Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.6697561008032670547307226136,0.669756100803267,0.669756100803267,0.669756100803267,0.669756100803267,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,514802.1
0.02,0,0.7175773992523188860867788175,0.717577399252319,0.717577399252319,0.717577399252319,0.717577399252319,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,1029604
0.03,0,0.7296995267828022104716900174,0.729699526782802,0.729699526782802,0.729699526782802,0.729699526782802,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,1544406
0.04,0,0.7333081138841233839778869105,0.733308113884124,0.733308113884124,0.733308113884124,0.733308113884124,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,2059208
0.05,0,0.7340592767310299808993351816,0.73405927673103,0.73405927673103,0.73405927673103,0.73405927673103,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,2574010
0.06,0,0.7336622416999313188900310356,0.733662241699931,0.733662241699931,0.733662241699931,0.733662241699931,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,3088812
0.07,0,0.7327652147638024767641808161,0.732765214763802,0.732765214763802,0.732765214763802,0.732765214763802,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,3603614
0.08,0,0.7316500954629427669942521089,0.731650095462943,0.731650095462943,0.731650095462943,0.731650095462943,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,4118416
0.09,0,0.7304505067729088665423861843,0.730450506772909,0.730450506772909,0.730450506772909,0.730450506772909,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,4633219
0.10,0,0.7292331735844754138803730838,0.729233173584476,0.729233173584476,0.729233173584476,0.729233173584476,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,5148021
