Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.4402793008032670547307226136,0.440279300803267,0.440279300803267,0.440279300803267,0.440279300803267,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,514802.1
0.02,0,0.4881005992523188860867788175,0.488100599252319,0.488100599252319,0.488100599252319,0.488100599252319,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,1029604
0.03,0,0.5002227267828022104716900174,0.500222726782802,0.500222726782802,0.500222726782802,0.500222726782802,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,1544406
0.04,0,0.5038313138841233839778869105,0.503831313884123,0.503831313884123,0.503831313884123,0.503831313884123,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,2059208
0.05,0,0.5045824767310299808993351816,0.50458247673103,0.50458247673103,0.50458247673103,0.50458247673103,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,2574010
0.06,0,0.5041854416999313188900310356,0.504185441699931,0.504185441699931,0.504185441699931,0.504185441699931,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,3088812
0.07,0,0.5032884147638024767641808161,0.503288414763802,0.503288414763802,0.503288414763802,0.503288414763802,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,3603614
0.08,0,0.5021732954629427669942521089,0.502173295462943,0.502173295462943,0.502173295462943,0.502173295462943,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,4118416
0.09,0,0.5009737067729088665423861843,0.500973706772909,0.500973706772909,0.500973706772909,0.500973706772909,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,4633219
0.10,0,0.4997563735844754138803730838,0.499756373584475,0.499756373584475,0.499756373584475,0.499756373584475,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,5148021
0.11,0,0.4985554022898327056268057108,0.498555402289833,0.498555402289833,0.498555402289833,0.498555402289833,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,5662823
0.12,0,0.4973880990694421238489362797,0.497388099069442,0.497388099069442,0.497388099069442,0.497388099069442,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,6177625
0.13,0,0.4962627692267587079693178206,0.496262769226759,0.496262769226759,0.496262769226759,0.496262769226759,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,6692427
0.14,0,0.4951827755243262350857515243,0.495182775524326,0.495182775524326,0.495182775524326,0.495182775524326,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,7207229
0.15,0,0.4941487354255945789300938989,0.494148735425595,0.494148735425595,0.494148735425595,0.494148735425595,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,7722032
0.16,0,0.4931597605376659704189911451,0.493159760537666,0.493159760537666,0.493159760537666,0.493159760537666,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,8236833
0.17,0,0.4922141386107891142531140946,0.492214138610789,0.492214138610789,0.492214138610789,0.492214138610789,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,8751636
0.18,0,0.4913097689231755669847986744,0.491309768923176,0.491309768923176,0.491309768923176,0.491309768923176,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,9266438
0.19,0,0.4904443818299631297315279298,0.490444381829963,0.490444381829963,0.490444381829963,0.490444381829963,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,9781239
0.20,0,0.4896156821020365534104784450,0.489615682102037,0.489615682102037,0.489615682102037,0.489615682102037,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,10296040
0.21,0,0.4888214332942581385120513369,0.488821433294258,0.488821433294258,0.488821433294258,0.488821433294258,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,10810840
0.22,0,0.4880594804277222812665157566,0.488059480427722,0.488059480427722,0.488059480427722,0.488059480427722,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,11325650
