Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.4826215742707470683325691008,0.482621574270747,0.482621574270747,0.482621574270747,0.482621574270747,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,514802.1
0.02,0,0.5286247084910684444593578758,0.528624708491068,0.528624708491068,0.528624708491068,0.528624708491068,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,1029604
0.03,0,0.5403511631408122113968696190,0.540351163140812,0.540351163140812,0.540351163140812,0.540351163140812,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,1544406
0.04,0,0.5438445495826473384826825341,0.543844549582647,0.543844549582647,0.543844549582647,0.543844549582647,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,2059208
0.05,0,0.5445718644207810704451754881,0.544571864420781,0.544571864420781,0.544571864420781,0.544571864420781,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,2574010
0.06,0,0.5441874289860947130698327333,0.544187428986095,0.544187428986095,0.544187428986095,0.544187428986095,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,3088812
0.07,0,0.5433189142390135728377080705,0.543318914239014,0.543318914239014,0.543318914239014,0.543318914239014,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,3603614
0.08,0,0.5422393291247531260446892005,0.542239329124753,0.542239329124753,0.542239329124753,0.542239329124753,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,4118416
0.09,0,0.5410780800411402720223917974,0.54107808004114,0.54107808004114,0.54107808004114,0.54107808004114,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,4633219
0.10,0,0.5398997771138284954045815363,0.539899777113828,0.539899777113828,0.539899777113828,0.539899777113828,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,5148021
0.11,0,0.5387374365910872324370914842,0.538737436591087,0.538737436591087,0.538737436591087,0.538737436591087,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,5662823
0.12,0,0.5376078033589593727991979889,0.537607803358959,0.537607803358959,0.537607803358959,0.537607803358959,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,6177625
0.13,0,0.5365189059590762506363073187,0.536518905959076,0.536518905959076,0.536518905959076,0.536518905959076,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,6692427
0.14,0,0.5354739876555315583040119894,0.535473987655532,0.535473987655532,0.535473987655532,0.535473987655532,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,7207229
0.15,0,0.5344736346031622235723135902,0.534473634603162,0.534473634603162,0.534473634603162,0.534473634603162,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,7722032
0.16,0,0.5335169761660931042102594350,0.533516976166093,0.533516976166093,0.533516976166093,0.533516976166093,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,8236833
0.17,0,0.5326023453008387744425921614,0.532602345300839,0.532602345300839,0.532602345300839,0.532602345300839,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,8751636
0.18,0,0.5317277000110050319022292485,0.531727700011005,0.531727700011005,0.531727700011005,0.531727700011005,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,9266438
0.19,0,0.5308908358225078300452991130,0.530890835822508,0.530890835822508,0.530890835822508,0.530890835822508,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,9781239
0.20,0,0.5300895244383508920239936564,0.530089524438351,0.530089524438351,0.530089524438351,0.530089524438351,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,10296040
0.21,0,0.5293215952971745094098242763,0.529321595297174,0.529321595297174,0.529321595297174,0.529321595297174,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,10810840
0.22,0,0.5285849574523394003432783126,0.528584957452339,0.528584957452339,0.528584957452339,0.528584957452339,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,11325650
0.23,0,0.5278776819229011612061339619,0.527877681922901,0.527877681922901,0.527877681922901,0.527877681922901,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,11840450
0.24,0,0.5271979226938184558236008875,0.527197922693818,0.527197922693818,0.527197922693818,0.527197922693818,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,12355250
0.25,0,0.5265439753033490238918716274,0.526543975303349,0.526543975303349,0.526543975303349,0.526543975303349,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,12870050
0.26,0,0.5263312237153984990775915491,0.526331223715398,0.526331223715398,0.526331223715398,0.526331223715398,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,13384850
0.27,0,0.5261414048009131923191439021,0.526141404800913,0.526141404800913,0.526141404800913,0.526141404800913,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,13899660
0.28,0,0.5259730105547737124176968670,0.525973010554774,0.525973010554774,0.525973010554774,0.525973010554774,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,14414460
0.29,0,0.5258245994884901752596826903,0.52582459948849,0.52582459948849,0.52582459948849,0.52582459948849,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,14929260
0.30,0,0.5256953689017574026486836285,0.525695368901757,0.525695368901757,0.525695368901757,0.525695368901757,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,15444060
0.31,0,0.5255838927558075180958772742,0.525583892755808,0.525583892755808,0.525583892755808,0.525583892755808,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,15958860
0.32,0,0.5254895247929949822585578776,0.525489524792995,0.525489524792995,0.525489524792995,0.525489524792995,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,16473670
0.33,0,0.5254111887137833310556922330,0.525411188713783,0.525411188713783,0.525411188713783,0.525411188713783,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,16988470
0.34,0,0.5253478449355135806105391496,0.525347844935514,0.525347844935514,0.525347844935514,0.525347844935514,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,17503270
0.35,0,0.5252990574980092377133900171,0.525299057498009,0.525299057498009,0.525299057498009,0.525299057498009,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,18018070
0.36,0,0.5252637275770709111312057185,0.525263727577071,0.525263727577071,0.525263727577071,0.525263727577071,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,18532880
0.37,0,0.5252415437025895497470697285,0.52524154370259,0.52524154370259,0.52524154370259,0.52524154370259,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,19047680
0.38,0,0.5252316822224095450977542790,0.52523168222241,0.52523168222241,0.52523168222241,0.52523168222241,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,19562480
0.39,0,0.5252333713210645228071381154,0.525233371321065,0.525233371321065,0.525233371321065,0.525233371321065,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,20077280
0.40,0,0.5252464110911429647317910128,0.525246411091143,0.525246411091143,0.525246411091143,0.525246411091143,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,20592080
0.41,0,0.5252699202304072901010414755,0.525269920230407,0.525269920230407,0.525269920230407,0.525269920230407,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,21106890
0.42,0,0.5253037835532553435249287288,0.525303783553255,0.525303783553255,0.525303783553255,0.525303783553255,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,21621690
0.43,0,0.5253473609525171378498391687,0.525347360952517,0.525347360952517,0.525347360952517,0.525347360952517,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,22136490
