Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.5167715808032670547307226136,0.516771580803267,0.516771580803267,0.516771580803267,0.516771580803267,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,514802.1
0.02,0,0.5645928792523188860867788175,0.564592879252319,0.564592879252319,0.564592879252319,0.564592879252319,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,1029604
0.03,0,0.5767150067828022104716900174,0.576715006782802,0.576715006782802,0.576715006782802,0.576715006782802,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,1544406
0.04,0,0.5803235938841233839778869105,0.580323593884123,0.580323593884123,0.580323593884123,0.580323593884123,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,2059208
0.05,0,0.5810747567310299808993351816,0.58107475673103,0.58107475673103,0.58107475673103,0.58107475673103,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,2574010
0.06,0,0.5806777216999313188900310356,0.580677721699931,0.580677721699931,0.580677721699931,0.580677721699931,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,3088812
0.07,0,0.5797806947638024767641808161,0.579780694763803,0.579780694763803,0.579780694763803,0.579780694763803,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,3603614
0.08,0,0.5786655754629427669942521089,0.578665575462943,0.578665575462943,0.578665575462943,0.578665575462943,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,4118416
0.09,0,0.5774659867729088665423861843,0.577465986772909,0.577465986772909,0.577465986772909,0.577465986772909,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,4633219
0.10,0,0.5762486535844754138803730838,0.576248653584475,0.576248653584475,0.576248653584475,0.576248653584475,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,5148021
0.11,0,0.5750476822898327056268057108,0.575047682289833,0.575047682289833,0.575047682289833,0.575047682289833,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,5662823
