0,956.501,692.663,0.0923636,0.0106658,0,-0.00130052,0.00214456,0.000226876,1.58042e-05,0.102794,0,0,0
0.05,990.866,689.272,0.0108947,-0.0109627,0,0.00183101,0.010988,0.000226868,-1.58113e-05,0.103152,0,0,0
0.1,1025.06,685.902,-0.136343,0.0543183,0,0.000142755,0.00452649,0.000226886,7.92882e-05,0.103607,0,0,0
0.15,1059.09,682.552,0.0249406,-0.00662364,0,-0.0027293,-0.00124631,0.00022689,-9.37861e-06,0.103613,0,0,0
0.2,1092.95,679.224,0.0911501,-0.0388869,0,0.00102679,0.00703526,0.00022688,-5.71745e-05,0.103761,0,0,0
0.25,1126.65,675.915,-0.0305893,0.00824194,0,0.000625857,0.00730063,0.000226873,1.22843e-05,0.104187,0,0,0
0.3,1160.18,672.626,0.0265669,0.0212435,0,0.00085434,0.00192015,0.000226875,3.1644e-05,0.10435,0,0,0
0.35,1193.54,669.358,0.0103731,0.0159991,0,0.000526317,0.00902411,0.000226878,2.39497e-05,0.104625,0,0,0
0.4,1226.75,666.108,-0.0666242,-0.00688199,0,0.00042778,0.00460131,0.000226883,-1.02913e-05,0.104992,0,0,0
0.45,1259.79,662.878,0.0124809,-0.0248088,0,-0.00173379,0.00324086,0.000226883,-3.71266e-05,0.105126,0,0,0
0.5,1292.67,659.667,-0.00700147,-0.0165962,0,-7.38041e-06,0.0077401,0.000226877,-2.49824e-05,0.105412,0,0,0
0.55,1325.39,656.474,-0.0196661,0.000272107,0,-0.000903232,0.00443699,0.000226877,6.63149e-07,0.105688,0,0,0
0.6,1357.95,653.3,0.0242789,0.0122493,0,0.000846379,0.00505599,0.000226885,1.88142e-05,0.10588,0,0,0
0.65,1390.35,650.143,0.0079462,-0.00372638,0,-0.00075746,0.0046099,0.000226892,-5.51513e-06,0.106166,0,0,0
0.7,1422.6,647.005,0.00652827,0.000576787,0,-7.26485e-06,0.00431667,0.000226889,1.01732e-06,0.106431,0,0,0
0.75,1454.69,643.885,0.00676529,0.00160741,0,0.000181543,0.00437606,0.000226888,2.60552e-06,0.106696,0,0,0
0.8,1486.62,640.781,0.00826588,0.00259016,0,0.000270722,0.00443956,0.000226888,4.14836e-06,0.10696,0,0,0
0.85,1518.4,637.695,0.0109334,0.00388341,0,0.000313917,0.00449519,0.000226889,6.19658e-06,0.107225,0,0,0
0.9,1550.03,634.627,0.0146567,0.00569154,0,0.000344043,0.00454805,0.00022689,9.07284e-06,0.10749,0,0,0
0.95,1581.5,631.574,0.0192559,0.00831057,0,0.000384907,0.004607,0.000226891,1.32526e-05,0.107755,0,0,0
1,1612.82,628.539,-0.0190399,0.00690161,0,0.000124794,0.00746406,0.000226894,1.10735e-05,0.108091,0,0,0
1.05,1643.98,625.519,-0.0143379,0.00276506,0,-9.63199e-05,0.00328621,0.000226895,4.53069e-06,0.10836,0,0,0
1.1,1675,622.516,0.0364453,-0.00362535,0,0.000184559,0.00475536,0.000226894,-5.72292e-06,0.108558,0,0,0
1.15,1705.87,619.529,0.00341334,0.00205653,0,-0.000271485,0.00845902,0.000226895,3.46125e-06,0.108893,0,0,0
1.2,1736.59,616.558,-0.0626134,-0.010449,0,-0.00014499,0.00600447,0.000226891,-1.68208e-05,0.109282,0,0,0
1.25,1767.16,613.602,-0.0189981,-0.0050523,0,0.00053722,0.00259809,0.000226888,-8.13849e-06,0.109496,0,0,0
1.3,1797.58,610.661,0.0609119,0.01092,0,0.000257121,0.00474662,0.000226889,1.80255e-05,0.109653,0,0,0
1.35,1827.86,607.735,0.0456432,0.00968222,0,-0.000340262,0.00780926,0.000226895,1.60994e-05,0.109968,0,0,0
1.4,1857.99,604.825,-0.0287429,-0.00736034,0,-0.000568657,0.00780015,0.000226897,-1.20042e-05,0.110382,0,0,0
1.45,1887.97,601.929,-0.0460032,-0.0133582,0,0.000175166,0.00511707,0.00022689,-2.20804e-05,0.110704,0,0,0
1.5,1917.81,599.048,0.0159201,0.00390418,0,0.000751034,0.00343661,0.000226888,6.60676e-06,0.110897,0,0,0
1.55,1947.51,596.181,0.0555662,0.0163386,0,7.85687e-05,0.00581696,0.000226893,2.7551e-05,0.111129,0,0,0
1.6,1977.06,593.328,0.0278082,0.00855864,0,-0.00059039,0.0080469,0.000226901,1.4593e-05,0.111476,0,0,0
1.65,2006.47,590.489,-0.0208928,-0.00788495,0,-6.19544e-05,0.00703611,0.0002269,-1.32651e-05,0.111861,0,0,0
1.7,2035.74,587.665,-0.0192259,-0.00198707,0,0.000378537,0.00504523,0.000226897,-3.32714e-06,0.112163,0,0,0
1.75,2064.87,584.854,0.0205958,-0.000451913,0,-0.000202735,0.00514976,0.000226897,-6.32004e-07,0.112402,0,0,0
1.8,2093.86,582.056,0.0248393,-0.00415228,0,-1.23935e-05,0.00692483,0.000226896,-7.005e-06,0.112705,0,0,0
1.85,2122.71,579.272,-0.0169777,0.00446231,0,0.000523437,0.00788986,0.000226894,7.75666e-06,0.113089,0,0,0
1.9,2151.42,576.501,-0.0416139,0.0131932,0,8.10209e-05,0.00640645,0.0002269,2.29505e-05,0.113446,0,0,0
1.95,2179.99,573.743,-0.0238575,0.0088648,0,-0.000379161,0.00504702,0.000226906,1.554e-05,0.113732,0,0,0
2,2208.42,570.998,0.0194726,-0.00776003,0,-0.000617296,0.0051013,0.000226906,-1.34547e-05,0.113975,0,0,0
2.05,2236.72,568.266,0.0411245,-0.0184416,0,-0.000133904,0.00622181,0.000226899,-3.23206e-05,0.114259,0,0,0
2.1,2264.88,565.547,0.0337339,-0.0155407,0,0.000330454,0.00724171,0.000226888,-2.73472e-05,0.114596,0,0,0
2.15,2292.9,562.84,0.000397155,-8.75429e-05,0,0.000724172,0.00817826,0.000226883,-5.75715e-08,0.114981,0,0,0
2.2,2320.79,560.145,-0.0409177,0.017741,0,0.000456451,0.0076335,0.000226889,3.17553e-05,0.115384,0,0,0
2.25,2348.54,557.462,-0.0579114,0.0255892,0,0.000119239,0.00686221,0.000226904,4.59461e-05,0.115746,0,0,0
2.3,2376.16,554.792,-0.053059,0.0243991,0,-0.00019093,0.00617226,0.000226919,4.39758e-05,0.116071,0,0,0
2.35,2403.65,552.133,-0.0289123,0.014951,0,-0.000481554,0.00556793,0.00022693,2.70539e-05,0.116365,0,0,0
2.4,2431,549.486,0.0115319,-0.00281203,0,-0.000732547,0.00524524,0.000226933,-5.1159e-06,0.11663,0,0,0
2.45,2458.23,546.851,0.0483424,-0.0205716,0,-0.000554453,0.00572436,0.000226927,-3.75834e-05,0.116905,0,0,0
2.5,2485.32,544.227,0.0742958,-0.03317,0,-0.000376121,0.00613145,0.000226912,-6.08329e-05,0.117202,0,0,0
2.55,2512.27,541.615,0.0913125,-0.041142,0,-0.0002212,0.0064763,0.00022689,-7.57302e-05,0.117517,0,0,0
2.6,2539.1,539.013,0.101153,-0.0452304,0,-9.28944e-05,0.0067618,0.000226864,-8.35446e-05,0.117848,0,0,0
2.65,2565.8,536.423,0.105488,-0.0462088,0,8.22899e-06,0.00698995,0.000226835,-8.56266e-05,0.118192,0,0,0
2.7,2592.37,533.844,0.105907,-0.0448371,0,8.27019e-05,0.00716251,0.000226805,-8.33249e-05,0.118546,0,0,0
2.75,2618.81,531.276,0.103931,-0.0418375,0,0.000131844,0.00728114,0.000226775,-7.79415e-05,0.118908,0,0,0
2.8,2645.12,528.718,0.101012,-0.0378749,0,0.000157751,0.00734737,0.000226748,-7.06933e-05,0.119274,0,0,0
2.85,2671.3,526.172,0.0985355,-0.0335364,0,0.000163379,0.00736268,0.000226724,-6.26715e-05,0.119642,0,0,0
2.9,2697.36,523.635,0.0978292,-0.0293097,0,0.000152581,0.00732846,0.000226702,-5.47965e-05,0.120009,0,0,0
2.95,2723.29,521.109,0.100158,-0.0255632,0,0.000129934,0.00724625,0.000226683,-4.7777e-05,0.120374,0,0,0
3,2749.09,518.593,0.10672,-0.0225361,0,0.000100192,0.00711789,0.000226667,-4.20851e-05,0.120733,0,0,0
3.05,2774.77,516.088,0.118641,-0.0203471,0,6.74842e-05,0.00694575,0.000226653,-3.79676e-05,0.121085,0,0,0
3.1,2800.32,513.592,0.136957,-0.0190219,0,3.46653e-05,0.00673271,0.000226641,-3.5495e-05,0.121427,0,0,0
3.15,2825.75,511.107,0.162606,-0.0185311,0,3.19498e-06,0.00648197,0.000226629,-3.46305e-05,0.121757,0,0,0
3.2,2851.05,508.631,0.196425,-0.0188227,0,-2.65152e-05,0.00619689,0.000226618,-3.52927e-05,0.122074,0,0,0
3.25,2876.23,506.165,0.239153,-0.0198433,0,-5.46183e-05,0.00588086,0.000226607,-3.73956e-05,0.122376,0,0,0
3.3,2901.29,503.708,0.291424,-0.0215474,0,-8.1465e-05,0.00553727,0.000226596,-4.08668e-05,0.122662,0,0,0
3.35,2926.22,501.261,0.353778,-0.023899,0,-0.000107407,0.00516947,0.000226585,-4.56525e-05,0.12293,0,0,0
3.4,2951.03,498.824,0.426661,-0.0268707,0,-0.000132719,0.0047808,0.000226572,-5.17142e-05,0.123179,0,0,0
3.45,2975.72,496.395,0.510425,-0.0304412,0,-0.000157588,0.00437453,0.00022656,-5.90253e-05,0.123408,0,0,0
3.5,3000.29,493.976,0.605334,-0.034593,0,-0.000182123,0.0039539,0.000226547,-6.75666e-05,0.123616,0,0,0
3.55,3024.73,491.566,0.711569,-0.0393106,0,-0.000206369,0.0035221,0.000226533,-7.73224e-05,0.123803,0,0,0
3.6,3049.06,489.165,0.829226,-0.0445793,0,-0.000230328,0.00308226,0.00022652,-8.82785e-05,0.123968,0,0,0
3.65,3073.27,486.773,0.958322,-0.0503842,0,-0.00025397,0.00263741,0.000226506,-0.00010042,0.124111,0,0,0
3.7,3097.35,484.39,1.0988,-0.0567096,0,-0.000277242,0.00219053,0.000226493,-0.000113729,0.124232,0,0,0
3.75,3121.32,482.015,1.25053,-0.0635384,0,-0.000300079,0.00174449,0.000226481,-0.000128186,0.12433,0,0,0
3.8,3145.17,479.649,1.41333,-0.0708521,0,-0.000322404,0.00130207,0.000226471,-0.000143768,0.124406,0,0,0
3.85,3168.89,477.292,1.58692,-0.0786304,0,-0.000344139,0.00086593,0.000226463,-0.000160446,0.12446,0,0,0
3.9,3192.51,474.942,1.77099,-0.0868516,0,-0.0003652,0.000438636,0.000226457,-0.00017819,0.124493,0,0,0
3.95,3216,472.601,1.96516,-0.0954922,0,-0.000385507,2.26273e-05,0.000226455,-0.000196964,0.124504,0,0,0
4,3239.38,470.268,2.16902,-0.104527,0,-0.00040498,-0.000379779,0.000226457,-0.000216728,0.124495,0,0,0
4.05,3262.64,467.944,2.38208,-0.11393,0,-0.00042354,-0.000766394,0.000226464,-0.000237438,0.124467,0,0,0
4.1,3285.78,465.627,2.60383,-0.123672,0,-0.000441116,-0.00113516,0.000226475,-0.000259048,0.124419,0,0,0
4.15,3308.81,463.318,2.83373,-0.133726,0,-0.000457638,-0.00148414,0.000226493,-0.000281506,0.124353,0,0,0
4.2,3331.72,461.017,3.07117,-0.14406,0,-0.000473042,-0.00181156,0.000226517,-0.000304759,0.124271,0,0,0
4.25,3354.51,458.724,3.31555,-0.154643,0,-0.000487271,-0.00211576,0.000226549,-0.00032875,0.124173,0,0,0
4.3,3377.2,456.438,3.56622,-0.165445,0,-0.000500271,-0.00239522,0.000226587,-0.000353418,0.12406,0,0,0
4.35,3399.76,454.16,3.82251,-0.176431,0,-0.000511995,-0.00264856,0.000226633,-0.000378702,0.123933,0,0,0
4.4,3422.22,451.889,4.08373,-0.18757,0,-0.0005224,-0.00287455,0.000226687,-0.000404536,0.123795,0,0,0
4.45,3444.56,449.625,4.34918,-0.198827,0,-0.000531452,-0.00307209,0.00022675,-0.000430854,0.123647,0,0,0
4.5,3466.78,447.369,4.61816,-0.21017,0,-0.000539121,-0.0032402,0.00022682,-0.000457588,0.123489,0,0,0
4.55,3488.9,445.12,4.88995,-0.221565,0,-0.000545381,-0.00337805,0.000226898,-0.000484669,0.123323,0,0,0
4.6,3510.9,442.879,5.16381,-0.232979,0,-0.000550214,-0.00348493,0.000226983,-0.000512026,0.123151,0,0,0
