0,898.599,700,10,0,0,0,0,0,1.5708,0
0.01,905.599,699.251,9.99353,-1.81269e-17,0,0,0.00150284,0,1.5708,0
0.02,912.592,698.503,9.97656,-3.62421e-17,0,2.72072e-21,0.0030028,0,1.57078,9.20227e-22
0.03,919.577,697.756,9.94914,-4.44895e-06,0,8.15346e-21,0.0044983,0,1.57075,4.51274e-10
0.04,926.554,697.011,9.91134,-1.77844e-05,0,6.66053e-10,0.00598779,0,1.57071,2.47805e-09
0.05,933.524,696.266,9.86322,-4.44231e-05,0,3.32517e-09,0.00746973,0,1.57065,7.87608e-09
0.06,940.487,695.523,9.80487,-8.87522e-05,0,9.95884e-09,0.0089426,0,1.57057,1.91078e-08
0.07,947.442,694.781,9.73637,-0.00015512,0,2.31953e-08,0.0104049,0,1.57048,3.92937e-08
0.08,954.39,694.041,9.65784,-0.000247826,0,4.63003e-08,0.0118551,0,1.57038,7.22013e-08
0.09,961.33,693.301,9.56937,-0.000371115,0,8.31669e-08,0.0132918,0,1.57026,1.22229e-07
0.1,968.263,692.563,9.47109,-0.000529165,0,1.38304e-07,0.0147135,0,1.57013,1.9439e-07
0.11,975.189,691.825,9.36314,-0.000726082,0,2.16823e-07,0.0161189,0,1.56998,2.94289e-07
0.12,982.107,691.089,9.24565,-0.000965889,0,3.24424e-07,0.0175064,0,1.56982,4.28099e-07
0.13,989.018,690.354,9.11877,-0.00125252,0,4.67381e-07,0.0188749,0,1.56964,6.02536e-07
0.14,995.922,689.621,8.98266,-0.00158981,0,6.52525e-07,0.0202228,0,1.56945,8.24827e-07
0.15,1002.82,688.888,8.83749,-0.00198149,0,8.8723e-07,0.0215489,0,1.56925,1.10268e-06
0.16,1009.71,688.156,8.68343,-0.00243117,0,1.17939e-06,0.0228519,0,1.56904,1.44425e-06
0.17,1016.59,687.426,8.52066,-0.00294236,0,1.53739e-06,0.0241306,0,1.56881,1.8581e-06
0.18,1023.46,686.696,8.34939,-0.00351842,0,1.97013e-06,0.0253837,0,1.56857,2.35318e-06
0.19,1030.33,685.968,8.16979,-0.0041626,0,2.48693e-06,0.0266101,0,1.56831,2.93874e-06
0.2,1037.19,685.241,7.98209,-0.00487799,0,3.09757e-06,0.0278086,0,1.56805,3.62436e-06
0.21,1044.04,684.515,7.7865,-0.00566754,0,3.81226e-06,0.0289781,0,1.56777,4.41984e-06
0.22,1050.89,683.789,7.58323,-0.00653404,0,4.64157e-06,0.0301175,0,1.56748,5.33521e-06
0.23,1057.72,683.065,7.37252,-0.00748015,0,5.59647e-06,0.0312257,0,1.56718,6.38063e-06
0.24,1064.56,682.342,7.15459,-0.00850833,0,6.68826e-06,0.0323018,0,1.56687,7.5664e-06
0.25,1071.38,681.62,6.92969,-0.00962091,0,7.92854e-06,0.0333447,0,1.56654,8.90289e-06
0.26,1078.19,680.899,6.69805,-0.01082,0,9.32925e-06,0.0343536,0,1.56621,1.04005e-05
0.27,1085,680.179,6.45994,-0.0121076,0,1.09025e-05,0.0353276,0,1.56587,1.20695e-05
0.28,1091.81,679.46,6.21561,-0.0134854,0,1.26608e-05,0.0362657,0,1.56551,1.39204e-05
0.29,1098.6,678.741,5.96531,-0.0149552,0,1.46168e-05,0.0371672,0,1.56515,1.59632e-05
0.3,1105.39,678.024,5.70931,-0.0165181,0,1.67831e-05,0.0380313,0,1.56478,1.82079e-05
0.31,1112.17,677.308,5.44789,-0.0181756,0,1.91728e-05,0.0388573,0,1.5644,2.06645e-05
0.32,1118.94,676.592,5.18131,-0.0199285,0,2.17991e-05,0.0396445,0,1.56401,2.33424e-05
0.33,1125.71,675.878,4.90985,-0.0217778,0,2.4675e-05,0.0403922,0,1.56361,2.6251e-05
0.34,1132.46,675.164,4.63379,-0.023724,0,2.78138e-05,0.0410998,0,1.56321,2.93992e-05
0.35,1139.22,674.452,4.35342,-0.0257676,0,3.12288e-05,0.0417669,0,1.5628,3.27957e-05
0.36,1145.96,673.74,4.06902,-0.0279088,0,3.49333e-05,0.0423927,0,1.56238,3.64485e-05
0.37,1152.7,673.029,3.78088,-0.0301475,0,3.89406e-05,0.042977,0,1.56196,4.03655e-05
0.38,1159.43,672.319,3.48928,-0.0324837,0,4.32639e-05,0.0435192,0,1.56153,4.4554e-05
0.39,1166.15,671.609,3.19453,-0.0349168,0,4.79164e-05,0.0440189,0,1.56109,4.90206e-05
0.4,1172.87,670.901,2.89691,-0.0374464,0,5.29111e-05,0.0444759,0,1.56065,5.37716e-05
0.41,1179.57,670.193,2.59672,-0.0400716,0,5.8261e-05,0.0448898,0,1.56021,5.88126e-05
0.42,1186.28,669.487,2.29426,-0.0427913,0,6.39787e-05,0.0452603,0,1.55976,6.41487e-05
0.43,1192.97,668.781,1.98982,-0.0456044,0,7.00768e-05,0.0455873,0,1.55931,6.97844e-05
0.44,1199.66,668.076,1.6837,-0.0485095,0,7.65677e-05,0.0458705,0,1.55885,7.57235e-05
0.45,1206.34,667.372,1.3762,-0.0515049,0,8.34634e-05,0.0461098,0,1.55839,8.19691e-05
0.46,1213.01,666.668,1.06761,-0.0545888,0,9.07757e-05,0.0463052,0,1.55793,8.85237e-05
0.47,1219.68,665.965,0.758229,-0.0577591,0,9.85162e-05,0.0464566,0,1.55747,9.53891e-05
0.48,1226.34,665.264,0.448354,-0.0610137,0,0.000106696,0.046564,0,1.557,0.000102566
0.49,1232.99,664.562,0.138277,-0.0643502,0,0.000115326,0.0466274,0,1.55654,0.000110056
0.5,1239.63,663.862,-0.171707,-0.0677658,0,0.000124416,0.0466469,0,1.55607,0.000117858
0.51,1246.27,663.163,-0.481309,-0.0712579,0,0.000133977,0.0466227,0,1.5556,0.000125971
0.52,1252.9,662.464,-0.790238,-0.0748235,0,0.000144018,0.0465549,0,1.55514,0.000134393
0.53,1259.53,661.766,-1.09821,-0.0784593,0,0.000154549,0.0464436,0,1.55467,0.000143123
0.54,1266.14,661.069,-1.40493,-0.0821621,0,0.000165577,0.0462893,0,1.55421,0.000152156
0.55,1272.75,660.373,-1.71013,-0.0859283,0,0.000177111,0.046092,0,1.55375,0.00016149
0.56,1279.36,659.677,-2.01353,-0.0897543,0,0.000189159,0.0458523,0,1.55328,0.00017112
0.57,1285.95,658.982,-2.31484,-0.0936362,0,0.000201728,0.0455703,0,1.55283,0.00018104
0.58,1292.54,658.288,-2.6138,-0.09757,0,0.000214824,0.0452465,0,1.55237,0.000191246
0.59,1299.12,657.595,-2.91014,-0.101552,0,0.000228454,0.0448814,0,1.55192,0.00020173
0.6,1305.7,656.903,-3.20359,-0.105577,0,0.000242621,0.0444754,0,1.55147,0.000212487
0.61,1312.26,656.211,-3.49389,-0.10964,0,0.000257332,0.044029,0,1.55102,0.000223508
0.62,1318.83,655.52,-3.78078,-0.113739,0,0.000272591,0.0435428,0,1.55058,0.000234785
0.63,1325.38,654.83,-4.06402,-0.117867,0,0.000288399,0.0430173,0,1.55015,0.000246311
0.64,1331.93,654.141,-4.34335,-0.12202,0,0.000304762,0.0424531,0,1.54972,0.000258075
0.65,1338.47,653.452,-4.61854,-0.126192,0,0.00032168,0.0418509,0,1.54929,0.00027007
0.66,1345,652.765,-4.88934,-0.13038,0,0.000339154,0.0412114,0,1.54888,0.000282283
0.67,1351.52,652.078,-5.15553,-0.134577,0,0.000357186,0.0405352,0,1.54846,0.000294707
0.68,1358.04,651.392,-5.41687,-0.138778,0,0.000375775,0.039823,0,1.54806,0.000307329
0.69,1364.56,650.707,-5.67314,-0.142978,0,0.000394921,0.0390757,0,1.54766,0.00032014
0.7,1371.06,650.023,-5.92414,-0.147171,0,0.000414622,0.038294,0,1.54727,0.000333127
0.71,1377.56,649.339,-6.16965,-0.151353,0,0.000434876,0.0374787,0,1.54689,0.00034628
0.72,1384.05,648.656,-6.40946,-0.155516,0,0.000455679,0.0366307,0,1.54651,0.000359588
0.73,1390.54,647.975,-6.64338,-0.159656,0,0.000477028,0.0357509,0,1.54615,0.000373037
0.74,1397.01,647.294,-6.87123,-0.163767,0,0.000498918,0.03484,0,1.54579,0.000386617
0.75,1403.48,646.613,-7.09281,-0.167843,0,0.000521344,0.0338991,0,1.54544,0.000400316
0.76,1409.95,645.934,-7.30794,-0.171878,0,0.0005443,0.032929,0,1.5451,0.000414122
