0,874.859,696.29,-30.7102,0.0644443,0,0.175924,-0.00456567,0.00010472,8.79639e-05,0.255183,0,0,0
0.0005,875.199,696.256,-30.7209,0.125632,0,0.17591,-0.00904149,0.000104719,0.000175923,0.25518,0,0,0
0.001,875.54,696.222,-30.7302,0.186775,0,0.175888,-0.0135189,0.000104718,0.000263874,0.255174,0,0,0
0.0015,875.881,696.189,-30.7378,0.24787,0,0.175856,-0.0179977,0.000104716,0.000351811,0.255167,0,0,0
0.002,876.222,696.155,-30.7439,0.308913,0,0.175815,-0.0224775,0.000104712,0.00043973,0.255156,0,0,0
0.0025,876.562,696.121,-30.7485,0.369903,0,0.175766,-0.0269581,0.000104706,0.000527627,0.255144,0,0,0
0.003,876.903,696.088,-30.7515,0.430835,0,0.175708,-0.0314392,0.000104697,0.000615497,0.255129,0,0,0
0.0035,877.244,696.055,-30.753,0.491707,0,0.17564,-0.0359205,0.000104686,0.000703337,0.255113,0,0,0
0.004,877.584,696.021,-30.7528,0.552516,0,0.175564,-0.0404018,0.000104672,0.00079114,0.255094,0,0,0
0.0045,877.925,695.988,-30.7512,0.613258,0,0.175479,-0.0448827,0.000104654,0.000878904,0.255072,0,0,0
0.005,878.265,695.955,-30.7479,0.673932,0,0.175386,-0.049363,0.000104632,0.000966623,0.255049,0,0,0
0.0055,878.606,695.922,-30.7431,0.734532,0,0.175283,-0.0538423,0.000104606,0.00105429,0.255023,0,0,0
0.006,878.947,695.889,-30.7368,0.795058,0,0.175172,-0.0583205,0.000104575,0.00114191,0.254995,0,0,0
0.0065,879.287,695.856,-30.7289,0.855505,0,0.175051,-0.0627973,0.000104539,0.00122947,0.254965,0,0,0
0.007,879.628,695.823,-30.7194,0.91587,0,0.174922,-0.0672723,0.000104498,0.00131697,0.254932,0,0,0
0.0075,879.968,695.79,-30.7083,0.976151,0,0.174785,-0.0717452,0.000104451,0.0014044,0.254897,0,0,0
0.008,880.309,695.757,-30.6957,1.03635,0,0.174638,-0.0762159,0.000104397,0.00149176,0.25486,0,0,0
0.0085,880.649,695.725,-30.6815,1.09645,0,0.174483,-0.080684,0.000104337,0.00157904,0.254821,0,0,0
0.009,880.99,695.692,-30.6658,1.15646,0,0.174319,-0.0851492,0.00010427,0.00166625,0.25478,0,0,0
0.0095,881.33,695.66,-30.6485,1.21637,0,0.174146,-0.0896113,0.000104195,0.00175337,0.254736,0,0,0
0.01,881.671,695.627,-30.6297,1.27619,0,0.173965,-0.0940699,0.000104112,0.0018404,0.25469,0,0,0
0.0105,882.011,695.595,-30.6092,1.3359,0,0.173775,-0.0985249,0.000104022,0.00192734,0.254642,0,0,0
0.011,882.352,695.562,-30.5873,1.39551,0,0.173576,-0.102976,0.000103922,0.00201418,0.254592,0,0,0
0.0115,882.692,695.53,-30.5637,1.45501,0,0.173369,-0.107423,0.000103814,0.00210093,0.254539,0,0,0
0.012,883.032,695.498,-30.5386,1.5144,0,0.173153,-0.111865,0.000103697,0.00218756,0.254484,0,0,0
0.0125,883.373,695.465,-30.5119,1.57368,0,0.172928,-0.116302,0.000103569,0.00227409,0.254427,0,0,0
0.013,883.713,695.433,-30.4837,1.63283,0,0.172695,-0.120734,0.000103432,0.0023605,0.254368,0,0,0
0.0135,884.054,695.401,-30.4539,1.69187,0,0.172454,-0.125161,0.000103284,0.0024468,0.254306,0,0,0
0.014,884.394,695.369,-30.4226,1.75079,0,0.172204,-0.129583,0.000103126,0.00253297,0.254243,0,0,0
0.0145,884.734,695.337,-30.3897,1.80958,0,0.171945,-0.133998,0.000102956,0.00261901,0.254177,0,0,0
0.015,885.075,695.305,-30.3553,1.86825,0,0.171678,-0.138407,0.000102775,0.00270493,0.254109,0,0,0
0.0155,885.415,695.274,-30.3193,1.92678,0,0.171403,-0.14281,0.000102582,0.0027907,0.254039,0,0,0
0.016,885.755,695.242,-30.2817,1.98518,0,0.171119,-0.147206,0.000102376,0.00287634,0.253966,0,0,0
0.0165,886.095,695.21,-30.2426,2.04345,0,0.170827,-0.151594,0.000102158,0.00296184,0.253891,0,0,0
0.017,886.436,695.179,-30.202,2.10157,0,0.170527,-0.155976,0.000101927,0.00304718,0.253814,0,0,0
0.0175,886.776,695.147,-30.1598,2.15956,0,0.170218,-0.16035,0.000101683,0.00313238,0.253735,0,0,0
0.018,887.116,695.116,-30.116,2.21739,0,0.169901,-0.164716,0.000101425,0.00321742,0.253654,0,0,0
0.0185,887.456,695.084,-30.0707,2.27509,0,0.169576,-0.169074,0.000101153,0.00330229,0.253571,0,0,0
0.019,887.797,695.053,-30.0239,2.33263,0,0.169242,-0.173424,0.000100866,0.00338701,0.253485,0,0,0
0.0195,888.137,695.021,-29.9755,2.39002,0,0.1689,-0.177765,0.000100565,0.00347155,0.253397,0,0,0
0.02,888.477,694.99,-29.9256,2.44725,0,0.168551,-0.182097,0.000100249,0.00355592,0.253307,0,0,0
0.0205,888.817,694.959,-29.8742,2.50432,0,0.168193,-0.18642,9.99177e-05,0.00364012,0.253215,0,0,0
0.021,889.157,694.928,-29.8212,2.56124,0,0.167827,-0.190733,9.95706e-05,0.00372413,0.253121,0,0,0
0.0215,889.497,694.897,-29.7667,2.61799,0,0.167453,-0.195037,9.92074e-05,0.00380796,0.253024,0,0,0
0.022,889.837,694.866,-29.7107,2.67457,0,0.16707,-0.199331,9.88278e-05,0.0038916,0.252926,0,0,0
0.0225,890.177,694.835,-29.6531,2.73099,0,0.16668,-0.203614,9.84316e-05,0.00397505,0.252825,0,0,0
0.023,890.518,694.804,-29.594,2.78723,0,0.166282,-0.207887,9.80184e-05,0.0040583,0.252722,0,0,0
0.0235,890.858,694.773,-29.5334,2.8433,0,0.165877,-0.212149,9.75879e-05,0.00414135,0.252617,0,0,0
0.024,891.198,694.742,-29.4713,2.8992,0,0.165463,-0.2164,9.71398e-05,0.0042242,0.25251,0,0,0
0.0245,891.538,694.711,-29.4077,2.95491,0,0.165041,-0.22064,9.66737e-05,0.00430684,0.252401,0,0,0
0.025,891.878,694.68,-29.3426,3.01045,0,0.164612,-0.224868,9.61895e-05,0.00438926,0.25229,0,0,0
0.0255,892.218,694.65,-29.2759,3.0658,0,0.164175,-0.229084,9.56867e-05,0.00447147,0.252176,0,0,0
0.026,892.558,694.619,-29.2078,3.12096,0,0.16373,-0.233288,9.51651e-05,0.00455346,0.25206,0,0,0
0.0265,892.898,694.589,-29.1381,3.17594,0,0.163278,-0.23748,9.46244e-05,0.00463522,0.251943,0,0,0
0.027,893.238,694.558,-29.067,3.23072,0,0.162818,-0.241659,9.40643e-05,0.00471676,0.251823,0,0,0
0.0275,893.578,694.528,-28.9944,3.28531,0,0.16235,-0.245826,9.34845e-05,0.00479806,0.251701,0,0,0
0.028,893.917,694.497,-28.9202,3.3397,0,0.161875,-0.249979,9.28848e-05,0.00487913,0.251577,0,0,0
0.0285,894.257,694.467,-28.8446,3.3939,0,0.161393,-0.254119,9.22648e-05,0.00495996,0.251451,0,0,0
0.029,894.597,694.436,-28.7675,3.44789,0,0.160903,-0.258245,9.16243e-05,0.00504054,0.251323,0,0,0
0.0295,894.937,694.406,-28.689,3.50168,0,0.160405,-0.262358,9.09631e-05,0.00512088,0.251193,0,0,0
0.03,895.277,694.376,-28.6089,3.55526,0,0.1599,-0.266456,9.02808e-05,0.00520097,0.251061,0,0,0
0.0305,895.617,694.346,-28.5274,3.60864,0,0.159388,-0.27054,8.95772e-05,0.0052808,0.250927,0,0,0
0.031,895.957,694.316,-28.4444,3.6618,0,0.158869,-0.274609,8.88521e-05,0.00536038,0.25079,0,0,0
0.0315,896.297,694.285,-28.36,3.71475,0,0.158343,-0.278663,8.81052e-05,0.0054397,0.250652,0,0,0
0.032,896.636,694.255,-28.2741,3.76749,0,0.157809,-0.282703,8.73363e-05,0.00551875,0.250512,0,0,0
0.0325,896.976,694.225,-28.1868,3.82001,0,0.157268,-0.286727,8.6545e-05,0.00559753,0.250369,0,0,0
0.033,897.316,694.195,-28.098,3.87231,0,0.15672,-0.290735,8.57313e-05,0.00567604,0.250225,0,0,0
0.0335,897.656,694.166,-28.0077,3.92439,0,0.156165,-0.294728,8.48948e-05,0.00575427,0.250078,0,0,0
0.034,897.995,694.136,-27.9161,3.97624,0,0.155604,-0.298704,8.40353e-05,0.00583223,0.24993,0,0,0
0.0345,898.335,694.106,-27.8229,4.02787,0,0.155035,-0.302664,8.31527e-05,0.0059099,0.24978,0,0,0
0.035,898.675,694.076,-27.7284,4.07927,0,0.154459,-0.306608,8.22466e-05,0.00598729,0.249627,0,0,0
0.0355,899.015,694.046,-27.6324,4.13044,0,0.153877,-0.310535,8.13169e-05,0.00606438,0.249473,0,0,0
