0,928.76,736.62,73.3044,0.231416,0,-0.00221168,0.00234991,0,0.000314159,0.101962
0.1,1001.29,728.654,56.7209,0.0148159,0,-0.00261019,0.128582,7.38246e-08,9.29911e-05,0.102197
0.2,1073.2,721.528,34.914,-0.178978,0,-0.00263532,0.224812,1.26953e-06,-0.000168028,0.115055
0.3,1144.47,714.576,11.2987,-0.328982,0,-0.00233584,0.283233,-2.50795e-06,-0.000431589,0.137537
0.4,1215.1,707.275,-11.0056,-0.422679,0,-0.00179237,0.301898,-1.4732e-05,-0.000665102,0.16586
0.5,1285.04,699.439,-29.4918,-0.456192,0,-0.00110269,0.283941,-3.48113e-05,-0.000843894,0.19605
0.6,1354.22,691.221,-42.4829,-0.433519,0,-0.000367518,0.236414,-5.87729e-05,-0.000953174,0.224444
0.7,1422.55,682.962,-49.2174,-0.364823,0,0.000322183,0.168826,-8.13072e-05,-0.000988537,0.248085
0.8,1489.97,675.003,-49.7915,-0.2641,0,0.000894908,0.091561,-9.79963e-05,-0.000954946,0.264968
0.9,1556.42,667.537,-44.9878,-0.146741,0,0.00130392,0.0144498,-0.00010674,-0.000864558,0.274124
1,1621.9,660.571,-36.051,-0.0274679,0,0.00152812,-0.0542857,-0.000107989,-0.000734012,0.275569
1.1,1686.44,653.962,-24.4629,0.0811365,0,0.00156953,-0.108644,-0.000104004,-0.000581787,0.27014
1.2,1750.12,647.508,-11.7464,0.169529,0,0.00144874,-0.145063,-9.76837e-05,-0.000425963,0.259276
1.3,1813.01,641.034,0.692396,0.231626,0,0.00119945,-0.162336,-9.15045e-05,-0.000282506,0.244769
1.4,1875.18,634.452,11.683,0.264842,0,0.000862941,-0.16133,-8.69184e-05,-0.000164046,0.228536
1.5,1936.71,627.762,20.3691,0.26979,0,0.000482758,-0.144559,-8.42719e-05,-7.91541e-05,0.212403
1.6,1997.65,621.037,26.2434,0.24972,0,0.000100115,-0.115669,-8.31277e-05,-3.20966e-05,0.197947
1.7,2058.02,614.375,29.1413,0.209759,0,-0.000249764,-0.0789,-8.27564e-05,-2.30466e-05,0.18638
1.8,2117.86,607.858,29.1983,0.156096,0,-0.000540049,-0.0385713,-8.25746e-05,-4.8676e-05,0.17849
1.9,2177.16,601.532,26.785,0.0952073,0,-0.000753406,0.00133798,-8.23868e-05,-0.000102999,0.174633
2,2235.93,595.394,22.4317,0.0332141,0,-0.000881937,0.0374981,-8.24006e-05,-0.000178329,0.174767
2.1,2294.17,589.409,16.7537,-0.0245974,0,-0.000926229,0.0674117,-8.30693e-05,-0.000266214,0.178517
2.2,2351.88,583.524,10.384,-0.0740806,0,-0.000893823,0.0894839,-8.48639e-05,-0.000358277,0.185258
2.3,2409.04,577.69,3.91827,-0.112382,0,-0.000797389,0.103001,-8.80699e-05,-0.000446899,0.194206
2.4,2465.65,571.874,-2.1279,-0.137959,0,-0.000652825,0.108042,-9.2673e-05,-0.000525731,0.204506
2.5,2521.69,566.064,-7.34709,-0.150493,0,-0.000477444,0.105337,-9.83531e-05,-0.000590012,0.21531
2.6,2577.15,560.27,-11.4552,-0.15072,0,-0.000288372,0.096106,-0.000104568,-0.000636721,0.225844
2.7,2632.01,554.511,-14.2938,-0.140195,0,-0.000101239,0.0818833,-0.000110687,-0.000664553,0.235455
2.8,2686.26,548.813,-15.8217,-0.121046,0,7.07776e-05,0.0643452,-0.000116129,-0.000673771,0.243643
2.9,2739.9,543.195,-16.099,-0.095712,0,0.000217548,0.0451612,-0.000120464,-0.000665946,0.250078
3,2792.93,537.668,-15.2656,-0.0667134,0,0.000332231,0.0258711,-0.000123472,-0.000643647,0.254594
3.1,2845.35,532.235,-13.5178,-0.0364557,0,0.000411227,0.00779496,-0.000125137,-0.000610104,0.257181
3.2,2897.17,526.887,-11.0853,-0.00707965,0,0.000453888,-0.00802385,-0.000125613,-0.000568884,0.25796
3.3,2948.39,521.613,-8.20988,0.0196427,0,0.000462076,-0.0208447,-0.000125156,-0.000523596,0.257158
3.4,2999.05,516.398,-5.12709,0.0423661,0,0.000439622,-0.0302296,-0.000124065,-0.000477649,0.255073
3.5,3049.15,511.231,-2.05202,0.0601918,0,0.000391753,-0.0360227,-0.000122621,-0.000434062,0.25205
3.6,3098.71,506.104,0.831398,0.0726544,0,0.000324526,-0.0383146,-0.000121057,-0.000395329,0.248448
3.7,3147.74,501.011,3.37707,0.0796821,0,0.000244313,-0.0373967,-0.000119542,-0.00036334,0.244617
