0,874.859,696.289,-30.7117,0.0644443,0,0.175924,0.00438229,0.00010472,8.79636e-05,0.255186,0,0,0
0.0005,875.199,696.256,-30.7272,0.125632,0,0.17591,0.00885878,0.00010472,0.000175922,0.255189,0,0,0
0.001,875.54,696.222,-30.7442,0.186775,0,0.175888,0.013338,0.000104722,0.000263872,0.255195,0,0,0
0.0015,875.881,696.187,-30.7628,0.24787,0,0.175856,0.0178203,0.000104724,0.000351807,0.255202,0,0,0
0.002,876.222,696.153,-30.783,0.308913,0,0.175815,0.0223059,0.000104728,0.000439724,0.255212,0,0,0
0.0025,876.562,696.119,-30.8047,0.369902,0,0.175766,0.0267951,0.000104734,0.000527619,0.255225,0,0,0
0.003,876.903,696.085,-30.828,0.430834,0,0.175708,0.0312883,0.000104742,0.000615486,0.255239,0,0,0
0.0035,877.244,696.05,-30.8529,0.491706,0,0.17564,0.0357856,0.000104753,0.000703321,0.255256,0,0,0
0.004,877.584,696.016,-30.8794,0.552514,0,0.175564,0.0402875,0.000104768,0.000791121,0.255275,0,0,0
0.0045,877.925,695.981,-30.9074,0.613255,0,0.175479,0.0447941,0.000104785,0.00087888,0.255296,0,0,0
0.005,878.265,695.947,-30.9371,0.673927,0,0.175385,0.0493058,0.000104807,0.000966594,0.25532,0,0,0
0.0055,878.606,695.912,-30.9683,0.734526,0,0.175282,0.053823,0.000104833,0.00105426,0.255346,0,0,0
0.006,878.947,695.877,-31.0012,0.795049,0,0.175171,0.0583458,0.000104864,0.00114187,0.255374,0,0,0
0.0065,879.287,695.842,-31.0356,0.855494,0,0.17505,0.0628745,0.0001049,0.00122942,0.255404,0,0,0
0.007,879.628,695.808,-31.0716,0.915856,0,0.174921,0.0674096,0.000104941,0.00131691,0.255437,0,0,0
0.0075,879.968,695.773,-31.1093,0.976134,0,0.174783,0.0719512,0.000104989,0.00140433,0.255471,0,0,0
0.008,880.309,695.737,-31.1485,1.03632,0,0.174636,0.0764997,0.000105043,0.00149168,0.255509,0,0,0
0.0085,880.649,695.702,-31.1894,1.09642,0,0.17448,0.0810553,0.000105103,0.00157896,0.255548,0,0,0
0.009,880.99,695.667,-31.2318,1.15643,0,0.174315,0.0856184,0.000105171,0.00166615,0.25559,0,0,0
0.0095,881.33,695.632,-31.2759,1.21633,0,0.174142,0.0901893,0.000105246,0.00175326,0.255634,0,0,0
0.01,881.671,695.597,-31.3216,1.27614,0,0.173959,0.0947683,0.000105329,0.00184029,0.25568,0,0,0
0.0105,882.011,695.561,-31.3689,1.33584,0,0.173768,0.0993556,0.00010542,0.00192721,0.255728,0,0,0
0.011,882.352,695.526,-31.4179,1.39544,0,0.173568,0.103952,0.000105521,0.00201404,0.255779,0,0,0
0.0115,882.692,695.49,-31.4685,1.45493,0,0.17336,0.108557,0.00010563,0.00210077,0.255832,0,0,0
0.012,883.032,695.454,-31.5207,1.51431,0,0.173142,0.113171,0.000105749,0.00218739,0.255888,0,0,0
0.0125,883.373,695.419,-31.5745,1.57357,0,0.172916,0.117795,0.000105878,0.0022739,0.255946,0,0,0
0.013,883.713,695.383,-31.63,1.63271,0,0.172681,0.122429,0.000106017,0.00236029,0.256006,0,0,0
0.0135,884.054,695.347,-31.6872,1.69173,0,0.172437,0.127073,0.000106167,0.00244656,0.256068,0,0,0
0.014,884.394,695.311,-31.746,1.75063,0,0.172184,0.131727,0.000106328,0.00253271,0.256133,0,0,0
0.0145,884.734,695.275,-31.8065,1.8094,0,0.171923,0.136392,0.000106501,0.00261873,0.2562,0,0,0
0.015,885.075,695.239,-31.8686,1.86803,0,0.171653,0.141069,0.000106685,0.00270462,0.256269,0,0,0
0.0155,885.415,695.202,-31.9324,1.92654,0,0.171374,0.145757,0.000106882,0.00279037,0.256341,0,0,0
