0,898.599,694.52,0,0,0,0,0,0,0,0
0.01,905.544,694.224,0,0,0,0,0,0,0,0
0.02,912.486,693.928,0,0,0,0,0,0,0,0
0.03,919.426,693.632,0,0,0,0,0,0,0,0
0.04,926.362,693.336,0,0,0,0,0,0,0,0
0.05,933.295,693.04,0,0,0,0,0,0,0,0
0.06,940.226,692.744,0,0,0,0,0,0,0,0
0.07,947.153,692.448,0,0,0,0,0,0,0,0
0.08,954.078,692.152,0,0,0,0,0,0,0,0
0.09,960.999,691.856,0,0,0,0,0,0,0,0
0.1,967.918,691.56,0,0,0,0,0,0,0,0
0.11,974.833,691.264,0,0,0,0,0,0,0,0
0.12,981.746,690.968,0,0,0,0,0,0,0,0
0.13,988.656,690.672,0,0,0,0,0,0,0,0
0.14,995.562,690.376,0,0,0,0,0,0,0,0
0.15,1002.47,690.079,0,0,0,0,0,0,0,0
0.16,1009.37,689.783,0,0,0,0,0,0,0,0
0.17,1016.26,689.487,0,0,0,0,0,0,0,0
0.18,1023.16,689.191,0,0,0,0,0,0,0,0
0.19,1030.05,688.895,0,0,0,0,0,0,0,0
0.2,1036.94,688.599,0,0,0,0,0,0,0,0
0.21,1043.83,688.303,0,0,0,0,0,0,0,0
0.22,1050.71,688.007,0,0,0,0,0,0,0,0
0.23,1057.59,687.711,0,0,0,0,0,0,0,0
0.24,1064.47,687.415,0,0,0,0,0,0,0,0
0.25,1071.34,687.119,0,0,0,0,0,0,0,0
0.26,1078.21,686.823,0,0,0,0,0,0,0,0
0.27,1085.08,686.527,0,0,0,0,0,0,0,0
0.28,1091.95,686.231,0,0,0,0,0,0,0,0
0.29,1098.81,685.935,0,0,0,0,0,0,0,0
0.3,1105.67,685.639,0,0,0,0,0,0,0,0
0.31,1112.52,685.343,0,0,0,0,0,0,0,0
0.32,1119.38,685.047,0,0,0,0,0,0,0,0
0.33,1126.23,684.751,0,0,0,0,0,0,0,0
0.34,1133.08,684.455,0,0,0,0,0,0,0,0
0.35,1139.92,684.159,0,0,0,0,0,0,0,0
0.36,1146.76,683.863,0,0,0,0,0,0,0,0
0.37,1153.6,683.567,0,0,0,0,0,0,0,0
0.38,1160.44,683.271,0,0,0,0,0,0,0,0
0.39,1167.27,682.975,0,0,0,0,0,0,0,0
0.4,1174.1,682.679,0,0,0,0,0,0,0,0
0.41,1180.92,682.383,0,0,0,0,0,0,0,0
0.42,1187.75,682.087,0,0,0,0,0,0,0,0
0.43,1194.57,681.79,0,0,0,0,0,0,0,0
0.44,1201.39,681.494,0,0,0,0,0,0,0,0
0.45,1208.2,681.198,0,0,0,0,0,0,0,0
0.46,1215.01,680.902,0,0,0,0,0,0,0,0
0.47,1221.82,680.606,0,0,0,0,0,0,0,0
0.48,1228.63,680.31,0,0,0,0,0,0,0,0
0.49,1235.43,680.014,0,0,0,0,0,0,0,0
0.5,1242.23,679.718,0,0,0,0,0,0,0,0
0.51,1249.03,679.422,0,0,0,0,0,0,0,0
0.52,1255.82,679.126,0,0,0,0,0,0,0,0
0.53,1262.62,678.83,0,0,0,0,0,0,0,0
0.54,1269.4,678.534,0,0,0,0,0,0,0,0
0.55,1276.19,678.238,0,0,0,0,0,0,0,0
0.56,1282.97,677.942,0,0,0,0,0,0,0,0
0.57,1289.75,677.646,0,0,0,0,0,0,0,0
0.58,1296.53,677.35,0,0,0,0,0,0,0,0
0.59,1303.3,677.054,0,0,0,0,0,0,0,0
0.6,1310.07,676.758,0,0,0,0,0,0,0,0
0.61,1316.84,676.462,0,0,0,0,0,0,0,0
0.62,1323.6,676.166,0,0,0,0,0,0,0,0
0.63,1330.37,675.87,0,0,0,0,0,0,0,0
0.64,1337.12,675.574,0,0,0,0,0,0,0,0
0.65,1343.88,675.278,0,0,0,0,0,0,0,0
0.66,1350.63,674.982,0,0,0,0,0,0,0,0
0.67,1357.38,674.686,0,0,0,0,0,0,0,0
0.68,1364.13,674.39,0,0,0,0,0,0,0,0
0.69,1370.87,674.094,0,0,0,0,0,0,0,0
0.7,1377.61,673.798,0,0,0,0,0,0,0,0
0.71,1384.35,673.502,0,0,0,0,0,0,0,0
0.72,1391.09,673.205,0,0,0,0,0,0,0,0
0.73,1397.82,672.909,0,0,0,0,0,0,0,0
0.74,1404.55,672.613,0,0,0,0,0,0,0,0
0.75,1411.27,672.317,0,0,0,0,0,0,0,0
0.76,1418,672.021,0,0,0,0,0,0,0,0
0.77,1424.72,671.725,0,0,0,0,0,0,0,0
0.78,1431.43,671.429,0,0,0,0,0,0,0,0
0.79,1438.15,671.133,0,0,0,0,0,0,0,0
0.8,1444.86,670.837,0,0,0,0,0,0,0,0
0.81,1451.57,670.541,0,0,0,0,0,0,0,0
0.82,1458.27,670.245,0,0,0,0,0,0,0,0
0.83,1464.98,669.949,0,0,0,0,0,0,0,0
0.84,1471.68,669.653,0,0,0,0,0,0,0,0
0.85,1478.37,669.357,0,0,0,0,0,0,0,0
0.86,1485.07,669.061,0,0,0,0,0,0,0,0
0.87,1491.76,668.765,0,0,0,0,0,0,0,0
0.88,1498.44,668.469,0,0,0,0,0,0,0,0
0.89,1505.13,668.173,0,0,0,0,0,0,0,0
0.9,1511.81,667.877,0,0,0,0,0,0,0,0
0.91,1518.49,667.581,0,0,0,0,0,0,0,0
0.92,1525.17,667.285,0,0,0,0,0,0,0,0
0.93,1531.84,666.989,0,0,0,0,0,0,0,0
0.94,1538.51,666.693,0,0,0,0,0,0,0,0
0.95,1545.18,666.397,0,0,0,0,0,0,0,0
0.96,1551.84,666.101,0,0,0,0,0,0,0,0
0.97,1558.5,665.805,0,0,0,0,0,0,0,0
0.98,1565.16,665.509,0,0,0,0,0,0,0,0
0.99,1571.81,665.213,0,0,0,0,0,0,0,0
1,1578.47,664.916,0,0,0,0,0,0,0,0
1.01,1585.11,664.62,0,0,0,0,0,0,0,0
1.02,1591.76,664.324,0,0,0,0,0,0,0,0
1.03,1598.4,664.028,0,0,0,0,0,0,0,0
1.04,1605.04,663.732,0,0,0,0,0,0,0,0
1.05,1611.68,663.436,0,0,0,0,0,0,0,0
1.06,1618.32,663.14,0,0,0,0,0,0,0,0
1.07,1624.95,662.844,0,0,0,0,0,0,0,0
1.08,1631.58,662.548,0,0,0,0,0,0,0,0
1.09,1638.2,662.252,0,0,0,0,0,0,0,0
1.1,1644.82,661.956,0,0,0,0,0,0,0,0
1.11,1651.44,661.66,0,0,0,0,0,0,0,0
1.12,1658.06,661.364,0,0,0,0,0,0,0,0
1.13,1664.67,661.068,0,0,0,0,0,0,0,0
1.14,1671.28,660.772,0,0,0,0,0,0,0,0
1.15,1677.89,660.476,0,0,0,0,0,0,0,0
1.16,1684.5,660.18,0,0,0,0,0,0,0,0
1.17,1691.1,659.884,0,0,0,0,0,0,0,0
1.18,1697.7,659.588,0,0,0,0,0,0,0,0
1.19,1704.29,659.292,0,0,0,0,0,0,0,0
1.2,1710.89,658.996,0,0,0,0,0,0,0,0
1.21,1717.48,658.7,0,0,0,0,0,0,0,0
1.22,1724.06,658.404,0,0,0,0,0,0,0,0
1.23,1730.65,658.108,0,0,0,0,0,0,0,0
1.24,1737.23,657.812,0,0,0,0,0,0,0,0
1.25,1743.81,657.516,0,0,0,0,0,0,0,0
1.26,1750.38,657.22,0,0,0,0,0,0,0,0
1.27,1756.95,656.924,0,0,0,0,0,0,0,0
1.28,1763.52,656.628,0,0,0,0,0,0,0,0
1.29,1770.09,656.331,0,0,0,0,0,0,0,0
1.3,1776.65,656.035,0,0,0,0,0,0,0,0
1.31,1783.21,655.739,0,0,0,0,0,0,0,0
1.32,1789.77,655.443,0,0,0,0,0,0,0,0
1.33,1796.32,655.147,0,0,0,0,0,0,0,0
1.34,1802.88,654.851,0,0,0,0,0,0,0,0
1.35,1809.42,654.555,0,0,0,0,0,0,0,0
1.36,1815.97,654.259,0,0,0,0,0,0,0,0
1.37,1822.51,653.963,0,0,0,0,0,0,0,0
1.38,1829.05,653.667,0,0,0,0,0,0,0,0
1.39,1835.59,653.371,0,0,0,0,0,0,0,0
1.4,1842.12,653.075,0,0,0,0,0,0,0,0
1.41,1848.65,652.779,0,0,0,0,0,0,0,0
1.42,1855.18,652.483,0,0,0,0,0,0,0,0
1.43,1861.71,652.187,0,0,0,0,0,0,0,0
1.44,1868.23,651.891,0,0,0,0,0,0,0,0
1.45,1874.75,651.595,0,0,0,0,0,0,0,0
1.46,1881.26,651.299,0,0,0,0,0,0,0,0
1.47,1887.78,651.003,0,0,0,0,0,0,0,0
1.48,1894.29,650.707,0,0,0,0,0,0,0,0
1.49,1900.79,650.411,0,0,0,0,0,0,0,0
1.5,1907.3,650.115,0,0,0,0,0,0,0,0
1.51,1913.8,649.819,0,0,0,0,0,0,0,0
1.52,1920.3,649.523,0,0,0,0,0,0,0,0
1.53,1926.79,649.227,0,0,0,0,0,0,0,0
1.54,1933.28,648.931,0,0,0,0,0,0,0,0
1.55,1939.77,648.635,0,0,0,0,0,0,0,0
1.56,1946.26,648.339,0,0,0,0,0,0,0,0
1.57,1952.74,648.042,0,0,0,0,0,0,0,0
1.58,1959.22,647.746,0,0,0,0,0,0,0,0
1.59,1965.7,647.45,0,0,0,0,0,0,0,0
1.6,1972.18,647.154,0,0,0,0,0,0,0,0
1.61,1978.65,646.858,0,0,0,0,0,0,0,0
1.62,1985.12,646.562,0,0,0,0,0,0,0,0
1.63,1991.58,646.266,0,0,0,0,0,0,0,0
1.64,1998.04,645.97,0,0,0,0,0,0,0,0
1.65,2004.5,645.674,0,0,0,0,0,0,0,0
1.66,2010.96,645.378,0,0,0,0,0,0,0,0
1.67,2017.41,645.082,0,0,0,0,0,0,0,0
1.68,2023.86,644.786,0,0,0,0,0,0,0,0
1.69,2030.31,644.49,0,0,0,0,0,0,0,0
1.7,2036.76,644.194,0,0,0,0,0,0,0,0
1.71,2043.2,643.898,0,0,0,0,0,0,0,0
1.72,2049.64,643.602,0,0,0,0,0,0,0,0
1.73,2056.07,643.306,0,0,0,0,0,0,0,0
1.74,2062.51,643.01,0,0,0,0,0,0,0,0
1.75,2068.94,642.714,0,0,0,0,0,0,0,0
1.76,2075.36,642.418,0,0,0,0,0,0,0,0
1.77,2081.79,642.122,0,0,0,0,0,0,0,0
1.78,2088.21,641.826,0,0,0,0,0,0,0,0
1.79,2094.63,641.53,0,0,0,0,0,0,0,0
1.8,2101.04,641.234,0,0,0,0,0,0,0,0
1.81,2107.46,640.938,0,0,0,0,0,0,0,0
1.82,2113.87,640.642,0,0,0,0,0,0,0,0
1.83,2120.27,640.346,0,0,0,0,0,0,0,0
1.84,2126.68,640.05,0,0,0,0,0,0,0,0
1.85,2133.08,639.754,0,0,0,0,0,0,0,0
1.86,2139.47,639.457,0,0,0,0,0,0,0,0
1.87,2145.87,639.161,0,0,0,0,0,0,0,0
1.88,2152.26,638.865,0,0,0,0,0,0,0,0
1.89,2158.65,638.569,0,0,0,0,0,0,0,0
1.9,2165.03,638.273,0,0,0,0,0,0,0,0
1.91,2171.42,637.977,0,0,0,0,0,0,0,0
1.92,2177.8,637.681,0,0,0,0,0,0,0,0
1.93,2184.17,637.385,0,0,0,0,0,0,0,0
1.94,2190.55,637.089,0,0,0,0,0,0,0,0
1.95,2196.92,636.793,0,0,0,0,0,0,0,0
1.96,2203.29,636.497,0,0,0,0,0,0,0,0
1.97,2209.65,636.201,0,0,0,0,0,0,0,0
1.98,2216.01,635.905,0,0,0,0,0,0,0,0
1.99,2222.37,635.609,0,0,0,0,0,0,0,0
2,2228.73,635.313,0,0,0,0,0,0,0,0
