0,956.501,692.668,0.0729287,0.101231,0,0.00283473,0.000118761,0.000226893,0.000147314,0.102822,-9.25656,19.9458
0.05,990.867,689.28,0.227494,0.187036,0,0.00222617,0.000755632,0.000226897,0.000275761,0.10284,-9.32972,17.985
0.1,1025.06,685.911,0.350207,0.242154,0,0.00119555,0.00214241,0.00022692,0.000362695,0.10291,6.49973,17.7766
0.15,1059.09,682.562,0.417787,0.256167,0,-6.83286e-05,0.00408958,0.00022698,0.00039126,0.103064,-4.63801,18.9301
0.2,1092.95,679.231,0.416514,0.227039,0,-0.00130329,0.00622175,0.000227077,0.000356227,0.103322,1.79833,19.6554
0.25,1126.65,675.918,0.34671,0.16156,0,-0.00226259,0.00810603,0.00022719,0.000265457,0.103682,3.44131,20.8603
0.3,1160.18,672.625,0.222379,0.0729101,0,-0.00279411,0.00939436,0.000227279,0.00013705,0.104123,6.97251,20.1754
0.35,1193.54,669.349,0.066583,-0.0237644,0,-0.00289276,0.00994217,0.00022731,-6.77868e-06,0.104609,-2.97164,18.7486
0.4,1226.75,666.094,-0.0968681,-0.116246,0,-0.00266393,0.00988548,0.000227271,-0.000147271,0.105107,10.8098,19.475
0.45,1259.79,662.857,-0.248238,-0.192268,0,-0.00202287,0.00916548,0.000227171,-0.000266254,0.105586,-18.1572,16.3709
0.5,1292.67,659.644,-0.364805,-0.23895,0,-0.00101898,0.00773778,0.00022704,-0.00034357,0.106011,-4.51196,7.36652
0.55,1325.39,656.448,-0.424947,-0.247942,0,0.00017029,0.00580835,0.000226918,-0.000365147,0.106351,0.427267,18.595
0.6,1357.95,653.272,-0.417728,-0.218353,0,0.00131402,0.00374052,0.000226834,-0.00032742,0.10659,-0.114608,19.5978
0.65,1390.35,650.116,-0.344537,-0.15653,0,0.00220072,0.0019364,0.000226794,-0.000238179,0.10673,-5.91873,19.9177
0.7,1422.59,646.978,-0.218953,-0.0740286,0,0.00270112,0.000713742,0.000226782,-0.000113947,0.106793,7.42673,19.0653
0.75,1454.68,643.86,-0.0624551,0.015994,0,0.00281087,0.000202855,0.00022678,2.52528e-05,0.106813,-6.58685,18.7205
0.8,1486.61,640.758,0.103056,0.102988,0,0.00262824,0.000271491,0.000226781,0.000162527,0.106823,7.22352,19.4917
0.85,1518.39,637.673,0.259054,0.176331,0,0.00207234,0.000993944,0.000226788,0.000281606,0.106852,5.84088,18.5935
0.9,1550.01,634.605,0.383549,0.224491,0,0.00117364,0.00243422,0.000226816,0.000363896,0.106935,0.423867,19.6288
0.95,1581.48,631.551,0.455888,0.239568,0,7.55928e-05,0.00441977,0.000226881,0.000395505,0.107104,9.71982,19.8692
