0,964.927,725.155,0.260731,-7.73605e-05,0,-0.00108699,-3.31124e-05,0.000296706,0,0.101823
0.05,1000.9,721.17,0.403335,-0.0377575,0,-0.000985703,0.00171196,0.000296705,-5.26596e-05,0.101861
0.1,1036.67,717.217,0.472219,-0.0671656,0,-0.000690686,0.00416628,0.000296693,-9.53086e-05,0.102006
0.15,1072.24,713.294,0.450251,-0.0827126,0,-0.00026657,0.00677576,0.000296663,-0.000119639,0.10228
0.2,1107.62,709.401,0.341801,-0.0822336,0,0.000180346,0.0089256,0.000296615,-0.000121767,0.102676
0.25,1142.8,705.538,0.171055,-0.0674983,0,0.000543112,0.0101771,0.00029656,-0.000103293,0.103157
0.3,1177.8,701.703,-0.0273779,-0.0433837,0,0.000750202,0.0104626,0.000296514,-7.04655e-05,0.103677
0.35,1212.6,697.898,-0.222416,-0.0145229,0,0.000860932,0.00994869,0.000296488,-3.00463e-05,0.104191
0.4,1247.21,694.121,-0.383775,0.0157149,0,0.000856122,0.00845215,0.000296484,1.33404e-05,0.104655
0.45,1281.64,690.372,-0.479044,0.0423356,0,0.000699741,0.0061398,0.000296496,5.27298e-05,0.105022
0.5,1315.87,686.65,-0.486757,0.0605582,0,0.000417204,0.00348955,0.000296512,8.09785e-05,0.105263
0.55,1349.93,682.955,-0.404365,0.0674853,0,7.47501e-05,0.00110267,0.000296522,9.3319e-05,0.105376
0.6,1383.79,679.287,-0.249138,0.0629253,0,-0.000246287,-0.000514434,0.000296523,8.8777e-05,0.105386
0.65,1417.48,675.644,-0.0518834,0.0493032,0,-0.000473922,-0.00114301,0.000296519,7.02775e-05,0.105341
0.7,1450.99,672.028,0.155353,0.0303155,0,-0.000606789,-0.000957958,0.000296516,4.31068e-05,0.105285
0.75,1484.31,668.437,0.344685,0.00791747,0,-0.000690874,0.00017548,0.000296515,1.03319e-05,0.105261
0.8,1517.46,664.87,0.483303,-0.0150713,0,-0.000671663,0.00228446,0.000296514,-2.42253e-05,0.105319
0.85,1550.42,661.329,0.543093,-0.034863,0,-0.000537655,0.00502897,0.000296507,-5.49493e-05,0.105501
0.9,1583.22,657.812,0.510802,-0.0481615,0,-0.000315179,0.0078523,0.000296485,-7.6632e-05,0.105824
0.95,1615.83,654.318,0.392502,-0.05315,0,-5.56672e-05,0.0101707,0.000296448,-8.60648e-05,0.106277
1,1648.27,650.848,0.211525,-0.0499308,0,0.000181602,0.0115712,0.000296401,-8.28703e-05,0.106825
1.05,1680.54,647.402,0.000521551,-0.0404465,0,0.000342759,0.0119721,0.000296355,-6.95325e-05,0.107417
1.1,1712.64,643.978,-0.210769,-0.0269944,0,0.000459135,0.0115806,0.00029632,-4.96604e-05,0.10801
1.15,1744.57,640.576,-0.39506,-0.010409,0,0.000542511,0.0102038,0.000296299,-2.45295e-05,0.108559
1.2,1776.33,637.197,-0.521088,0.00725705,0,0.000549728,0.00791278,0.000296294,2.99576e-06,0.109015
1.25,1807.92,633.84,-0.564589,0.0232825,0,0.000470175,0.00509482,0.000296299,2.87363e-05,0.109341
1.3,1839.34,630.504,-0.516354,0.0351905,0,0.000319374,0.00230576,0.000296306,4.86504e-05,0.109524
1.35,1870.6,627.19,-0.385134,0.0414363,0,0.00013183,9.23459e-05,0.000296309,5.99771e-05,0.109581
1.4,1901.69,623.896,-0.19483,0.0417809,0,-4.92417e-05,-0.00118263,0.000296307,6.19321e-05,0.10955
1.45,1932.61,620.623,0.0232319,0.0373959,0,-0.000179242,-0.00148695,0.000296303,5.59756e-05,0.109479
1.5,1963.38,617.371,0.241525,0.0295014,0,-0.000295568,-0.000998801,0.000296299,4.42057e-05,0.109414
1.55,1993.98,614.138,0.433209,0.0181624,0,-0.000400804,0.000508172,0.000296299,2.66555e-05,0.109397
