0,898.599,700,100,0,0,0,0,0,0,0
0.001,899.299,699.925,99.8692,0,0,0,0.00100269,0,0,0
0.002,899.999,699.849,99.738,0,0,0,0.00200391,0,0,1.00269e-06
0.003,900.699,699.774,99.6062,0,0,0,0.00300366,0,0,3.00659e-06
0.004,901.399,699.699,99.4739,0,0,0,0.00400194,0,0,6.01025e-06
0.005,902.098,699.624,99.3411,0,0,0,0.00499874,0,0,1.00122e-05
0.006,902.798,699.549,99.2078,0,0,0,0.00599407,0,0,1.50109e-05
0.007,903.497,699.475,99.074,0,0,0,0.0069879,0,0,2.1005e-05
0.008,904.197,699.4,98.9398,0,0,0,0.00798025,0,0,2.79929e-05
0.009,904.896,699.326,98.805,0,0,0,0.00897109,0,0,3.59732e-05
0.01,905.596,699.251,98.6697,0,0,0,0.00996044,0,0,4.49442e-05
0.011,906.295,699.177,98.5339,0,0,0,0.0109483,0,0,5.49047e-05
0.012,906.994,699.103,98.3976,0,0,0,0.0119346,0,0,6.5853e-05
0.013,907.693,699.029,98.2609,0,0,0,0.0129194,0,0,7.77876e-05
0.014,908.392,698.955,98.1236,0,0,0,0.0139027,0,0,9.0707e-05
0.015,909.091,698.881,97.9859,0,0,0,0.0148845,0,0,0.00010461
0.016,909.79,698.807,97.8476,0,0,0,0.0158648,0,0,0.000119494
0.017,910.489,698.734,97.7089,0,0,0,0.0168435,0,0,0.000135359
0.018,911.187,698.66,97.5697,0,0,0,0.0178207,0,0,0.000152203
0.019,911.886,698.587,97.43,0,0,0,0.0187964,0,0,0.000170023
0.02,912.585,698.513,97.2899,0,0,0,0.0197705,0,0,0.00018882
0.021,913.283,698.44,97.1493,0,0,0,0.020743,0,0,0.00020859
0.022,913.982,698.367,97.0081,0,0,0,0.021714,0,0,0.000229333
0.023,914.68,698.294,96.8666,0,0,0,0.0226835,0,0,0.000251047
0.024,915.378,698.221,96.7245,0,0,0,0.0236514,0,0,0.000273731
0.025,916.076,698.148,96.582,0,0,0,0.0246177,0,0,0.000297382
0.026,916.775,698.076,96.439,0,0,0,0.0255824,0,0,0.000322
0.027,917.473,698.003,96.2956,0,0,0,0.0265456,0,0,0.000347582
0.028,918.171,697.931,96.1516,0,0,0,0.0275072,0,0,0.000374128
0.029,918.868,697.858,96.0073,0,0,0,0.0284672,0,0,0.000401635
0.03,919.566,697.786,95.8624,0,0,0,0.0294257,0,0,0.000430102
0.031,920.264,697.714,95.7171,0,0,0,0.0303825,0,0,0.000459528
0.032,920.962,697.642,95.5714,0,0,0,0.0313378,0,0,0.00048991
0.033,921.659,697.57,95.4252,0,0,0,0.0322914,0,0,0.000521248
0.034,922.357,697.498,95.2785,0,0,0,0.0332435,0,0,0.00055354
0.035,923.054,697.426,95.1314,0,0,0,0.0341939,0,0,0.000586783
0.036,923.752,697.354,94.9838,0,0,0,0.0351428,0,0,0.000620977
0.037,924.449,697.283,94.8358,0,0,0,0.03609,0,0,0.00065612
0.038,925.146,697.211,94.6874,0,0,0,0.0370356,0,0,0.00069221
0.039,925.843,697.14,94.5385,0,0,0,0.0379796,0,0,0.000729246
0.04,926.54,697.068,94.3891,0,0,0,0.038922,0,0,0.000767225
0.041,927.237,696.997,94.2393,0,0,0,0.0398627,0,0,0.000806147
0.042,927.934,696.926,94.0891,0,0,0,0.0408018,0,0,0.00084601
0.043,928.631,696.855,93.9384,0,0,0,0.0417393,0,0,0.000886812
0.044,929.328,696.784,93.7874,0,0,0,0.0426751,0,0,0.000928551
0.045,930.025,696.713,93.6358,0,0,0,0.0436093,0,0,0.000971226
0.046,930.721,696.642,93.4839,0,0,0,0.0445418,0,0,0.00101484
0.047,931.418,696.572,93.3315,0,0,0,0.0454727,0,0,0.00105938
0.048,932.114,696.501,93.1787,0,0,0,0.0464019,0,0,0.00110485
0.049,932.811,696.431,93.0254,0,0,0,0.0473294,0,0,0.00115125
0.05,933.507,696.36,92.8717,0,0,0,0.0482553,0,0,0.00119858
0.051,934.203,696.29,92.7177,0,0,0,0.0491796,0,0,0.00124684
0.052,934.899,696.22,92.5631,0,0,0,0.0501021,0,0,0.00129602
0.053,935.595,696.15,92.4082,0,0,0,0.051023,0,0,0.00134612
0.054,936.291,696.08,92.2529,0,0,0,0.0519422,0,0,0.00139714
0.055,936.987,696.01,92.0971,0,0,0,0.0528597,0,0,0.00144908
0.056,937.683,695.94,91.9409,0,0,0,0.0537756,0,0,0.00150194
0.057,938.379,695.87,91.7843,0,0,0,0.0546897,0,0,0.00155572
0.058,939.075,695.8,91.6273,0,0,0,0.0556022,0,0,0.00161041
0.059,939.77,695.731,91.4699,0,0,0,0.056513,0,0,0.00166601
0.06,940.466,695.661,91.3121,0,0,0,0.057422,0,0,0.00172252
0.061,941.162,695.592,91.1539,0,0,0,0.0583294,0,0,0.00177995
0.062,941.857,695.522,90.9953,0,0,0,0.059235,0,0,0.00183827
0.063,942.552,695.453,90.8362,0,0,0,0.060139,0,0,0.00189751
0.064,943.248,695.384,90.6768,0,0,0,0.0610412,0,0,0.00195765
0.065,943.943,695.315,90.517,0,0,0,0.0619417,0,0,0.00201869
0.066,944.638,695.246,90.3568,0,0,0,0.0628405,0,0,0.00208063
0.067,945.333,695.177,90.1962,0,0,0,0.0637376,0,0,0.00214347
0.068,946.028,695.108,90.0352,0,0,0,0.064633,0,0,0.00220721
0.069,946.723,695.039,89.8738,0,0,0,0.0655266,0,0,0.00227184
0.07,947.418,694.971,89.712,0,0,0,0.0664185,0,0,0.00233737
0.071,948.113,694.902,89.5498,0,0,0,0.0673086,0,0,0.00240379
0.072,948.807,694.833,89.3873,0,0,0,0.068197,0,0,0.0024711
0.073,949.502,694.765,89.2243,0,0,0,0.0690837,0,0,0.00253929
0.074,950.196,694.697,89.061,0,0,0,0.0699686,0,0,0.00260838
0.075,950.891,694.628,88.8973,0,0,0,0.0708518,0,0,0.00267835
0.076,951.585,694.56,88.7332,0,0,0,0.0717332,0,0,0.0027492
0.077,952.279,694.492,88.5688,0,0,0,0.0726128,0,0,0.00282093
0.078,952.974,694.424,88.404,0,0,0,0.0734907,0,0,0.00289354
0.079,953.668,694.356,88.2388,0,0,0,0.0743669,0,0,0.00296703
0.08,954.362,694.288,88.0732,0,0,0,0.0752412,0,0,0.0030414
0.081,955.056,694.22,87.9072,0,0,0,0.0761139,0,0,0.00311664
0.082,955.75,694.153,87.7409,0,0,0,0.0769847,0,0,0.00319276
0.083,956.444,694.085,87.5743,0,0,0,0.0778537,0,0,0.00326974
0.084,957.138,694.017,87.4072,0,0,0,0.078721,0,0,0.00334759
0.085,957.831,693.95,87.2398,0,0,0,0.0795865,0,0,0.00342632
0.086,958.525,693.882,87.0721,0,0,0,0.0804502,0,0,0.0035059
0.087,959.219,693.815,86.9039,0,0,0,0.0813122,0,0,0.00358635
0.088,959.912,693.748,86.7355,0,0,0,0.0821723,0,0,0.00366766
0.089,960.605,693.68,86.5666,0,0,0,0.0830307,0,0,0.00374984
0.09,961.299,693.613,86.3975,0,0,0,0.0838872,0,0,0.00383287
0.091,961.992,693.546,86.2279,0,0,0,0.084742,0,0,0.00391675
0.092,962.685,693.479,86.058,0,0,0,0.0855949,0,0,0.0040015
0.093,963.378,693.412,85.8878,0,0,0,0.0864461,0,0,0.00408709
0.094,964.071,693.345,85.7172,0,0,0,0.0872954,0,0,0.00417354
0.095,964.764,693.278,85.5463,0,0,0,0.0881429,0,0,0.00426083
0.096,965.457,693.212,85.375,0,0,0,0.0889886,0,0,0.00434898
0.097,966.15,693.145,85.2034,0,0,0,0.0898325,0,0,0.00443796
0.098,966.843,693.078,85.0315,0,0,0,0.0906746,0,0,0.0045278
0.099,967.536,693.012,84.8592,0,0,0,0.0915149,0,0,0.00461847
0.1,968.228,692.945,84.6866,0,0,0,0.0923533,0,0,0.00470999
0.101,968.921,692.879,84.5136,0,0,0,0.0931899,0,0,0.00480234
0.102,969.613,692.813,84.3403,0,0,0,0.0940247,0,0,0.00489553
0.103,970.306,692.746,84.1667,0,0,0,0.0948577,0,0,0.00498955
0.104,970.998,692.68,83.9928,0,0,0,0.0956888,0,0,0.00508441
0.105,971.69,692.614,83.8185,0,0,0,0.0965181,0,0,0.0051801
0.106,972.382,692.548,83.6439,0,0,0,0.0973455,0,0,0.00527662
0.107,973.075,692.482,83.469,0,0,0,0.0981711,0,0,0.00537396
0.108,973.767,692.416,83.2937,0,0,0,0.0989948,0,0,0.00547214
0.109,974.458,692.35,83.1182,0,0,0,0.0998167,0,0,0.00557113
0.11,975.15,692.284,82.9423,0,0,0,0.100637,0,0,0.00567095
0.111,975.842,692.218,82.7661,0,0,0,0.101455,0,0,0.00577158
0.112,976.534,692.152,82.5896,0,0,0,0.102271,0,0,0.00587304
0.113,977.226,692.087,82.4127,0,0,0,0.103086,0,0,0.00597531
0.114,977.917,692.021,82.2356,0,0,0,0.103898,0,0,0.0060784
0.115,978.609,691.956,82.0582,0,0,0,0.104709,0,0,0.00618229
0.116,979.3,691.89,81.8804,0,0,0,0.105518,0,0,0.006287
0.117,979.991,691.825,81.7024,0,0,0,0.106325,0,0,0.00639252
0.118,980.683,691.759,81.524,0,0,0,0.10713,0,0,0.00649885
0.119,981.374,691.694,81.3453,0,0,0,0.107934,0,0,0.00660598
0.12,982.065,691.629,81.1663,0,0,0,0.108735,0,0,0.00671391
0.121,982.756,691.564,80.9871,0,0,0,0.109534,0,0,0.00682265
0.122,983.447,691.498,80.8075,0,0,0,0.110332,0,0,0.00693218
0.123,984.138,691.433,80.6277,0,0,0,0.111128,0,0,0.00704251
0.124,984.829,691.368,80.4475,0,0,0,0.111922,0,0,0.00715364
0.125,985.52,691.303,80.2671,0,0,0,0.112714,0,0,0.00726556
0.126,986.21,691.238,80.0863,0,0,0,0.113504,0,0,0.00737828
0.127,986.901,691.174,79.9053,0,0,0,0.114292,0,0,0.00749178
0.128,987.592,691.109,79.724,0,0,0,0.115078,0,0,0.00760607
0.129,988.282,691.044,79.5424,0,0,0,0.115863,0,0,0.00772115
0.13,988.972,690.979,79.3605,0,0,0,0.116645,0,0,0.00783701
0.131,989.663,690.915,79.1783,0,0,0,0.117426,0,0,0.00795366
0.132,990.353,690.85,78.9959,0,0,0,0.118205,0,0,0.00807108
0.133,991.043,690.785,78.8132,0,0,0,0.118981,0,0,0.00818929
0.134,991.733,690.721,78.6302,0,0,0,0.119756,0,0,0.00830827
0.135,992.423,690.656,78.4469,0,0,0,0.120529,0,0,0.00842803
0.136,993.113,690.592,78.2633,0,0,0,0.1213,0,0,0.00854856
0.137,993.803,690.528,78.0795,0,0,0,0.12207,0,0,0.00866986
0.138,994.493,690.463,77.8954,0,0,0,0.122837,0,0,0.00879193
0.139,995.183,690.399,77.7111,0,0,0,0.123602,0,0,0.00891476
0.14,995.873,690.335,77.5265,0,0,0,0.124366,0,0,0.00903837
0.141,996.562,690.271,77.3416,0,0,0,0.125127,0,0,0.00916273
