0,928.76,736.62,73.3044,0.231416,0,-0.00221168,0.00234991,0,0.000314159,0.101962
0.01,936.01,735.827,72.2103,0.211672,0,-0.00223645,0.0104842,1.93391e-08,0.000291917,0.102026
0.02,943.253,735.041,71.0797,0.192087,0,-0.00225889,0.0184482,5.98364e-08,0.000269438,0.102171
0.03,950.489,734.261,69.9144,0.172673,0,-0.00227904,0.0262381,1.17397e-07,0.000246747,0.102395
0.04,957.718,733.488,68.7163,0.153441,0,-0.00229694,0.0338501,1.87987e-07,0.000223865,0.102695
0.05,964.941,732.721,67.4874,0.134402,0,-0.00231265,0.0412811,2.67648e-07,0.000200815,0.103071
0.06,972.156,731.96,66.2296,0.115565,0,-0.00232619,0.0485281,3.52509e-07,0.000177619,0.10352
0.07,979.365,731.204,64.9445,0.0969413,0,-0.00233763,0.0555887,4.38798e-07,0.000154298,0.104041
0.08,986.566,730.452,63.6341,0.0785383,0,-0.00234701,0.0624606,5.22852e-07,0.000130873,0.104632
0.09,993.761,729.706,62.3001,0.0603646,0,-0.00235438,0.069142,6.01125e-07,0.000107364,0.10529
0.1,1000.95,728.964,60.9441,0.0424279,0,-0.00235979,0.0756314,6.70201e-07,8.37907e-05,0.106014
0.11,1008.13,728.226,59.5679,0.0247351,0,-0.00236329,0.0819275,7.26798e-07,6.01732e-05,0.106802
0.12,1015.3,727.492,58.1732,0.00729263,0,-0.00236495,0.0880294,7.67775e-07,3.65298e-05,0.107652
0.13,1022.47,726.761,56.7614,-0.00989362,0,-0.00236482,0.0939365,7.9014e-07,1.28787e-05,0.108562
0.14,1029.63,726.033,55.3342,-0.0268184,0,-0.00236295,0.0996485,7.9105e-07,-1.07623e-05,0.10953
0.15,1036.78,725.309,53.8931,-0.0434769,0,-0.0023594,0.105165,7.67822e-07,-3.43762e-05,0.110554
0.16,1043.93,724.586,52.4396,-0.0598651,0,-0.00235422,0.110487,7.17932e-07,-5.79464e-05,0.111632
0.17,1051.07,723.867,50.9751,-0.0759793,0,-0.00234749,0.115614,6.39016e-07,-8.1457e-05,0.112763
0.18,1058.2,723.149,49.501,-0.0918165,0,-0.00233925,0.120548,5.28874e-07,-0.000104893,0.113944
0.19,1065.32,722.433,48.0187,-0.107374,0,-0.00232956,0.125288,3.85474e-07,-0.000128238,0.115173
0.2,1072.44,721.718,46.5295,-0.12265,0,-0.0023185,0.129837,2.06944e-07,-0.00015148,0.116449
