0,874.859,696.291,-30.6743,0.0644168,0,0.175697,-0.210524,0.000104717,8.79296e-05,0.255132,0,0,0
0.0005,875.199,696.262,-30.5775,0.125427,0,0.175047,-0.420446,0.000104695,0.00017565,0.254974,0,0,0
0.001,875.54,696.236,-30.4078,0.1861,0,0.17398,-0.629232,0.000104637,0.000262951,0.254712,0,0,0
0.0015,875.881,696.213,-30.1655,0.246294,0,0.172502,-0.836262,0.000104524,0.000349627,0.254345,0,0,0
0.002,876.222,696.194,-29.8514,0.305866,0,0.17062,-1.04092,0.000104339,0.000435473,0.253876,0,0,0
0.0025,876.562,696.177,-29.4663,0.364678,0,0.16834,-1.24261,0.000104065,0.000520289,0.253305,0,0,0
0.003,876.903,696.163,-29.0113,0.422594,0,0.165672,-1.44074,0.000103687,0.000603877,0.252634,0,0,0
0.0035,877.244,696.151,-28.4877,0.479483,0,0.162629,-1.63473,0.00010319,0.000686048,0.251865,0,0,0
0.004,877.584,696.141,-27.8971,0.535218,0,0.159222,-1.82405,0.000102561,0.000766614,0.251,0,0,0
0.0045,877.925,696.134,-27.241,0.589675,0,0.155467,-2.00815,0.000101788,0.000845399,0.250042,0,0,0
0.005,878.265,696.128,-26.5214,0.642738,0,0.151378,-2.18653,0.000100861,0.00092223,0.248993,0,0,0
0.0055,878.606,696.124,-25.7403,0.694294,0,0.146973,-2.35871,9.97692e-05,0.000996944,0.247856,0,0,0
0.006,878.947,696.121,-24.8999,0.74424,0,0.142271,-2.52425,9.85069e-05,0.00106939,0.246635,0,0,0
0.0065,879.287,696.119,-24.0026,0.792476,0,0.137292,-2.68272,9.70682e-05,0.00113942,0.245333,0,0,0
0.007,879.628,696.117,-23.0507,0.838911,0,0.132056,-2.83374,9.54492e-05,0.0012069,0.243954,0,0,0
0.0075,879.968,696.116,-22.0471,0.883463,0,0.126587,-2.97696,9.36478e-05,0.0012717,0.242501,0,0,0
0.008,880.309,696.115,-20.9943,0.926056,0,0.120907,-3.11208,9.16635e-05,0.00133373,0.240978,0,0,0
0.0085,880.649,696.114,-19.8954,0.966623,0,0.115041,-3.23881,8.94978e-05,0.00139287,0.23939,0,0,0
0.009,880.99,696.112,-18.7531,1.00511,0,0.109016,-3.35692,8.71536e-05,0.00144903,0.237741,0,0,0
0.0095,881.33,696.109,-17.5706,1.04146,0,0.102858,-3.46623,8.46353e-05,0.00150215,0.236035,0,0,0
0.01,881.671,696.105,-16.3509,1.07563,0,0.0965953,-3.5666,8.1949e-05,0.00155217,0.234276,0,0,0
0.0105,882.011,696.099,-15.0971,1.10761,0,0.0902573,-3.65791,7.9102e-05,0.00159903,0.232469,0,0,0
