0,908.52,693.225,-24.3909,5.44896,0,0.135216,-0.41123,4.66523e-05,0.00807373,0.244398,0,0,0
0.05,942.369,690.245,-6.29952,8.27815,0,0.0466804,-0.615124,-0.000244587,0.0126766,0.21764,0,-0,0
0.1,976.054,686.76,15.2133,7.93547,0,-0.0457552,-0.56263,-0.000643389,0.0127101,0.187157,0,-0,0
0.15,1009.56,682.965,31.0964,4.43978,0,-0.132112,-0.234818,-0.000875734,0.00809801,0.166229,0,-0,0
0.2,1042.89,679.669,33.0019,-0.834761,0,-0.158911,0.250948,-0.000888864,0.000516876,0.166581,0,-0,0
0.25,1076.04,676.952,19.1875,-5.44453,0,-0.114378,0.626444,-0.000972056,-0.00651832,0.18951,0,-0,0
0.3,1109.02,673.931,-3.63294,-7.77382,0,-0.0399054,0.720072,-0.00127817,-0.0103725,0.224323,0,-0,0
0.35,1141.84,670.217,-25.837,-7.21091,0,0.0535277,0.531061,-0.00162407,-0.0100471,0.256843,0,-0,0
0.4,1174.51,666.54,-37.6156,-3.64313,0,0.133411,0.0599588,-0.00175732,-0.00516125,0.272362,0,-0,0
0.45,1207.05,663.733,-32.145,1.34133,0,0.150581,-0.466908,-0.00175607,0.00221072,0.261701,0,-0,0
0.5,1239.45,661.239,-11.6456,5.51875,0,0.105812,-0.763056,-0.00194513,0.00872971,0.229609,0,-0,0
0.55,1271.7,657.988,14.4657,7.66995,0,0.0371008,-0.74808,-0.00236638,0.0123326,0.190615,0,-0,0
0.6,1303.78,654.07,35.8013,6.8671,0,-0.0623883,-0.400165,-0.00274122,0.0116442,0.160574,0,-0,0
0.65,1335.69,650.726,41.972,3.14991,0,-0.138187,0.191982,-0.00280608,0.00639922,0.15503,0,-0,0
0.7,1367.43,648.442,28.8664,-1.73507,0,-0.148735,0.716437,-0.00275595,-0.000987694,0.178762,0,-0,0
0.75,1399,645.982,2.61722,-5.75072,0,-0.10557,0.91301,-0.00294445,-0.00734116,0.221001,0,-0,0
0.8,1430.41,642.383,-25.6333,-7.71494,0,-0.0283783,0.774495,-0.0033516,-0.0107392,0.264629,0,-0,0
0.85,1461.68,638.394,-44.5718,-6.53521,0,0.0749859,0.262494,-0.00364151,-0.0094514,0.291789,0,-0,0
0.9,1492.84,635.579,-44.1753,-2.60108,0,0.144807,-0.419124,-0.00362949,-0.00373098,0.28772,0,-0,0
0.95,1523.88,633.748,-23.6879,2.22428,0,0.147924,-0.905195,-0.00364309,0.00372564,0.253123,0,-0,0
1,1554.78,631.112,7.36397,6.12802,0,0.104953,-0.998662,-0.00399049,0.00998848,0.204012,0,-0,0
1.05,1585.53,627.095,36.77,7.79501,0,0.0165896,-0.712707,-0.00451681,0.0130184,0.159486,0,-0,0
1.1,1616.11,623.216,52.0494,6.20124,0,-0.0885621,-0.0431567,-0.00477164,0.0110551,0.139591,0,-0,0
1.15,1646.52,621.076,44.5782,2.05079,0,-0.151529,0.697292,-0.00465004,0.00487307,0.156629,0,-0,0
1.2,1676.76,619.576,17.1732,-2.7272,0,-0.147795,1.12083,-0.00461031,-0.00263358,0.20395,0,-0,0
1.25,1706.85,616.589,-18.0616,-6.55329,0,-0.104193,1.11751,-0.00495017,-0.00883911,0.261551,0,-0,0
1.3,1736.8,612.14,-47.8875,-7.92032,0,-0.00509939,0.662646,-0.00543736,-0.0114763,0.307966,0,-0,0
1.35,1766.65,608.577,-58.6884,-5.95202,0,0.101513,-0.158599,-0.00558821,-0.00888367,0.321237,0,-0,0
1.4,1796.41,607.218,-43.8406,-1.59768,0,0.158716,-0.938118,-0.00544257,-0.00226036,0.292593,0,-0,0
1.45,1826.05,605.906,-9.73073,3.18197,0,0.150074,-1.28791,-0.00554487,0.005358,0.23478,0,-0,0
1.5,1855.55,602.38,29.39,6.82255,0,0.0965602,-1.17685,-0.00608778,0.0113765,0.171261,0,-0,0
1.55,1884.9,597.504,59.0219,7.78164,0,-0.00859399,-0.538284,-0.00665944,0.0133981,0.126398,0,-0,0
1.6,1914.08,594.472,64.7811,5.4818,0,-0.112062,0.429976,-0.00670966,0.0102205,0.123409,0,-0,0
1.65,1943.1,593.984,42.3755,1.05825,0,-0.161134,1.23588,-0.0064275,0.00339605,0.166824,0,-0,0
1.7,1971.96,592.73,1.65094,-3.58554,0,-0.1486,1.51012,-0.00646325,-0.00405951,0.237822,0,-0,0
1.75,2000.68,588.503,-41.2266,-6.97297,0,-0.0872732,1.2682,-0.00697189,-0.00973838,0.309571,0,-0,0
1.8,2029.29,583.267,-70.0679,-7.54682,0,0.0210663,0.436541,-0.00745443,-0.0111464,0.354172,0,-0,0
1.85,2057.83,581,-70.3266,-4.99817,0,0.119889,-0.672374,-0.00741304,-0.00750193,0.348123,0,-0,0
1.9,2086.3,581.437,-40.2397,-0.581572,0,0.161289,-1.49321,-0.00719762,-0.000607435,0.291686,0,-0,0
1.95,2114.66,580.06,7.04491,3.89492,0,0.144897,-1.69213,-0.00745542,0.00661237,0.209609,0,-0,0
2,2142.88,574.924,53.6703,6.96314,0,0.0767846,-1.30217,-0.00818486,0.0117972,0.131972,0,-0,0
2.05,2170.94,569.379,81.4161,7.19307,0,-0.0317824,-0.265265,-0.00870329,0.0126194,0.0908474,0,-0,0
2.1,2198.85,568.13,75.864,4.49186,0,-0.124537,0.986807,-0.00851863,0.00869024,0.109508,0,-0,0
2.15,2226.59,569.598,37.8342,0.170688,0,-0.158793,1.82034,-0.0081434,0.00194639,0.182517,0,-0,0
2.2,2254.18,567.947,-16.3448,-4.09797,0,-0.139776,1.94208,-0.00829657,-0.00490305,0.27924,0,-0,0
2.25,2281.65,561.7,-66.7781,-6.84433,0,-0.0668827,1.38265,-0.00893652,-0.00954962,0.365558,0,-0,0
2.3,2309.05,555.932,-93.2001,-6.79402,0,0.0401038,0.126865,-0.00933806,-0.00987676,0.405157,0,-0,0
2.35,2336.42,555.993,-81.5103,-4.0191,0,0.126531,-1.27386,-0.00911888,-0.00579424,0.375362,0,-0,0
2.4,2363.75,558.586,-35.1396,0.159504,0,0.15468,-2.11925,-0.00890737,0.000698357,0.28716,0,-0,0
2.45,2390.97,556.428,26.4589,4.23334,0,0.135537,-2.16571,-0.00934707,0.00713897,0.177057,0,-0,0
2.5,2418.05,548.75,81.0546,6.72606,0,0.0590869,-1.41222,-0.010222,0.0112991,0.0839844,0,-0,0
2.55,2444.97,542.827,106.055,6.46859,0,-0.0466282,0.0878048,-0.0106315,0.0112471,0.0491027,0,-0,0
2.6,2471.75,544.61,87.7195,3.65413,0,-0.128199,1.65441,-0.0102291,0.00714916,0.0943315,0,-0,0
2.65,2498.37,548.536,32.1599,-0.403347,0,-0.151827,2.51538,-0.00980202,0.00098428,0.202547,0,-0,0
2.7,2524.84,545.595,-37.9095,-4.301,0,-0.131438,2.49095,-0.0100707,-0.00502049,0.331119,0,-0,0
2.75,2551.22,536.032,-97.4418,-6.56723,0,-0.0524624,1.50554,-0.0108036,-0.00872244,0.435135,0,-0,0
2.8,2577.59,530.07,-120.884,-6.14355,0,0.0517416,-0.285489,-0.0110954,-0.00837265,0.467301,0,-0,0
2.85,2603.99,534.225,-94.8091,-3.31623,0,0.128855,-2.04992,-0.0107241,-0.00431511,0.406583,0,-0,0
2.9,2630.38,539.752,-28.308,0.61999,0,0.14851,-2.92889,-0.0105548,0.00148423,0.277442,0,-0,0
2.95,2656.65,535.473,51.8,4.27959,0,0.123109,-2.80182,-0.0111829,0.00687804,0.130167,0,-0,0
3,2682.79,523.373,116.698,6.2528,0,0.0434223,-1.52649,-0.0121482,0.009895,0.0173135,0,-0,0
3.05,2708.79,517.722,137.709,5.65777,0,-0.0567595,0.615137,-0.0123962,0.00923131,-0.00695269,0,-0,0
3.1,2734.66,525.267,101.928,2.86633,0,-0.127232,2.60379,-0.0117962,0.00543552,0.0767041,0,-0,0
3.15,2760.38,532.613,22.0919,-0.871973,0,-0.141996,3.48411,-0.0113566,0.00030671,0.234394,0,-0,0
3.2,2785.96,526.068,-69.6566,-4.22555,0,-0.112364,3.19601,-0.0117118,-0.00427728,0.406184,0,-0,0
3.25,2811.49,510.739,-139.586,-5.85651,0,-0.0326946,1.54327,-0.0124016,-0.00655923,0.529872,0,-0,0
3.3,2837.13,506.349,-156.001,-5.072,0,0.0619662,-1.01995,-0.012504,-0.00559968,0.54406,0,-0,0
3.35,2862.89,518.708,-107.128,-2.32516,0,0.124072,-3.23801,-0.0120914,-0.00210086,0.433269,0,-0,0
3.4,2888.65,527.549,-10.7259,1.18649,0,0.133138,-4.06651,-0.0121191,0.00224025,0.24428,0,-0,0
3.45,2914.3,516.916,94.0264,4.19486,0,0.0988754,-3.51448,-0.0129232,0.00580749,0.0488635,0,-0,0
3.5,2939.82,497.766,167.113,5.4286,0,0.018925,-1.34678,-0.0137685,0.00717185,-0.0783661,0,-0,0
3.55,2965.25,496.838,174.508,4.41161,0,-0.0692318,1.71875,-0.0137244,0.00596274,-0.069372,0,-0,0
3.6,2990.59,515.929,106.838,1.68455,0,-0.121138,4.12416,-0.0130546,0.00302572,0.0827077,0,-0,0
3.65,3015.77,524.723,-10.3727,-1.59715,0,-0.123452,4.79635,-0.0127529,-0.000288731,0.312723,0,-0,0
3.7,3040.85,506.872,-128.873,-4.20487,0,-0.082697,3.79588,-0.0131137,-0.00278103,0.535248,0,-0,0
3.75,3066.02,484.371,-200.388,-4.96189,0,-0.00174412,0.890379,-0.013509,-0.00333485,0.658297,0,-0,0
