0,956.501,692.668,0.0729287,0.101231,0,0.00283473,0.000118761,0.000226893,0.000147314,0.102822,-9.25656,19.9458
0.05,990.867,689.28,0.227499,0.187007,0,0.00222624,0.000755632,0.000226897,0.000275763,0.10284,-9.32972,20.3039
0.1,1025.06,685.911,0.350228,0.242111,0,0.00119582,0.00214245,0.00022692,0.000362705,0.10291,6.49973,20.0148
0.15,1059.09,682.562,0.417822,0.256134,0,-6.78708e-05,0.00408975,0.00022698,0.000391288,0.103064,-4.63801,20.0149
0.2,1092.95,679.231,0.416554,0.227026,0,-0.00130272,0.00622214,0.000227077,0.000356281,0.103322,1.79833,20.2054
0.25,1126.65,675.918,0.346738,0.161567,0,-0.00226202,0.00810662,0.00022719,0.000265539,0.103682,3.44131,20.9435
0.3,1160.18,672.624,0.222398,0.072938,0,-0.00279363,0.00939509,0.000227279,0.000137159,0.104123,6.97251,20.4534
0.35,1193.54,669.348,0.0666375,-0.0237059,0,-0.00289245,0.00994307,0.00022731,-6.65013e-06,0.104609,-2.97164,19.9432
0.4,1226.75,666.093,-0.0968331,-0.116178,0,-0.00266386,0.00988654,0.000227272,-0.000147132,0.105107,10.8098,19.6949
0.45,1259.79,662.854,-0.24808,-0.192166,0,-0.00202325,0.00916705,0.000227172,-0.000266122,0.105586,-18.1572,19.5844
0.5,1292.67,659.636,-0.364165,-0.238778,0,-0.00102031,0.00774166,0.000227041,-0.000343479,0.106012,-4.51196,19.6569
0.55,1325.38,656.44,-0.424456,-0.247835,0,0.000167906,0.0058156,0.000226919,-0.00036515,0.106352,0.427267,19.1051
0.6,1357.94,653.264,-0.417502,-0.218337,0,0.00131111,0.00374993,0.000226834,-0.000327558,0.106591,-0.114608,19.6027
0.65,1390.35,650.108,-0.344623,-0.156607,0,0.00219791,0.00194621,0.000226793,-0.000238462,0.106731,-5.91873,19.918
0.7,1422.59,646.97,-0.219336,-0.0741976,0,0.00269895,0.000722311,0.000226781,-0.000114356,0.106795,7.42673,19.9673
0.75,1454.68,643.852,-0.0630801,0.0157495,0,0.00280949,0.000209227,0.00022678,2.47554e-05,0.106816,-6.58685,20.1674
0.8,1486.61,640.75,0.102258,0.102701,0,0.00262794,0.000275514,0.000226781,0.000161983,0.106826,7.22352,20.6227
0.85,1518.39,637.665,0.258181,0.176051,0,0.00207367,0.000994007,0.000226788,0.000281088,0.106854,5.84088,19.8511
0.9,1550.01,634.597,0.382742,0.224277,0,0.0011766,0.0024297,0.000226815,0.000363486,0.106937,0.423867,20.538
0.95,1581.48,631.543,0.45528,0.239473,0,7.9692e-05,0.00441116,0.000226881,0.000395275,0.107107,9.71982,19.8734
