0,908.526,693.532,-24.457,5.39687,0,0.135564,-0.412147,4.65081e-05,0.00808048,0.244381,0,29.3334,0
0.05,942.409,691.321,-6.46815,8.22046,0,0.0474909,-0.618137,-0.000246364,0.0127136,0.217526,0,29.3334,0
0.1,976.171,688.713,15.0415,7.91423,0,-0.04453,-0.567667,-0.000649661,0.0127985,0.186841,0,29.3334,0
0.15,1009.8,685.513,31.0507,4.46929,0,-0.131177,-0.24051,-0.000887455,0.00824332,0.165631,0,29.3334,0
0.2,1043.26,682.191,33.1187,-0.773458,0,-0.158782,0.248002,-0.000901612,0.000689172,0.165757,0,29.3334,0
0.25,1076.53,678.803,19.4115,-5.37434,0,-0.114937,0.627901,-0.000980945,-0.00635786,0.188648,0,29.3334,0
0.3,1109.57,674.781,-3.34588,-7.71267,0,-0.0408608,0.724985,-0.00128354,-0.010248,0.223626,0,29.3334,0
0.35,1142.41,670.132,-25.5476,-7.2008,0,0.0518639,0.540038,-0.00162991,-0.00998996,0.256488,0,29.3334,0
0.4,1175.06,665.988,-37.5483,-3.72343,0,0.132163,0.0721892,-0.00176703,-0.00518181,0.272554,0,29.3334,0
0.45,1207.58,663.452,-32.5472,1.192,0,0.151076,-0.457787,-0.00176634,0.00216913,0.262461,0,29.3334,0
0.5,1239.99,661.879,-12.4499,5.37449,0,0.10788,-0.764096,-0.00195409,0.00875765,0.230585,0,29.3334,0
0.55,1272.3,659.781,13.62,7.60094,0,0.0405685,-0.758369,-0.00238198,0.0124945,0.191307,0,29.3334,0
0.6,1304.5,656.741,35.34,6.92585,0,-0.0585961,-0.420159,-0.00277409,0.0119952,0.160485,0,29.3334,0
0.65,1336.55,653.532,42.1758,3.30586,0,-0.136322,0.172308,-0.00285124,0.00689471,0.153899,0,29.3334,0
0.7,1368.42,650.556,29.6381,-1.55478,0,-0.149412,0.708026,-0.00279145,-0.000465268,0.1769,0,29.3334,0
0.75,1400.06,646.912,3.65724,-5.59661,0,-0.107538,0.918176,-0.00295934,-0.00689097,0.219076,0,29.3334,0
0.8,1431.49,642.091,-24.6173,-7.64186,0,-0.0325222,0.793199,-0.00335478,-0.0104354,0.263279,0,29.3334,0
0.85,1462.72,637.275,-44.092,-6.62217,0,0.0703331,0.294953,-0.00365248,-0.00937436,0.291751,0,29.3334,0
0.9,1493.82,634.458,-44.7946,-2.84761,0,0.142654,-0.387178,-0.00365167,-0.00382871,0.289377,0,29.3334,0
0.95,1524.82,633.578,-25.3943,1.92196,0,0.149661,-0.893788,-0.00366201,0.00362297,0.255925,0,29.3334,0
1,1555.75,632.44,5.30167,5.8758,0,0.108748,-1.01139,-0.00400839,0.0100158,0.206757,0,29.3334,0
1.05,1586.6,629.788,35.2689,7.72758,0,0.0238752,-0.751669,-0.00455717,0.0133307,0.160936,0,29.3334,0
1.1,1617.34,626.45,51.9367,6.3593,0,-0.0820065,-0.0939638,-0.00485126,0.0117184,0.138691,0,29.3334,0
1.15,1647.91,623.766,45.9349,2.34535,0,-0.148979,0.662327,-0.00473619,0.0057615,0.153485,0,29.3334,0
1.2,1678.27,620.971,19.3889,-2.41361,0,-0.149215,1.11779,-0.00465604,-0.00172614,0.199841,0,29.3334,0
1.25,1708.39,616.456,-15.6804,-6.29447,0,-0.1085,1.1381,-0.00494926,-0.00806008,0.257878,0,29.3334,0
1.3,1738.29,610.684,-46.117,-7.85019,0,-0.0133115,0.718387,-0.00542568,-0.0110137,0.306212,0,29.3334,0
1.35,1768.04,606.496,-58.7287,-6.16231,0,0.093684,-0.0842154,-0.00560673,-0.00882443,0.322873,0,29.3334,0
1.4,1797.7,605.713,-46.2651,-2.02793,0,0.155958,-0.88538,-0.0054781,-0.00246085,0.297579,0,29.3334,0
1.45,1827.31,606.148,-13.6644,2.71081,0,0.152616,-1.28579,-0.00556762,0.00517361,0.241161,0,29.3334,0
1.5,1856.88,604.713,25.6086,6.52076,0,0.106094,-1.22237,-0.00611561,0.0114732,0.176585,0,29.3334,0
1.55,1886.38,601.205,57.1372,7.83412,0,0.00394372,-0.631233,-0.00674971,0.0140483,0.12814,0,29.3334,0
1.6,1915.76,598.08,65.8186,5.84908,0,-0.103301,0.334726,-0.00686569,0.0113923,0.120221,0,29.3334,0
1.65,1944.94,596.314,45.842,1.5556,0,-0.159681,1.1877,-0.00655777,0.00480714,0.15991,0,29.3334,0
1.7,1973.89,593.295,6.13601,-3.11926,0,-0.151818,1.5208,-0.00649717,-0.00272197,0.230057,0,29.3334,0
1.75,2002.58,587.265,-37.0479,-6.65782,0,-0.0969167,1.33767,-0.00692997,-0.00868587,0.303702,0,29.3334,0
1.8,2031.06,580.526,-68.0723,-7.57767,0,0.0074532,0.565553,-0.00742747,-0.0106651,0.353395,0,29.3334,0
1.85,2059.44,577.762,-72.3023,-5.42567,0,0.109452,-0.538087,-0.00745045,-0.00760061,0.354243,0,29.3334,0
1.9,2087.78,579.551,-46.1155,-1.24289,0,0.159522,-1.42923,-0.0072441,-0.000984516,0.303012,0,29.3334,0
1.95,2116.13,581.016,-0.278559,3.24924,0,0.150339,-1.71811,-0.00747346,0.00632732,0.221723,0,29.3334,0
2,2144.46,578.647,47.8032,6.64274,0,0.0917763,-1.42278,-0.008232,0.0120134,0.140538,0,29.3334,0
2.05,2172.73,574.155,79.8949,7.36013,0,-0.0148183,-0.449876,-0.00887724,0.0136,0.0914592,0,29.3334,0
2.1,2200.88,571.907,79.4688,5.02756,0,-0.114264,0.832731,-0.00877467,0.0103033,0.101263,0,29.3334,0
