0,956.501,692.666,0.0729204,0.101524,0,0.00283415,0.000118755,0.000226893,0.000147305,0.102822,0,19.9458
0.05,990.866,689.278,0.22745,0.187511,0,0.00222377,0.000755726,0.000226897,0.000275682,0.10284,0,19.9458
0.1,1025.06,685.911,0.350034,0.242652,0,0.00119063,0.00214224,0.00022692,0.000362434,0.10291,0,19.9458
0.15,1059.09,682.564,0.417335,0.256505,0,-7.54069e-05,0.00408788,0.000226979,0.000390695,0.103064,0,19.9458
0.2,1092.95,679.239,0.415638,0.227047,0,-0.00131101,0.00621624,0.000227077,0.000355284,0.103322,0,19.9458
0.25,1126.65,675.933,0.345319,0.161138,0,-0.00226874,0.00809384,0.000227189,0.000264157,0.103682,0,19.9458
0.3,1160.18,672.647,0.220578,0.0720809,0,-0.00279676,0.0093733,0.000227277,0.000135525,0.104121,0,19.9458
0.35,1193.55,669.381,0.0646407,-0.0248833,0,-0.00289161,0.0099125,0.000227308,-8.33671e-06,0.104606,0,19.9458
0.4,1226.75,666.134,-0.0987753,-0.117523,0,-0.00265789,0.00984908,0.000227268,-0.000148662,0.105103,0,19.9458
0.45,1259.79,662.906,-0.249683,-0.19342,0,-0.00201033,0.00912055,0.000227168,-0.00026718,0.10558,0,19.9458
0.5,1292.68,659.697,-0.365047,-0.239638,0,-0.00100127,0.00768768,0.000227038,-0.000343728,0.106003,0,19.9458
0.55,1325.4,656.507,-0.424241,-0.24804,0,0.000190066,0.00575916,0.000226917,-0.000364352,0.10634,0,19.9458
0.6,1357.96,653.334,-0.416012,-0.21775,0,0.00133199,0.00369828,0.000226834,-0.000325665,0.106576,0,19.9458
0.65,1390.37,650.181,-0.341917,-0.155252,0,0.00221313,0.00190667,0.000226794,-0.00023565,0.106714,0,19.9458
0.7,1422.61,647.044,-0.215719,-0.0722469,0,0.0027057,0.000699769,0.000226782,-0.000110988,0.106777,0,19.9458
0.75,1454.7,643.926,-0.0590295,0.0180532,0,0.0028082,0.000203568,0.000226781,2.82472e-05,0.106797,0,19.9458
0.8,1486.64,640.825,0.10628,0.105103,0,0.00261755,0.00028339,0.000226782,0.000165205,0.106807,0,19.9458
0.85,1518.42,637.741,0.261641,0.178147,0,0.00205167,0.00102011,0.000226789,0.000283499,0.106836,0,19.9458
0.9,1550.05,634.673,0.384948,0.225653,0,0.00114471,0.00247185,0.000226817,0.000364536,0.106921,0,19.9458
0.95,1581.52,631.623,0.455631,0.239793,0,4.27552e-05,0.00446125,0.000226884,0.000394578,0.107092,0,19.9458
1,1612.84,628.589,0.461102,0.218672,0,-0.00105479,0.00665569,0.000226991,0.000368761,0.10737,0,19.9458
1.05,1644.01,625.572,0.400338,0.166731,0,-0.0019541,0.00866599,0.000227119,0.000292296,0.107755,0,19.9458
1.1,1675.03,622.57,0.284068,0.0933438,0,-0.00252145,0.0101584,0.00022723,0.000178778,0.108228,0,19.9458
1.15,1705.9,619.585,0.131621,0.0100684,0,-0.00272075,0.0109507,0.00022729,4.61703e-05,0.108759,0,19.9458
1.2,1736.63,616.615,-0.0348802,-0.0729682,0,-0.00263385,0.0110937,0.000227278,-8.88327e-05,0.109312,0,19.9458
1.25,1767.2,613.66,-0.197159,-0.147222,0,-0.00224735,0.0106807,0.000227195,-0.000212428,0.109859,0,19.9458
1.3,1797.62,610.721,-0.336529,-0.202539,0,-0.00152486,0.00957715,0.000227061,-0.00030809,0.110368,0,19.9458
1.35,1827.9,607.797,-0.432653,-0.230482,0,-0.000559984,0.00786293,0.000226913,-0.000361002,0.110806,0,19.9458
1.4,1858.04,604.887,-0.470089,-0.226927,0,0.000489434,0.00579127,0.000226788,-0.000362813,0.111149,0,19.9458
1.45,1888.02,601.993,-0.442559,-0.193071,0,0.00144651,0.00371054,0.000226707,-0.000313739,0.111385,0,19.9458
1.5,1917.87,599.113,-0.354565,-0.134984,0,0.00216264,0.00196936,0.000226668,-0.00022232,0.111525,0,19.9458
1.55,1947.57,596.247,-0.2201,-0.0619119,0,0.0025556,0.000823017,0.000226656,-0.000102993,0.111592,0,19.9458
1.6,1977.12,593.396,-0.0588173,0.0162709,0,0.00263541,0.000358548,0.000226655,2.78869e-05,0.111619,0,19.9458
1.65,2006.54,590.559,0.110063,0.0918828,0,0.00248427,0.000436136,0.000226657,0.00015692,0.111637,0,19.9458
1.7,2035.81,587.735,0.270491,0.156974,0,0.00202926,0.00113367,0.000226665,0.000271045,0.111674,0,19.9458
1.75,2064.94,584.925,0.403095,0.202733,0,0.00128559,0.00252578,0.000226694,0.000354917,0.111762,0,19.9458
1.8,2093.93,582.128,0.488994,0.222648,0,0.00035231,0.00448225,0.00022676,0.000396319,0.111936,0,19.9458
1.85,2122.79,579.345,0.515059,0.214119,0,-0.000626017,0.00673087,0.000226871,0.000389267,0.112216,0,19.9458
1.9,2151.5,576.576,0.477164,0.179017,0,-0.00149675,0.00892855,0.000227014,0.000335374,0.112608,0,19.9458
1.95,2180.07,573.819,0.381144,0.123121,0,-0.00213685,0.010747,0.000227157,0.000243287,0.113102,0,19.9458
2,2208.51,571.075,0.241276,0.0546257,0,-0.00248198,0.0119536,0.000227263,0.000126436,0.113672,0,19.9458
2.05,2236.81,568.344,0.0766994,-0.017941,0,-0.00254551,0.0124738,0.000227302,-3.94857e-07,0.114286,0,19.9458
2.1,2264.97,565.625,-0.0939425,-0.088049,0,-0.00240692,0.0124468,0.000227262,-0.000125242,0.114911,0,19.9458
2.15,2293,562.919,-0.255646,-0.149033,0,-0.00199936,0.0118425,0.000227151,-0.000236706,0.115521,0,19.9458
2.2,2320.89,560.225,-0.391022,-0.193276,0,-0.0013288,0.010575,0.000226993,-0.000320986,0.116084,0,19.9458
2.25,2348.65,557.543,-0.482597,-0.214955,0,-0.000476269,0.00875025,0.000226825,-0.000366734,0.116569,0,19.9458
2.3,2376.27,554.873,-0.517598,-0.211384,0,0.000436777,0.00660769,0.000226682,-0.000367775,0.116953,0,19.9458
2.35,2403.76,552.215,-0.49095,-0.18356,0,0.00127772,0.00445924,0.000226585,-0.000324416,0.117229,0,19.9458
2.4,2431.12,549.569,-0.406401,-0.135849,0,0.00193327,0.0026164,0.000226534,-0.000243233,0.117404,0,19.9458
2.45,2458.35,546.935,-0.275584,-0.0749201,0,0.0023344,0.00131816,0.000226515,-0.000135447,0.1175,0,19.9458
2.5,2485.44,544.312,-0.115284,-0.00818198,0,0.00247286,0.000673452,0.000226511,-1.4273e-05,0.117547,0,19.9458
2.55,2512.41,541.7,0.0567618,0.058228,0,0.00241577,0.000601146,0.000226513,0.000108649,0.117577,0,19.9458
2.6,2539.24,539.1,0.226274,0.118959,0,0.00213991,0.00104555,0.00022652,0.000223584,0.117616,0,19.9458
2.65,2565.94,536.51,0.377799,0.167424,0,0.00161421,0.00215439,0.000226541,0.000318383,0.117693,0,19.9458
2.7,2592.51,533.931,0.493846,0.197804,0,0.000887013,0.00388911,0.000226594,0.00038154,0.117842,0,19.9458
2.75,2618.96,531.364,0.559675,0.206455,0,4.96704e-05,0.00607058,0.000226693,0.000405123,0.11809,0,19.9458
2.8,2645.27,528.807,0.566531,0.192642,0,-0.000784885,0.00842532,0.000226837,0.000386407,0.118452,0,19.9458
2.85,2671.46,526.26,0.513469,0.158634,0,-0.00150674,0.0106447,0.000227009,0.000328341,0.11893,0,19.9458
2.9,2697.52,523.725,0.407491,0.109151,0,-0.00203192,0.0124509,0.000227174,0.00023881,0.119509,0,19.9458
2.95,2723.46,521.199,0.262014,0.0503371,0,-0.00231917,0.013655,0.000227294,0.000128885,0.120165,0,19.9458
3,2749.26,518.684,0.0939971,-0.01158,0,-0.00238103,0.0142008,0.000227343,1.04047e-05,0.120864,0,19.9458
3.05,2774.94,516.179,-0.0800828,-0.0718879,0,-0.00228598,0.0142155,0.000227308,-0.000107092,0.121576,0,19.9458
3.1,2800.5,513.684,-0.247305,-0.125926,0,-0.00198268,0.0137095,0.000227195,-0.00021491,0.122277,0,19.9458
3.15,2825.93,511.199,-0.393155,-0.168059,0,-0.00146119,0.0125725,0.000227023,-0.00030198,0.122936,0,19.9458
3.2,2851.24,508.724,-0.50206,-0.193604,0,-0.000770605,0.0108628,0.000226828,-0.000358451,0.123524,0,19.9458
3.25,2876.42,506.258,-0.561341,-0.199777,0,7.61278e-06,0.00875865,0.000226645,-0.000377799,0.124016,0,19.9458
3.3,2901.48,503.802,-0.563799,-0.186198,0,0.000776728,0.00651588,0.000226504,-0.000358035,0.124398,0,19.9458
3.35,2926.42,501.356,-0.509107,-0.154904,0,0.00144398,0.00441601,0.000226412,-0.000301988,0.12467,0,19.9458
3.4,2951.24,498.919,-0.403816,-0.109899,0,0.00193833,0.00271068,0.000226366,-0.000216652,0.124846,0,19.9458
3.45,2975.93,496.491,-0.260021,-0.0563426,0,0.00222343,0.00157225,0.000226348,-0.000111747,0.12495,0,19.9458
3.5,3000.5,494.072,-0.0929386,0.000487441,0,0.0023067,0.00105538,0.000226344,2.23753e-06,0.125014,0,19.9458
3.55,3024.95,491.663,0.0825257,0.0565286,0,0.0022485,0.00104484,0.000226347,0.000116678,0.125064,0,19.9458
3.6,3049.28,489.262,0.254605,0.107883,0,0.00200891,0.00153876,0.000226358,0.000223933,0.125127,0,19.9458
3.65,3073.49,486.871,0.409743,0.149757,0,0.00157154,0.00266637,0.000226386,0.000314192,0.125229,0,19.9458
3.7,3097.58,484.488,0.532824,0.177925,0,0.00096954,0.00439721,0.000226448,0.000378243,0.125403,0,19.9458
3.75,3121.56,482.114,0.61073,0.18954,0,0.000265803,0.00658647,0.000226556,0.000409323,0.125677,0,19.9458
3.8,3145.41,479.749,0.634787,0.183625,0,-0.000459712,0.00900757,0.000226716,0.0004043,0.126066,0,19.9458
3.85,3169.14,477.392,0.602296,0.1612,0,-0.0011249,0.0113939,0.000226913,0.00036416,0.126577,0,19.9458
3.9,3192.76,475.044,0.516961,0.125059,0,-0.00166021,0.013487,0.000227119,0.000293739,0.1272,0,19.9458
3.95,3216.26,472.704,0.388183,0.0792318,0,-0.00202039,0.0150825,0.000227297,0.000200785,0.127917,0,19.9458
4,3239.64,470.373,0.229346,0.0282573,0,-0.0021922,0.0160663,0.000227412,9.45343e-05,0.128698,0,19.9458
4.05,3262.9,468.049,0.0554022,-0.0236832,0,-0.00220144,0.0164431,0.000227444,-1.60376e-05,0.129513,0,19.9458
4.1,3286.05,465.734,-0.120375,-0.0736134,0,-0.0020947,0.016366,0.000227386,-0.000124203,0.130335,0,19.9458
4.15,3309.08,463.427,-0.287513,-0.118073,0,-0.00181748,0.0157732,0.000227245,-0.000222924,0.131141,0,19.9458
4.2,3332,461.127,-0.433325,-0.153102,0,-0.00137181,0.0145877,0.000227044,-0.000303467,0.131903,0,19.9458
4.25,3354.8,458.836,-0.544712,-0.175454,0,-0.000793758,0.0128666,0.000226815,-0.0003582,0.132591,0,19.9458
4.3,3377.49,456.552,-0.610875,-0.18311,0,-0.000140394,0.0107606,0.000226595,-0.00038186,0.133183,0,19.9458
4.35,3400.06,454.276,-0.625164,-0.175581,0,0.00052024,0.00848336,0.000226412,-0.000372357,0.133664,0,19.9458
4.4,3422.52,452.008,-0.586153,-0.153947,0,0.00112055,0.00627571,0.000226281,-0.000331041,0.134032,0,19.9458
