0,956.567,-306.166,71.6604,620.115,0,-0.33566,0.0392276,-0.00197813,2.02708,-0.00223515,0,0,0
0.05,991.127,-291.424,72.5379,626.165,0,-0.670742,0.0779975,-0.00803619,2.00192,-0.00936264,0,0,0
0.1,1025.65,-265.889,73.8885,636.315,0,-0.999526,0.116131,-0.0187017,1.9602,-0.0229524,0,0,0
0.15,1060.13,-229.355,75.5465,649.159,0,-1.31934,0.153309,-0.035165,1.90238,-0.0465406,0,0,0
0.2,1094.59,-181.676,77.2781,662.758,0,-1.62759,0.189217,-0.0601632,1.82914,-0.0882978,0,0,0
0.25,1129.06,-122.924,78.778,674.701,0,-1.9218,0.223548,-0.101259,1.74145,-0.171511,0,0,0
0.3,1163.51,-53.5732,79.6386,682.205,0,-2.19961,0.255989,-0.192334,1.64103,-0.411599,0,0,0
0.35,1182.7,25.3527,79.315,682.992,0,-2.45898,0.286147,-0.594122,1.54492,-2.08429,0,0,0
0.4,1204.55,112.331,77.2062,673.173,0,-2.69867,0.313799,-0.329016,1.43431,-0.940886,0,0,0
0.45,1235.9,204.614,73.8191,649.484,0,-2.91616,0.338629,-0.213047,1.30311,-0.663935,0,0,0
0.5,1268.26,298.779,68.7451,610.057,0,-3.10965,0.36053,-0.139087,1.15767,-0.531284,0,0,0
0.55,1300.81,390.745,61.7403,553.504,0,-3.2778,0.379389,-0.0886096,1.00096,-0.453367,0,0,0
0.6,1333.33,475.988,52.7437,479.503,0,-3.41957,0.395102,-0.0538183,0.835191,-0.401807,0,0,0
0.65,1365.74,549.876,41.8609,388.995,0,-3.5342,0.407591,-0.0301784,0.66221,-0.364447,0,0,0
0.7,1398.01,608.074,29.3566,284.238,0,-3.62122,0.416799,-0.0146762,0.483704,-0.335159,0,0,0
0.75,1430.14,646.954,15.6376,168.701,0,-3.68044,0.422682,-0.00526585,0.301256,-0.310492,0,0,0
0.8,1462.11,663.967,1.22207,46.8176,0,-3.71193,0.425104,-0.000644832,0.116388,-0.288284,0,0,0
0.85,1493.92,657.927,-13.266,-76.231,0,-3.70425,0.421789,-0.000139291,-0.0691874,-0.267044,0,0,0
0.9,1525.57,629.275,-27.2056,-195,0,-3.66752,0.416296,-0.00361599,-0.253557,-0.245485,0,0,0
0.95,1557.07,579.926,-40.083,-304.766,0,-3.60524,0.407914,-0.0114928,-0.435328,-0.222152,0,0,0
1,1588.42,512.959,-51.4588,-401.606,0,-3.5183,0.396651,-0.0247651,-0.613134,-0.195204,0,0,0
1.05,1619.63,432.293,-61.0175,-482.675,0,-3.40769,0.382586,-0.0450672,-0.785609,-0.161854,0,0,0
1.1,1650.73,342.297,-68.5839,-546.349,0,-3.2745,0.365816,-0.0748217,-0.951356,-0.117365,0,0,0
1.15,1681.75,247.408,-74.1205,-592.242,0,-3.11991,0.346446,-0.117605,-1.10889,-0.0527676,0,0,0
1.2,1712.84,151.781,-77.7056,-621.094,0,-2.94519,0.324587,-0.179226,-1.25651,0.0515258,0,0,0
1.25,1744.24,59.0274,-79.4829,-634.567,0,-2.75168,0.300364,-0.271836,-1.39204,0.250029,0,0,0
1.3,1776.03,-27.956,-79.5152,-635.031,0,-2.54081,0.273945,-0.441399,-1.51173,0.813432,0,0,0
1.35,1791.65,-107.137,-77.9001,-626.1,0,-2.31382,0.245677,-1.33836,-1.56968,3.90733,0,0,0
