0,916.501,729.98,0.058671,0.140146,0,-0.00628319,0.000119381,0,0.000191986,0.203942
0.001,917.216,729.902,0.0644486,0.135239,0,-0.00628557,0.000120377,2.29194e-11,0.000185703,0.203942
0.002,917.931,729.824,0.0702125,0.130341,0,-0.00628786,0.000121472,4.52738e-11,0.000179417,0.203942
0.003,918.645,729.745,0.0759626,0.125454,0,-0.00629008,0.000122664,6.7068e-11,0.00017313,0.203942
0.004,919.36,729.667,0.081699,0.120577,0,-0.00629221,0.000123954,8.83048e-11,0.00016684,0.203942
0.005,920.074,729.589,0.0874216,0.11571,0,-0.00629425,0.000125341,1.08985e-10,0.000160547,0.203942
0.006,920.789,729.511,0.0931303,0.110853,0,-0.00629622,0.000126825,1.29108e-10,0.000154253,0.203942
0.007,921.503,729.433,0.0988252,0.106006,0,-0.0062981,0.000128406,1.48672e-10,0.000147957,0.203943
0.008,922.218,729.354,0.104506,0.10117,0,-0.0062999,0.000130084,1.6767e-10,0.000141659,0.203943
0.009,922.932,729.276,0.110173,0.0963434,0,-0.00630162,0.000131857,1.86098e-10,0.000135359,0.203943
0.01,923.646,729.198,0.115826,0.0915274,0,-0.00630325,0.000133726,2.03946e-10,0.000129057,0.203943
0.011,924.36,729.12,0.121465,0.0867218,0,-0.0063048,0.000135691,2.21204e-10,0.000122754,0.203943
0.012,925.074,729.042,0.12709,0.0819265,0,-0.00630627,0.000137752,2.37861e-10,0.000116449,0.203943
0.013,925.788,728.964,0.132701,0.0771416,0,-0.00630766,0.000139907,2.53902e-10,0.000110143,0.203943
0.014,926.502,728.886,0.138298,0.0723672,0,-0.00630897,0.000142158,2.69312e-10,0.000103835,0.203944
0.015,927.215,728.808,0.143881,0.0676032,0,-0.0063102,0.000144503,2.84073e-10,9.75263e-05,0.203944
0.016,927.929,728.73,0.149449,0.0628497,0,-0.00631135,0.000146943,2.98166e-10,9.12161e-05,0.203944
0.017,928.643,728.651,0.155003,0.0581067,0,-0.00631241,0.000149476,3.11569e-10,8.49047e-05,0.203944
0.018,929.356,728.573,0.160543,0.0533743,0,-0.0063134,0.000152103,3.2426e-10,7.85923e-05,0.203944
0.019,930.07,728.495,0.166069,0.0486525,0,-0.0063143,0.000154824,3.36214e-10,7.22789e-05,0.203944
