0,876.903,696.086,-30.6677,0.43186,0,0.17592,-0.0013681,0.000104719,0.000615742,0.255182,0,0,0
0.0005,877.244,696.052,-30.6632,0.493075,0,0.175917,-0.0015502,0.000104718,0.000703701,0.255181,0,0,0.001
0.001,877.584,696.018,-30.6586,0.554284,0,0.175914,-0.00173223,0.000104718,0.000791659,0.255181,0,0,0.002
0.0015,877.925,695.985,-30.6539,0.615488,0,0.175911,-0.0019142,0.000104717,0.000879616,0.25518,0,0,0.003
0.002,878.265,695.951,-30.6492,0.676687,0,0.175907,-0.00209611,0.000104716,0.00096757,0.255179,0,0,0.004
0.0025,878.606,695.917,-30.6444,0.737879,0,0.175903,-0.00227796,0.000104715,0.00105552,0.255178,0,0,0.005
0.003,878.946,695.883,-30.6395,0.799066,0,0.175898,-0.00245974,0.000104714,0.00114347,0.255176,0,0,0.006
0.0035,879.287,695.849,-30.6346,0.860247,0,0.175893,-0.00264145,0.000104712,0.00123142,0.255175,0,0,0.007
0.004,879.628,695.815,-30.6296,0.921421,0,0.175888,-0.0028231,0.00010471,0.00131937,0.255174,0,0,0.008
0.0045,879.968,695.781,-30.6245,0.982589,0,0.175882,-0.00300468,0.000104708,0.00140731,0.255172,0,0,0.009
0.005,880.309,695.747,-30.6194,1.04375,0,0.175876,-0.0031862,0.000104706,0.00149525,0.255171,0,0,0.01
0.0055,880.649,695.713,-30.6142,1.10491,0,0.17587,-0.00336765,0.000104704,0.00158319,0.255169,0,0,0.011
0.006,880.989,695.68,-30.6089,1.16606,0,0.175863,-0.00354903,0.000104701,0.00167112,0.255167,0,0,0.012
0.0065,881.33,695.646,-30.6036,1.2272,0,0.175856,-0.00373035,0.000104698,0.00175905,0.255166,0,0,0.013
0.007,881.67,695.612,-30.5983,1.28833,0,0.175849,-0.00391159,0.000104694,0.00184698,0.255164,0,0,0.014
0.0075,882.011,695.578,-30.5928,1.34946,0,0.175841,-0.00409277,0.000104691,0.0019349,0.255162,0,0,0.015
0.008,882.351,695.544,-30.5873,1.41058,0,0.175833,-0.00427387,0.000104686,0.00202282,0.25516,0,0,0.016
0.0085,882.691,695.51,-30.5818,1.47169,0,0.175824,-0.00445491,0.000104682,0.00211073,0.255157,0,0,0.017
0.009,883.032,695.476,-30.5761,1.5328,0,0.175815,-0.00463587,0.000104677,0.00219864,0.255155,0,0,0.018
0.0095,883.372,695.442,-30.5704,1.5939,0,0.175806,-0.00481677,0.000104672,0.00228655,0.255153,0,0,0.019
0.01,883.712,695.408,-30.5647,1.65499,0,0.175796,-0.00499758,0.000104666,0.00237445,0.25515,0,0,0.02
0.0105,884.053,695.375,-30.5589,1.71607,0,0.175787,-0.00517833,0.00010466,0.00246234,0.255148,0,0,0.021
0.011,884.393,695.341,-30.553,1.77715,0,0.175776,-0.00535901,0.000104653,0.00255024,0.255145,0,0,0.022
0.0115,884.733,695.307,-30.5471,1.83822,0,0.175765,-0.00553961,0.000104646,0.00263812,0.255143,0,0,0.023
0.012,885.073,695.273,-30.5411,1.89928,0,0.175754,-0.00572013,0.000104639,0.002726,0.25514,0,0,0.024
0.0125,885.414,695.239,-30.535,1.96033,0,0.175743,-0.00590058,0.000104631,0.00281388,0.255137,0,0,0.025
0.013,885.754,695.205,-30.5289,2.02137,0,0.175731,-0.00608096,0.000104622,0.00290175,0.255134,0,0,0.026
0.0135,886.094,695.171,-30.5227,2.0824,0,0.175719,-0.00626125,0.000104613,0.00298961,0.255131,0,0,0.027
0.014,886.434,695.137,-30.5164,2.14343,0,0.175707,-0.00644148,0.000104604,0.00307746,0.255128,0,0,0.028
0.0145,886.774,695.103,-30.5101,2.20444,0,0.175694,-0.00662162,0.000104593,0.00316532,0.255124,0,0,0.029
0.015,887.115,695.07,-30.5037,2.26545,0,0.175681,-0.00680169,0.000104583,0.00325316,0.255121,0,0,0.03
0.0155,887.455,695.036,-30.4973,2.32645,0,0.175667,-0.00698167,0.000104571,0.003341,0.255118,0,0,0.031
0.016,887.795,695.002,-30.4908,2.38744,0,0.175653,-0.00716158,0.000104559,0.00342883,0.255114,0,0,0.032
0.0165,888.135,694.968,-30.4842,2.44842,0,0.175639,-0.00734141,0.000104547,0.00351665,0.25511,0,0,0.033
0.017,888.475,694.934,-30.4776,2.50939,0,0.175624,-0.00752116,0.000104534,0.00360447,0.255107,0,0,0.034
0.0175,888.815,694.9,-30.4709,2.57035,0,0.175609,-0.00770083,0.00010452,0.00369228,0.255103,0,0,0.035
0.018,889.155,694.866,-30.4642,2.6313,0,0.175594,-0.00788042,0.000104505,0.00378008,0.255099,0,0,0.036
0.0185,889.495,694.832,-30.4574,2.69225,0,0.175578,-0.00805992,0.00010449,0.00386787,0.255095,0,0,0.037
0.019,889.835,694.798,-30.4505,2.75318,0,0.175562,-0.00823935,0.000104474,0.00395566,0.255091,0,0,0.038
0.0195,890.175,694.764,-30.4435,2.8141,0,0.175546,-0.00841869,0.000104458,0.00404343,0.255087,0,0,0.039
0.02,890.515,694.731,-30.4365,2.87501,0,0.175529,-0.00859795,0.00010444,0.0041312,0.255083,0,0,0.04
0.0205,890.855,694.697,-30.4295,2.93591,0,0.175512,-0.00877712,0.000104422,0.00421896,0.255078,0,0,0.041
0.021,891.195,694.663,-30.4224,2.9968,0,0.175495,-0.00895621,0.000104403,0.00430672,0.255074,0,0,0.042
0.0215,891.535,694.629,-30.4152,3.05769,0,0.175477,-0.00913521,0.000104384,0.00439446,0.255069,0,0,0.043
0.022,891.875,694.595,-30.4079,3.11856,0,0.175459,-0.00931413,0.000104363,0.00448219,0.255065,0,0,0.044
0.0225,892.215,694.561,-30.4006,3.17941,0,0.17544,-0.00949296,0.000104342,0.00456992,0.25506,0,0,0.045
0.023,892.555,694.527,-30.3933,3.24026,0,0.175421,-0.00967171,0.00010432,0.00465763,0.255055,0,0,0.046
0.0235,892.895,694.493,-30.3858,3.3011,0,0.175402,-0.00985037,0.000104297,0.00474534,0.25505,0,0,0.047
0.024,893.234,694.459,-30.3783,3.36193,0,0.175382,-0.0100289,0.000104273,0.00483304,0.255045,0,0,0.048
0.0245,893.574,694.425,-30.3708,3.42274,0,0.175362,-0.0102074,0.000104249,0.00492072,0.25504,0,0,0.049
0.025,893.914,694.391,-30.3632,3.48355,0,0.175342,-0.0103858,0.000104223,0.0050084,0.255035,0,0,0.05
0.0255,894.254,694.358,-30.3555,3.54434,0,0.175322,-0.0105641,0.000104197,0.00509607,0.25503,0,0,0.051
0.026,894.594,694.324,-30.3477,3.60512,0,0.175301,-0.0107423,0.000104169,0.00518372,0.255025,0,0,0.052
0.0265,894.933,694.29,-30.3399,3.66589,0,0.175279,-0.0109205,0.000104141,0.00527137,0.255019,0,0,0.053
0.027,895.273,694.256,-30.3321,3.72665,0,0.175258,-0.0110985,0.000104112,0.005359,0.255014,0,0,0.054
0.0275,895.613,694.222,-30.3241,3.78739,0,0.175235,-0.0112764,0.000104082,0.00544663,0.255008,0,0,0.055
0.028,895.952,694.188,-30.3161,3.84813,0,0.175213,-0.0114543,0.000104051,0.00553424,0.255003,0,0,0.056
0.0285,896.292,694.154,-30.3081,3.90885,0,0.17519,-0.011632,0.000104018,0.00562184,0.254997,0,0,0.057
0.029,896.632,694.12,-30.3,3.96956,0,0.175167,-0.0118097,0.000103985,0.00570943,0.254991,0,0,0.058
0.0295,896.971,694.086,-30.2918,4.03025,0,0.175144,-0.0119873,0.000103951,0.00579701,0.254985,0,0,0.059
0.03,897.311,694.052,-30.2836,4.09094,0,0.17512,-0.0121647,0.000103916,0.00588458,0.254979,0,0,0.06
0.0305,897.651,694.018,-30.2753,4.15161,0,0.175096,-0.0123421,0.00010388,0.00597213,0.254973,0,0,0.061
0.031,897.99,693.985,-30.2669,4.21226,0,0.175071,-0.0125194,0.000103842,0.00605967,0.254967,0,0,0.062
