0,916.501,729.98,0.058671,0.140146,0,-0.00628319,0.000119381,0,0.000191986,0.203942
0.1,987.985,722.156,0.636427,-0.350589,0,-0.00652126,0.000219047,2.29194e-09,-0.000436332,0.203954
0.2,1058.69,714.446,1.07901,-0.742423,0,-0.00593332,0.00128633,-7.26578e-09,-0.00108846,0.203976
0.3,1128.63,706.848,1.35036,-1.00044,0,-0.00470413,0.00307279,-1.47278e-07,-0.00168179,0.204104
0.4,1197.82,699.36,1.44106,-1.11156,0,-0.00306874,0.0052802,-6.64058e-07,-0.0021522,0.204411
0.5,1266.27,691.978,1.36488,-1.08241,0,-0.0012746,0.00760617,-1.80047e-06,-0.00245908,0.20494
0.6,1334,684.699,1.15311,-0.935091,0,0.000450563,0.00978153,-3.67089e-06,-0.00258653,0.2057
0.7,1401,677.522,0.847865,-0.701899,0,0.0019223,0.0115964,-6.20092e-06,-0.00254147,0.206678
0.8,1467.29,670.443,0.495309,-0.419856,0,0.00301328,0.0129143,-9.14812e-06,-0.00234924,0.207838
0.9,1532.88,663.459,0.139778,-0.125694,0,0.0036578,0.0136746,-1.2182e-05,-0.0020479,0.209129
1,1597.78,656.567,-0.180835,0.148154,0,0.00384837,0.0138865,-1.49824e-05,-0.0016821,0.210497
1.1,1661.99,649.767,-0.438069,0.376332,0,0.0036265,0.0136157,-1.73183e-05,-0.00129724,0.211885
1.2,1725.52,643.054,-0.614307,0.542038,0,0.00306983,0.0129677,-1.90845e-05,-0.00093457,0.213247
1.3,1788.39,636.427,-0.702748,0.637307,0,0.00227781,0.0120701,-2.02965e-05,-0.000627562,0.214544
1.4,1850.58,629.885,-0.706259,0.662314,0,0.0013579,0.0110557,-2.10539e-05,-0.000399757,0.215751
1.5,1912.13,623.424,-0.63545,0.623981,0,0.000413453,0.0100486,-2.14959e-05,-0.000263944,0.216856
1.6,1973.02,617.044,-0.50633,0.534156,0,-0.0004656,0.00915343,-2.17611e-05,-0.000222577,0.217861
1.7,2033.28,610.742,-0.337872,0.407657,0,-0.00120907,0.00844869,-2.19649e-05,-0.000269117,0.218777
1.8,2092.91,604.515,-0.149744,0.260388,0,-0.00176967,0.00798406,-2.21922e-05,-0.000390005,0.219621
1.9,2151.91,598.363,0.0395971,0.107711,0,-0.00212347,0.00778059,-2.25036e-05,-0.000566954,0.22042
2,2210.3,592.283,0.214357,-0.0368424,0,-0.00226808,0.00783375,-2.29447e-05,-0.000779284,0.221198
2.1,2268.08,586.274,0.362337,-0.16244,0,-0.00221921,0.00811813,-2.35552e-05,-0.00100607,0.221981
2.2,2325.26,580.334,0.475378,-0.261433,0,-0.00200626,0.00859313,-2.4372e-05,-0.00122798,0.222793
2.3,2381.85,574.46,0.549376,-0.329465,0,-0.00166758,0.00920895,-2.54272e-05,-0.00142858,0.223652
2.4,2437.85,568.653,0.583945,-0.365281,0,-0.00124581,0.00991226,-2.67428e-05,-0.00159532,0.224573
2.5,2493.27,562.91,0.581831,-0.370321,0,-0.00078368,0.010651,-2.83241e-05,-0.00171987,0.225565
2.6,2548.13,557.229,0.548182,-0.348155,0,-0.000320669,0.0113785,-3.01559e-05,-0.00179821,0.22663
2.7,2602.41,551.61,0.489752,-0.303861,0,0.000109534,0.0120559,-3.2202e-05,-0.00183024,0.227768
2.8,2656.14,546.051,0.414129,-0.243391,0,0.000480618,0.012654,-3.44085e-05,-0.00181925,0.228973
2.9,2709.31,540.55,0.329032,-0.172986,0,0.000774388,0.0131538,-3.67106e-05,-0.00177114,0.230239
3,2761.93,535.107,0.241735,-0.0986753,0,0.00098075,0.0135463,-3.90403e-05,-0.00169366,0.231554
3.1,2814,529.719,0.158616,-0.0258844,0,0.0010971,0.0138313,-4.13346e-05,-0.00159553,0.232909
3.2,2865.54,524.387,0.0848622,0.0408494,0,0.00112726,0.0140162,-4.35414e-05,-0.00148576,0.234292
3.3,2916.55,519.108,0.0243053,0.0980409,0,0.00108021,0.0141139,-4.56239e-05,-0.00137297,0.235693
3.4,2967.02,513.881,-0.0206132,0.143321,0,0.000968581,0.0141416,-4.75617e-05,-0.00126489,0.237105
3.5,3016.97,508.706,-0.0487797,0.175415,0,0.000807285,0.0141184,-4.93505e-05,-0.00116796,0.238519
3.6,3066.4,503.582,-0.0602658,0.194043,0,0.00061215,0.0140642,-5.09994e-05,-0.00108716,0.239931
3.7,3115.32,498.506,-0.0561336,0.199784,0,0.000398782,0.0139979,-5.25284e-05,-0.00102588,0.241337
3.8,3163.73,493.479,-0.0382113,0.193902,0,0.000181632,0.0139369,-5.39644e-05,-0.000985926,0.242737
3.9,3211.63,488.499,-0.00885968,0.178157,0,-2.66979e-05,0.0138958,-5.53385e-05,-0.000967688,0.244131
4,3259.03,483.566,0.0292532,0.154623,0,-0.000215908,0.0138864,-5.66832e-05,-0.000970281,0.24552
4.1,3305.94,478.677,0.073357,0.125519,0,-0.000378236,0.0139171,-5.80306e-05,-0.000991793,0.246909
4.2,3352.35,473.833,0.120754,0.0930585,0,-0.000508495,0.0139933,-5.94109e-05,-0.00102954,0.2483
4.3,3398.28,469.033,0.168958,0.059324,0,-0.000603958,0.0141171,-6.08515e-05,-0.0010803,0.2497
4.4,3443.72,464.275,0.215803,0.0261761,0,-0.000664116,0.0142885,-6.23766e-05,-0.00114061,0.251112
4.5,3488.69,459.559,0.259503,-0.00481374,0,-0.000690355,0.0145048,-6.40064e-05,-0.00120693,0.25254
4.6,3533.18,454.884,0.298694,-0.0324006,0,-0.000685585,0.0147619,-6.5757e-05,-0.00127588,0.253991
4.7,3577.2,450.249,0.332436,-0.0556798,0,-0.000653849,0.0150545,-6.76405e-05,-0.00134434,0.255467
4.8,3620.76,445.653,0.360197,-0.0740801,0,-0.000599937,0.0153764,-6.96643e-05,-0.00140962,0.256973
4.9,3663.85,441.096,0.381816,-0.0873406,0,-0.000529034,0.0157211,-7.18318e-05,-0.00146951,0.25851
5,3706.48,436.577,0.397455,-0.0954756,0,-0.000446401,0.0160823,-7.4142e-05,-0.0015223,0.260082
5.1,3748.66,432.094,0.407542,-0.0987312,0,-0.000357112,0.0164541,-7.65902e-05,-0.00156682,0.261691
5.2,3790.39,427.649,0.412709,-0.0975386,0,-0.000265841,0.0168308,-7.91683e-05,-0.0016024,0.263336
5.3,3831.67,423.238,0.413734,-0.0924655,0,-0.000176711,0.0172079,-8.18653e-05,-0.00162886,0.265019
5.4,3872.51,418.863,0.411485,-0.0841697,0,-9.31925e-05,0.0175816,-8.46682e-05,-0.00164639,0.26674
5.5,3912.9,414.523,0.406864,-0.0733561,0,-1.8045e-05,0.017949,-8.75628e-05,-0.00165556,0.268498
5.6,3952.86,410.216,0.400769,-0.0607387,0,4.66908e-05,0.0183081,-9.05344e-05,-0.0016572,0.270293
5.7,3992.38,405.942,0.394052,-0.0470091,0,9.96715e-05,0.0186576,-9.35684e-05,-0.00165237,0.272124
5.8,4031.47,401.701,0.387495,-0.0328105,0,0.000140201,0.0189974,-9.66514e-05,-0.00164223,0.273989
5.9,4070.13,397.492,0.381785,-0.0187187,0,0.00016816,0.0193276,-9.97712e-05,-0.00162802,0.275889
6,4108.36,393.314,0.377505,-0.00522869,0,0.000183926,0.0196491,-0.000102918,-0.00161101,0.277822
6.1,4146.18,389.167,0.375124,0.00725226,0,0.000188279,0.0199634,-0.000106083,-0.00159242,0.279787
6.2,4183.57,385.05,0.375,0.0184078,0,0.000182312,0.020272,-0.000109262,-0.00157338,0.281783
6.3,4220.55,380.963,0.377381,0.028011,0,0.000167345,0.0205769,-0.000112452,-0.00155493,0.28381
6.4,4257.11,376.906,0.382415,0.0359192,0,0.000144835,0.0208802,-0.000115651,-0.00153796,0.285868
6.5,4293.26,372.877,0.390156,0.0420672,0,0.00011631,0.0211839,-0.000118863,-0.00152324,0.287956
6.6,4329,368.877,0.400584,0.0464577,0,8.32958e-05,0.0214901,-0.000122089,-0.00151135,0.290075
