0,907.971,682.583,-22.4384,5.39442,0,0.137101,-0.362053,5.35108e-05,0.00810954,0.245712,0,0,0
0.05,941.271,679.598,-6.62862,8.29503,0,0.050919,-0.549695,-0.000207565,0.0128775,0.221982,0,0,0
0.1,974.41,676.226,12.5029,8.12217,0,-0.0399648,-0.516424,-0.00057656,0.0131576,0.19444,0,0,0
0.15,1007.38,672.579,27.3189,4.88174,0,-0.126454,-0.247838,-0.000809289,0.00885756,0.174449,0,0,0
0.2,1040.17,669.277,30.5789,-0.244572,0,-0.159668,0.173509,-0.000832515,0.00141711,0.172436,0,0,0
0.25,1072.79,666.484,20.0166,-4.98291,0,-0.123324,0.528776,-0.000886098,-0.00587752,0.190747,0,0,0
0.3,1105.24,663.559,0.514061,-7.62581,0,-0.0513712,0.651969,-0.00114379,-0.0102573,0.221287,0,0,0
0.35,1137.53,660.076,-19.8987,-7.57391,0,0.0361528,0.53648,-0.00147702,-0.0106736,0.252025,0,0,0
0.4,1169.67,656.458,-33.0095,-4.56836,0,0.120486,0.165737,-0.00164891,-0.00659385,0.270388,0,0,0
0.45,1201.67,653.461,-31.979,0.199101,0,0.152081,-0.30915,-0.00165037,0.000485339,0.266649,0,0,0
0.5,1233.54,650.928,-16.7118,4.63986,0,0.119946,-0.640001,-0.00176087,0.00745104,0.241886,0,0,0
0.55,1265.27,647.975,5.85858,7.32055,0,0.0578912,-0.700672,-0.00210515,0.011903,0.207316,0,0,0
0.6,1296.83,644.35,27.0386,7.42035,0,-0.0324978,-0.494686,-0.00249716,0.0125544,0.176245,0,0,0
0.65,1328.23,640.827,37.9512,4.56468,0,-0.118048,-0.0280378,-0.00265566,0.0086135,0.162507,0,0,0
0.7,1359.46,638.182,32.6104,-0.0366232,0,-0.150809,0.485665,-0.00260707,0.00165846,0.174411,0,0,0
0.75,1390.52,635.866,13.0518,-4.40524,0,-0.122901,0.784539,-0.00267893,-0.00528766,0.207428,0,0,0
0.8,1421.42,632.826,-12.2378,-7.24993,0,-0.066124,0.789371,-0.00299798,-0.0100238,0.247906,0,0,0
