0,928.76,725.31,-7.57802,74.0642,0,-0.00221168,0.00234991,0,0.000314159,0.101962
0.1,1000.99,717.493,-5.74546,57.2718,0,-0.127834,-0.0105033,7.38246e-08,9.29911e-05,0.102197
0.2,1072.43,710.524,-3.41885,35.4307,0,-0.223528,-0.0201033,-2.38471e-08,-0.0126904,0.101147
0.3,1143.1,703.727,-0.945595,11.8559,0,-0.281916,-0.0257374,2.54893e-05,-0.0350432,0.0991363
0.4,1213.05,696.572,1.36234,-10.4338,0,-0.301205,-0.0272759,0.000115743,-0.0632347,0.0965603
0.5,1282.3,688.866,3.25793,-29.0088,0,-0.284437,-0.0250865,0.000288672,-0.0933549,0.0938237
0.6,1350.82,680.755,4.57889,-42.232,0,-0.238391,-0.0199151,0.000524315,-0.121798,0.0912958
0.7,1418.58,672.576,5.25478,-49.3408,0,-0.17221,-0.0127396,0.000769602,-0.145636,0.0892769
0.8,1485.53,664.671,5.30015,-50.3942,0,-0.0959107,-0.00461373,0.000958383,-0.162856,0.0879759
0.9,1551.63,657.248,4.79703,-46.1138,0,-0.0190364,0.00347143,0.00103568,-0.172447,0.087499
1,1616.88,650.327,3.87244,-37.672,0,0.0503582,0.0106903,0.000975556,-0.174351,0.0878494
1.1,1681.29,643.781,2.6762,-26.4796,0,0.1063,0.0164407,0.000786406,-0.169316,0.0889399
1.2,1744.92,637.411,1.36175,-14.0002,0,0.145119,0.020364,0.000503939,-0.158687,0.0906163
1.3,1807.81,631.04,0.0708685,-1.6007,0,0.16539,0.0223357,0.000176893,-0.144176,0.092686
1.4,1870.01,624.564,-1.07791,9.56273,0,0.167679,0.0224371,-0.000147805,-0.127638,0.0949459
1.5,1931.57,617.972,-1.99692,18.6214,0,0.154165,0.0209137,-0.000435437,-0.110869,0.0972055
1.6,1992.52,611.325,-2.63297,25.0323,0,0.128164,0.0181254,-0.000667517,-0.095452,0.0993031
1.7,2052.86,604.718,-2.96687,28.5771,0,0.093636,0.0144936,-0.000840239,-0.0826344,0.101115
1.8,2112.61,598.238,-3.00954,29.3286,0,0.0547037,0.0104517,-0.00095963,-0.0732696,0.102562
