0,898.599,700,10,0,0,0,0,0,0,0
0.01,905.599,699.251,9.87055,0,0,0,0.0319354,0,0,0
0.02,912.592,698.506,9.51962,0,0,0,0.0634172,0.000319354,0,0
0.03,919.577,697.765,8.95373,0,0,0,0.0937409,0.000953526,0,0
0.04,926.554,697.027,8.18417,0,0,0,0.122226,0.00189094,0,0
0.05,933.524,696.293,7.22682,0,0,0,0.148229,0.00311319,0,0
0.06,940.487,695.559,6.10175,0,0,0,0.171161,0.00459548,0,0
0.07,947.443,694.827,4.83284,0,0,0,0.190499,0.00630709,0,0
0.08,954.391,694.094,3.4472,0,0,0,0.205795,0.00821208,0,0
0.09,961.332,693.361,1.97461,0,0,0,0.216692,0.01027,0,0
0.1,968.266,692.625,0.446879,0,0,0,0.222926,0.012437,0,0
0.11,975.192,691.888,-1.10288,0,0,0,0.224336,0.0146662,0,0
0.12,982.111,691.148,-2.64095,0,0,0,0.220862,0.0169096,0,0
0.13,989.022,690.405,-4.13377,0,0,0,0.212556,0.0191182,0,0
0.14,995.926,689.661,-5.54863,0,0,0,0.199572,0.0212438,0,0
0.15,1002.82,688.915,-6.85444,0,0,0,0.182165,0.0232395,0,0
0.16,1009.71,688.169,-8.02234,0,0,0,0.160688,0.0250611,0,0
0.17,1016.59,687.424,-9.02639,0,0,0,0.135585,0.026668,0,0
0.18,1023.47,686.68,-9.84408,0,0,0,0.107375,0.0280239,0,0
0.19,1030.33,685.939,-10.4568,0,0,0,0.0766486,0.0290976,0,0
0.2,1037.19,685.202,-10.8505,0,0,0,0.044051,0.0298641,0,0
0.21,1044.05,684.468,-11.0154,0,0,0,0.0102693,0.0303046,0,0
0.22,1050.89,683.74,-10.9468,0,0,0,-0.0239824,0.0304073,0,0
0.23,1057.73,683.016,-10.645,0,0,0,-0.0579778,0.0301675,0,0
0.24,1064.56,682.297,-10.1152,0,0,0,-0.0909942,0.0295877,0,0
0.25,1071.38,681.582,-9.36734,0,0,0,-0.122328,0.0286777,0,0
0.26,1078.2,680.87,-8.4161,0,0,0,-0.151308,0.0274545,0,0
0.27,1085.01,680.16,-7.28049,0,0,0,-0.177312,0.0259414,0,0
0.28,1091.81,679.451,-5.98341,0,0,0,-0.199779,0.0241683,0,0
0.29,1098.6,678.743,-4.55125,0,0,0,-0.21822,0.0221705,0,0
0.3,1105.39,678.033,-3.01331,0,0,0,-0.232229,0.0199883,0,0
0.31,1112.17,677.322,-1.40117,0,0,0,-0.241493,0.017666,0,0
0.32,1118.94,676.608,0.251959,0,0,0,-0.245795,0.0152511,0,0
0.33,1125.71,675.891,1.9119,0,0,0,-0.245023,0.0127931,0,0
0.34,1132.47,675.17,3.54425,0,0,0,-0.239167,0.0103429,0,0
0.35,1139.22,674.447,5.11509,0,0,0,-0.228326,0.00795121,0,0
0.36,1145.96,673.722,6.59168,0,0,0,-0.212699,0.00566795,0,0
0.37,1152.7,672.995,7.94315,0,0,0,-0.192586,0.00354096,0,0
0.38,1159.43,672.268,9.14112,0,0,0,-0.168381,0.0016151,0,0
0.39,1166.15,671.542,10.1603,0,0,0,-0.140559,-6.87071e-05,0,0
0.4,1172.87,670.818,10.979,0,0,0,-0.109674,-0.0014743,0,0
0.41,1179.58,670.097,11.5796,0,0,0,-0.0763431,-0.00257104,0,0
0.42,1186.28,669.38,11.9489,0,0,0,-0.0412325,-0.00333447,0,0
0.43,1192.97,668.669,12.0782,0,0,0,-0.00504781,-0.0037468,0,0
0.44,1199.66,667.962,11.9639,0,0,0,0.0314825,-0.00379728,0,0
0.45,1206.34,667.261,11.6071,0,0,0,0.0676216,-0.00348245,0,0
0.46,1213.01,666.565,11.0139,0,0,0,0.102639,-0.00280623,0,0
0.47,1219.68,665.873,10.1953,0,0,0,0.135825,-0.00177985,0,0
0.48,1226.34,665.185,9.16647,0,0,0,0.166506,-0.000421593,0,0
0.49,1232.99,664.499,7.94722,0,0,0,0.194056,0.00124347,0,0
0.5,1239.63,663.814,6.56101,0,0,0,0.217912,0.00318403,0,0
0.51,1246.27,663.129,5.03474,0,0,0,0.237583,0.00536316,0,0
0.52,1252.9,662.442,3.39815,0,0,0,0.252658,0.00773898,0,0
0.53,1259.53,661.753,1.68324,0,0,0,0.262821,0.0102656,0,0
0.54,1266.14,661.061,-0.0763606,0,0,0,0.267848,0.0128938,0,0
0.55,1272.75,660.365,-1.84608,0,0,0,0.267621,0.0155723,0,0
0.56,1279.36,659.665,-3.59106,0,0,0,0.26212,0.0182485,0,0
0.57,1285.96,658.962,-5.27686,0,0,0,0.251434,0.0208697,0,0
0.58,1292.54,658.256,-6.87014,0,0,0,0.235751,0.023384,0,0
0.59,1299.13,657.547,-8.33932,0,0,0,0.215358,0.0257415,0,0
0.6,1305.7,656.838,-9.65519,0,0,0,0.190635,0.0278951,0,0
0.61,1312.27,656.13,-10.7915,0,0,0,0.162047,0.0298015,0,0
0.62,1318.83,655.423,-11.7253,0,0,0,0.130133,0.0314219,0,0
0.63,1325.39,654.719,-12.4379,0,0,0,0.0955016,0.0327233,0,0
0.64,1331.93,654.02,-12.9144,0,0,0,0.0588111,0.0336783,0,0
0.65,1338.47,653.326,-13.1448,0,0,0,0.0207622,0.0342664,0,0
0.66,1345.01,652.637,-13.1237,0,0,0,-0.0179172,0.034474,0,0
0.67,1351.53,651.955,-12.8504,0,0,0,-0.0564862,0.0342948,0,0
0.68,1358.05,651.278,-12.3292,0,0,0,-0.094205,0.03373,0,0
0.69,1364.57,650.607,-11.5692,0,0,0,-0.130349,0.0327879,0,0
0.7,1371.07,649.94,-10.5838,0,0,0,-0.164223,0.0314844,0,0
0.71,1377.57,649.276,-9.391,0,0,0,-0.195173,0.0298422,0,0
0.72,1384.06,648.614,-8.01261,0,0,0,-0.222601,0.0278905,0,0
0.73,1390.55,647.952,-6.47404,0,0,0,-0.245974,0.0256645,0,0
0.74,1397.03,647.289,-4.80379,0,0,0,-0.264836,0.0232047,0,0
0.75,1403.5,646.624,-3.03287,0,0,0,-0.278814,0.0205564,0,0
0.76,1409.97,645.956,-1.19427,0,0,0,-0.287628,0.0177682,0,0
0.77,1416.43,645.283,0.677737,0,0,0,-0.291095,0.014892,0,0
0.78,1422.88,644.606,2.54816,0,0,0,-0.28913,0.011981,0,0
0.79,1429.33,643.924,4.382,0,0,0,-0.281752,0.00908971,0,0
0.8,1435.77,643.239,6.1449,0,0,0,-0.269079,0.00627219,0,0
0.81,1442.2,642.549,7.80377,0,0,0,-0.251331,0.0035814,0,0
0.82,1448.62,641.858,9.32744,0,0,0,-0.228818,0.00106809,0,0
0.83,1455.04,641.166,10.6872,0,0,0,-0.201943,-0.00122009,0,0
0.84,1461.45,640.474,11.8573,0,0,0,-0.171189,-0.00323952,0,0
0.85,1467.86,639.785,12.8156,0,0,0,-0.137109,-0.00495141,0,0
0.86,1474.26,639.099,13.5437,0,0,0,-0.100321,-0.0063225,0,0
0.87,1480.65,638.418,14.0274,0,0,0,-0.0614908,-0.00732571,0,0
0.88,1487.03,637.743,14.2572,0,0,0,-0.0213234,-0.00794062,0,0
0.89,1493.41,637.074,14.2279,0,0,0,0.0194514,-0.00815386,0,0
0.9,1499.78,636.412,13.9392,0,0,0,0.060092,-0.00795934,0,0
0.91,1506.14,635.756,13.3956,0,0,0,0.0998589,-0.00735842,0,0
0.92,1512.5,635.107,12.606,0,0,0,0.138028,-0.00635983,0,0
0.93,1518.85,634.462,11.5839,0,0,0,0.173902,-0.00497956,0,0
0.94,1525.2,633.82,10.3471,0,0,0,0.206828,-0.00324054,0,0
0.95,1531.54,633.181,8.91716,0,0,0,0.236201,-0.00117226,0,0
0.96,1537.87,632.542,7.31909,0,0,0,0.261484,0.00118975,0,0
0.97,1544.19,631.902,5.58107,0,0,0,0.282211,0.0038046,0,0
0.98,1550.51,631.26,3.73378,0,0,0,0.297996,0.00662671,0,0
