0,922.312,696.042,-0.0875015,0.00106278,0,0.00299641,3.18536e-05,0.000226893,1.49842e-06,0.102817,0,0,0
0.0005,922.658,696.007,-0.0858515,0.00210469,0,0.0029944,-7.76011e-05,0.000226893,2.99618e-06,0.102817,0,0,0
0.001,923.005,695.973,-0.0841633,0.0031455,0,0.00299102,-0.000186975,0.000226893,4.49261e-06,0.102817,0,0,0
0.0015,923.351,695.939,-0.0824372,0.00418471,0,0.00298621,-0.000296247,0.000226893,5.98701e-06,0.102817,0,0,0
0.002,923.697,695.905,-0.080673,0.0052218,0,0.00297992,-0.000405397,0.000226893,7.47864e-06,0.102817,0,0,0
0.0025,924.043,695.87,-0.0788708,0.00625624,0,0.00297207,-0.000514399,0.000226893,8.96676e-06,0.102817,0,0,0
0.003,924.389,695.836,-0.0770308,0.00728748,0,0.00296261,-0.000623225,0.000226893,1.04506e-05,0.102817,0,0,0
0.0035,924.735,695.802,-0.075153,0.00831494,0,0.00295148,-0.000731845,0.000226893,1.19292e-05,0.102816,0,0,0
0.004,925.081,695.768,-0.0732374,0.00933802,0,0.00293858,-0.000840222,0.000226893,1.34019e-05,0.102816,0,0,0
0.0045,925.427,695.734,-0.0712841,0.0103561,0,0.00292384,-0.000948316,0.000226893,1.48677e-05,0.102815,0,0,0
0.005,925.773,695.699,-0.0692933,0.0113685,0,0.00290719,-0.00105608,0.000226893,1.63256e-05,0.102815,0,0,0
0.0055,926.119,695.665,-0.0672651,0.0123745,0,0.00288851,-0.00116347,0.000226893,1.77748e-05,0.102814,0,0,0
0.006,926.465,695.631,-0.0651996,0.0133734,0,0.00286772,-0.00127042,0.000226893,1.92141e-05,0.102814,0,0,0
0.0065,926.811,695.597,-0.0630969,0.0143645,0,0.0028447,-0.00137686,0.000226893,2.06424e-05,0.102813,0,0,0
0.007,927.157,695.563,-0.0609574,0.015347,0,0.00281934,-0.00148272,0.000226893,2.20587e-05,0.102812,0,0,0
0.0075,927.503,695.528,-0.0587811,0.0163199,0,0.00279151,-0.00158791,0.000226893,2.34617e-05,0.102812,0,0,0
0.008,927.849,695.494,-0.0565684,0.0172825,0,0.00276109,-0.00169233,0.000226893,2.48501e-05,0.102811,0,0,0
0.0085,928.195,695.46,-0.0543194,0.0182337,0,0.00272792,-0.00179586,0.000226893,2.62227e-05,0.10281,0,0,0
0.009,928.541,695.426,-0.0520346,0.0191726,0,0.00269186,-0.00189837,0.000226893,2.7578e-05,0.102809,0,0,0
0.0095,928.887,695.392,-0.0497144,0.0200982,0,0.00265274,-0.0019997,0.000226893,2.89145e-05,0.102808,0,0,0
0.01,929.233,695.357,-0.0473591,0.0210093,0,0.00261039,-0.00209967,0.000226893,3.02306e-05,0.102807,0,0,0
0.0105,929.578,695.323,-0.0449692,0.0219047,0,0.00256464,-0.00219807,0.000226893,3.15248e-05,0.102806,0,0,0
0.011,929.924,695.289,-0.0425454,0.0227834,0,0.0025153,-0.00229467,0.000226893,3.27952e-05,0.102805,0,0,0
0.0115,930.27,695.255,-0.0400882,0.0236438,0,0.00246218,-0.00238919,0.000226892,3.404e-05,0.102804,0,0,0
0.012,930.616,695.221,-0.0375984,0.0244848,0,0.00240509,-0.00248131,0.000226892,3.52572e-05,0.102802,0,0,0
0.0125,930.962,695.186,-0.035077,0.0253048,0,0.00234385,-0.00257067,0.000226892,3.64449e-05,0.102801,0,0,0
0.013,931.307,695.152,-0.0325249,0.0261025,0,0.0022783,-0.00265685,0.000226892,3.76009e-05,0.1028,0,0,0
0.0135,931.653,695.118,-0.0299432,0.0268762,0,0.00220828,-0.00273939,0.000226892,3.87231e-05,0.102798,0,0,0
0.014,931.999,695.084,-0.0273333,0.0276243,0,0.00213369,-0.00281775,0.000226892,3.98091e-05,0.102797,0,0,0
0.0145,932.344,695.05,-0.0246967,0.0283454,0,0.00205448,-0.00289136,0.000226892,4.08566e-05,0.102796,0,0,0
0.015,932.69,695.016,-0.0220352,0.0290377,0,0.00197066,-0.0029596,0.000226892,4.18634e-05,0.102794,0,0,0
0.0155,933.036,694.981,-0.0193506,0.0296997,0,0.00188233,-0.00302181,0.000226892,4.28272e-05,0.102793,0,0,0
0.016,933.381,694.947,-0.016645,0.03033,0,0.0017897,-0.00307733,0.000226892,4.37457e-05,0.102791,0,0,0
0.0165,933.727,694.913,-0.013921,0.030927,0,0.00169311,-0.00312552,0.000226892,4.4617e-05,0.10279,0,0,0
0.017,934.073,694.879,-0.0111811,0.0314895,0,0.001593,-0.00316577,0.000226892,4.5439e-05,0.102788,0,0,0
0.0175,934.418,694.845,-0.00842814,0.0320164,0,0.00148994,-0.00319758,0.000226892,4.62102e-05,0.102786,0,0,0
0.018,934.764,694.811,-0.00566507,0.0325069,0,0.00138462,-0.00322058,0.000226892,4.69293e-05,0.102785,0,0,0
0.0185,935.109,694.776,-0.00289498,0.0329604,0,0.00127776,-0.00323456,0.000226892,4.75953e-05,0.102783,0,0,0
0.019,935.455,694.742,-0.000121036,0.0333766,0,0.00117015,-0.00323946,0.000226892,4.82076e-05,0.102782,0,0,0
0.0195,935.801,694.708,0.00265363,0.0337553,0,0.00106254,-0.00323541,0.000226891,4.87662e-05,0.10278,0,0,0
0.02,936.146,694.674,0.00542593,0.0340967,0,0.000955649,-0.00322269,0.000226891,4.9271e-05,0.102778,0,0,0
0.0205,936.492,694.64,0.00819289,0.0344013,0,0.000850106,-0.00320173,0.000226891,4.97228e-05,0.102777,0,0,0
0.021,936.837,694.606,0.0109517,0.0346697,0,0.000746441,-0.00317301,0.000226891,5.01222e-05,0.102775,0,0,0
0.0215,937.182,694.572,0.0136997,0.0349027,0,0.000645079,-0.00313712,0.000226891,5.04703e-05,0.102774,0,0,0
0.022,937.528,694.537,0.0164345,0.035101,0,0.000546338,-0.00309463,0.000226891,5.07684e-05,0.102772,0,0,0
0.0225,937.873,694.503,0.0191539,0.0352658,0,0.00045044,-0.00304615,0.000226891,5.10178e-05,0.10277,0,0,0
0.023,938.219,694.469,0.0218558,0.0353979,0,0.000357525,-0.00299225,0.000226891,5.122e-05,0.102769,0,0,0
0.0235,938.564,694.435,0.0245384,0.0354986,0,0.000267663,-0.00293347,0.000226891,5.13765e-05,0.102767,0,0,0
0.024,938.909,694.401,0.0272,0.0355688,0,0.000180872,-0.0028703,0.000226891,5.14889e-05,0.102766,0,0,0
0.0245,939.255,694.367,0.0298393,0.0356096,0,9.71258e-05,-0.00280321,0.000226891,5.15586e-05,0.102765,0,0,0
0.025,939.6,694.333,0.0324548,0.0356221,0,1.63698e-05,-0.00273261,0.000226891,5.15871e-05,0.102763,0,0,0
0.0255,939.946,694.299,0.0350454,0.0356072,0,-6.1473e-05,-0.00265886,0.000226891,5.1576e-05,0.102762,0,0,0
0.026,940.291,694.264,0.03761,0.0355661,0,-0.000136494,-0.00258229,0.00022689,5.15267e-05,0.102761,0,0,0
0.0265,940.636,694.23,0.0401478,0.0354995,0,-0.000208792,-0.0025032,0.00022689,5.14406e-05,0.102759,0,0,0
0.027,940.981,694.196,0.0426578,0.0354086,0,-0.000278472,-0.00242184,0.00022689,5.13189e-05,0.102758,0,0,0
0.0275,941.327,694.162,0.0451393,0.0352941,0,-0.000345641,-0.00233845,0.00022689,5.11631e-05,0.102757,0,0,0
0.028,941.672,694.128,0.0475916,0.0351568,0,-0.000410403,-0.00225322,0.00022689,5.09742e-05,0.102756,0,0,0
0.0285,942.017,694.094,0.0500141,0.0349977,0,-0.000472861,-0.00216633,0.00022689,5.07536e-05,0.102755,0,0,0
0.029,942.362,694.06,0.0524062,0.0348175,0,-0.000533116,-0.00207795,0.00022689,5.05022e-05,0.102754,0,0,0
0.0295,942.708,694.026,0.0547675,0.0346169,0,-0.000591262,-0.00198821,0.00022689,5.02213e-05,0.102753,0,0,0
0.03,943.053,693.992,0.0570974,0.0343966,0,-0.00064739,-0.00189724,0.00022689,4.99118e-05,0.102752,0,0,0
0.0305,943.398,693.957,0.0593956,0.0341574,0,-0.000701589,-0.00180515,0.00022689,4.95746e-05,0.102751,0,0,0
0.031,943.743,693.923,0.0616617,0.0338998,0,-0.000753938,-0.00171204,0.00022689,4.92109e-05,0.10275,0,0,0
0.0315,944.088,693.889,0.0638954,0.0336245,0,-0.000804517,-0.001618,0.00022689,4.88214e-05,0.102749,0,0,0
0.032,944.433,693.855,0.0660963,0.0333321,0,-0.000853397,-0.00152311,0.00022689,4.8407e-05,0.102748,0,0,0
0.0325,944.778,693.821,0.0682642,0.0330232,0,-0.000900649,-0.00142745,0.00022689,4.79686e-05,0.102747,0,0,0
0.033,945.123,693.787,0.0703988,0.0326983,0,-0.000946335,-0.00133106,0.00022689,4.7507e-05,0.102747,0,0,0
0.0335,945.468,693.753,0.0724999,0.0323579,0,-0.000990517,-0.00123402,0.00022689,4.70228e-05,0.102746,0,0,0
0.034,945.813,693.719,0.0745672,0.0320026,0,-0.00103325,-0.00113638,0.00022689,4.6517e-05,0.102745,0,0,0
0.0345,946.158,693.685,0.0766005,0.0316329,0,-0.00107459,-0.00103817,0.00022689,4.59901e-05,0.102745,0,0,0
0.035,946.503,693.651,0.0785997,0.0312492,0,-0.00111459,-0.000939459,0.00022689,4.54428e-05,0.102744,0,0,0
0.0355,946.848,693.617,0.0805646,0.0308519,0,-0.0011533,-0.00084027,0.00022689,4.48759e-05,0.102744,0,0,0
0.036,947.193,693.582,0.082495,0.0304416,0,-0.00119075,-0.000740643,0.00022689,4.42899e-05,0.102744,0,0,0
0.0365,947.538,693.548,0.0843908,0.0300186,0,-0.00122699,-0.00064061,0.00022689,4.36855e-05,0.102743,0,0,0
0.037,947.883,693.514,0.0862519,0.0295833,0,-0.00126206,-0.000540202,0.00022689,4.30633e-05,0.102743,0,0,0
0.0375,948.228,693.48,0.0880781,0.0291363,0,-0.001296,-0.000439446,0.00022689,4.24238e-05,0.102743,0,0,0
0.038,948.573,693.446,0.0898694,0.0286777,0,-0.00132884,-0.000338368,0.00022689,4.17676e-05,0.102743,0,0,0
0.0385,948.918,693.412,0.0916255,0.0282081,0,-0.00136062,-0.00023699,0.00022689,4.10952e-05,0.102742,0,0,0
0.039,949.263,693.378,0.0933465,0.0277277,0,-0.00139136,-0.000135334,0.00022689,4.04072e-05,0.102742,0,0,0
0.0395,949.608,693.344,0.0950322,0.0272369,0,-0.0014211,-3.34199e-05,0.00022689,3.9704e-05,0.102742,0,0,0
0.04,949.953,693.31,0.0966825,0.0267362,0,-0.00144986,6.87339e-05,0.00022689,3.89862e-05,0.102742,0,0,0
0.0405,950.297,693.276,0.0982974,0.0262257,0,-0.00147767,0.00017111,0.00022689,3.82543e-05,0.102742,0,0,0
0.041,950.642,693.242,0.0998768,0.0257058,0,-0.00150455,0.000273694,0.00022689,3.75087e-05,0.102742,0,0,0
0.0415,950.987,693.208,0.101421,0.0251769,0,-0.00153053,0.000376469,0.00022689,3.67498e-05,0.102743,0,0,0
