0,898.599,700,10,0,0,0,0,0,0,0
0.001,899.299,699.925,9.98705,0,0,0,9.92709e-05,0,0,0
0.002,899.999,699.85,9.97406,0,0,0,0.000198401,0,0,9.92709e-08
0.003,900.699,699.775,9.96101,0,0,0,0.000297389,0,0,2.97672e-07
0.004,901.399,699.7,9.94791,0,0,0,0.000396235,0,0,5.9506e-07
0.005,902.098,699.626,9.93476,0,0,0,0.000494938,0,0,9.91295e-07
0.006,902.798,699.551,9.92157,0,0,0,0.000593498,0,0,1.48623e-06
0.007,903.497,699.476,9.90832,0,0,0,0.000691915,0,0,2.07973e-06
0.008,904.197,699.401,9.89502,0,0,0,0.000790188,0,0,2.77165e-06
0.009,904.896,699.326,9.88167,0,0,0,0.000888316,0,0,3.56183e-06
0.01,905.596,699.251,9.86827,0,0,0,0.0009863,0,0,4.45015e-06
0.011,906.295,699.177,9.85482,0,0,0,0.00108414,0,0,5.43645e-06
0.012,906.994,699.102,9.84132,0,0,0,0.00118183,0,0,6.52059e-06
0.013,907.693,699.027,9.82778,0,0,0,0.00127938,0,0,7.70242e-06
0.014,908.392,698.952,9.81418,0,0,0,0.00137678,0,0,8.98179e-06
0.015,909.091,698.878,9.80054,0,0,0,0.00147403,0,0,1.03586e-05
0.016,909.79,698.803,9.78685,0,0,0,0.00157113,0,0,1.18326e-05
0.017,910.489,698.728,9.7731,0,0,0,0.00166809,0,0,1.34037e-05
0.018,911.188,698.653,9.75931,0,0,0,0.0017649,0,0,1.50718e-05
0.019,911.886,698.579,9.74548,0,0,0,0.00186156,0,0,1.68367e-05
0.02,912.585,698.504,9.73159,0,0,0,0.00195806,0,0,1.86983e-05
0.021,913.283,698.429,9.71766,0,0,0,0.00205442,0,0,2.06563e-05
0.022,913.982,698.355,9.70368,0,0,0,0.00215063,0,0,2.27108e-05
0.023,914.68,698.28,9.68965,0,0,0,0.00224669,0,0,2.48614e-05
0.024,915.378,698.205,9.67558,0,0,0,0.0023426,0,0,2.71081e-05
0.025,916.077,698.131,9.66145,0,0,0,0.00243836,0,0,2.94507e-05
0.026,916.775,698.056,9.64729,0,0,0,0.00253396,0,0,3.1889e-05
0.027,917.473,697.981,9.63307,0,0,0,0.00262941,0,0,3.4423e-05
0.028,918.171,697.907,9.61881,0,0,0,0.00272471,0,0,3.70524e-05
0.029,918.869,697.832,9.6045,0,0,0,0.00281986,0,0,3.97771e-05
0.03,919.566,697.758,9.59015,0,0,0,0.00291485,0,0,4.2597e-05
0.031,920.264,697.683,9.57575,0,0,0,0.00300969,0,0,4.55118e-05
0.032,920.962,697.609,9.5613,0,0,0,0.00310437,0,0,4.85215e-05
0.033,921.66,697.534,9.54681,0,0,0,0.0031989,0,0,5.16259e-05
0.034,922.357,697.459,9.53227,0,0,0,0.00329327,0,0,5.48248e-05
0.035,923.054,697.385,9.51769,0,0,0,0.00338749,0,0,5.81181e-05
0.036,923.752,697.31,9.50306,0,0,0,0.00348155,0,0,6.15056e-05
0.037,924.449,697.236,9.48839,0,0,0,0.00357546,0,0,6.49871e-05
0.038,925.146,697.161,9.47368,0,0,0,0.00366921,0,0,6.85626e-05
0.039,925.844,697.087,9.45892,0,0,0,0.0037628,0,0,7.22318e-05
0.04,926.541,697.013,9.44411,0,0,0,0.00385623,0,0,7.59946e-05
0.041,927.238,696.938,9.42926,0,0,0,0.0039495,0,0,7.98508e-05
0.042,927.935,696.864,9.41437,0,0,0,0.00404262,0,0,8.38003e-05
0.043,928.631,696.789,9.39943,0,0,0,0.00413558,0,0,8.78429e-05
0.044,929.328,696.715,9.38445,0,0,0,0.00422838,0,0,9.19785e-05
0.045,930.025,696.64,9.36943,0,0,0,0.00432101,0,0,9.62069e-05
0.046,930.722,696.566,9.35436,0,0,0,0.00441349,0,0,0.000100528
0.047,931.418,696.492,9.33925,0,0,0,0.00450581,0,0,0.000104941
0.048,932.115,696.417,9.3241,0,0,0,0.00459797,0,0,0.000109447
0.049,932.811,696.343,9.3089,0,0,0,0.00468996,0,0,0.000114045
0.05,933.507,696.268,9.29367,0,0,0,0.0047818,0,0,0.000118735
0.051,934.204,696.194,9.27839,0,0,0,0.00487347,0,0,0.000123517
0.052,934.9,696.12,9.26306,0,0,0,0.00496498,0,0,0.00012839
0.053,935.596,696.046,9.2477,0,0,0,0.00505633,0,0,0.000133355
0.054,936.292,695.971,9.23229,0,0,0,0.00514751,0,0,0.000138412
0.055,936.988,695.897,9.21684,0,0,0,0.00523853,0,0,0.000143559
0.056,937.684,695.823,9.20135,0,0,0,0.00532939,0,0,0.000148798
0.057,938.38,695.748,9.18582,0,0,0,0.00542008,0,0,0.000154127
0.058,939.075,695.674,9.17025,0,0,0,0.0055106,0,0,0.000159547
0.059,939.771,695.6,9.15464,0,0,0,0.00560097,0,0,0.000165058
0.06,940.467,695.526,9.13899,0,0,0,0.00569116,0,0,0.000170659
0.061,941.162,695.451,9.12329,0,0,0,0.0057812,0,0,0.00017635
0.062,941.858,695.377,9.10756,0,0,0,0.00587106,0,0,0.000182131
0.063,942.553,695.303,9.09178,0,0,0,0.00596076,0,0,0.000188002
0.064,943.248,695.229,9.07597,0,0,0,0.00605029,0,0,0.000193963
0.065,943.944,695.155,9.06012,0,0,0,0.00613966,0,0,0.000200013
0.066,944.639,695.08,9.04422,0,0,0,0.00622885,0,0,0.000206153
0.067,945.334,695.006,9.02829,0,0,0,0.00631788,0,0,0.000212382
0.068,946.029,694.932,9.01232,0,0,0,0.00640675,0,0,0.0002187
0.069,946.724,694.858,8.9963,0,0,0,0.00649544,0,0,0.000225106
0.07,947.419,694.784,8.98025,0,0,0,0.00658396,0,0,0.000231602
0.071,948.113,694.71,8.96416,0,0,0,0.00667232,0,0,0.000238186
0.072,948.808,694.636,8.94804,0,0,0,0.0067605,0,0,0.000244858
0.073,949.503,694.562,8.93187,0,0,0,0.00684852,0,0,0.000251619
0.074,950.197,694.487,8.91566,0,0,0,0.00693636,0,0,0.000258467
0.075,950.892,694.413,8.89942,0,0,0,0.00702404,0,0,0.000265403
0.076,951.586,694.339,8.88314,0,0,0,0.00711154,0,0,0.000272428
0.077,952.281,694.265,8.86682,0,0,0,0.00719888,0,0,0.000279539
0.078,952.975,694.191,8.85047,0,0,0,0.00728604,0,0,0.000286738
0.079,953.669,694.117,8.83407,0,0,0,0.00737303,0,0,0.000294024
0.08,954.363,694.043,8.81764,0,0,0,0.00745984,0,0,0.000301397
0.081,955.057,693.969,8.80118,0,0,0,0.00754649,0,0,0.000308857
0.082,955.751,693.895,8.78467,0,0,0,0.00763296,0,0,0.000316403
0.083,956.445,693.821,8.76813,0,0,0,0.00771926,0,0,0.000324036
0.084,957.139,693.747,8.75155,0,0,0,0.00780538,0,0,0.000331756
0.085,957.833,693.673,8.73494,0,0,0,0.00789133,0,0,0.000339561
0.086,958.526,693.599,8.71829,0,0,0,0.00797711,0,0,0.000347452
0.087,959.22,693.525,8.7016,0,0,0,0.00806272,0,0,0.000355429
0.088,959.913,693.451,8.68488,0,0,0,0.00814814,0,0,0.000363492
0.089,960.607,693.378,8.66813,0,0,0,0.0082334,0,0,0.00037164
0.09,961.3,693.304,8.65133,0,0,0,0.00831847,0,0,0.000379874
0.091,961.994,693.23,8.63451,0,0,0,0.00840338,0,0,0.000388192
0.092,962.687,693.156,8.61764,0,0,0,0.0084881,0,0,0.000396595
0.093,963.38,693.082,8.60075,0,0,0,0.00857265,0,0,0.000405084
0.094,964.073,693.008,8.58381,0,0,0,0.00865703,0,0,0.000413656
0.095,964.766,692.934,8.56685,0,0,0,0.00874122,0,0,0.000422313
0.096,965.459,692.86,8.54985,0,0,0,0.00882524,0,0,0.000431055
0.097,966.152,692.787,8.53281,0,0,0,0.00890909,0,0,0.00043988
0.098,966.845,692.713,8.51574,0,0,0,0.00899275,0,0,0.000448789
0.099,967.537,692.639,8.49864,0,0,0,0.00907624,0,0,0.000457782
0.1,968.23,692.565,8.4815,0,0,0,0.00915955,0,0,0.000466858
0.101,968.922,692.491,8.46433,0,0,0,0.00924267,0,0,0.000476017
0.102,969.615,692.418,8.44713,0,0,0,0.00932563,0,0,0.00048526
0.103,970.307,692.344,8.42989,0,0,0,0.0094084,0,0,0.000494586
0.104,971,692.27,8.41262,0,0,0,0.00949099,0,0,0.000503994
0.105,971.692,692.196,8.39532,0,0,0,0.0095734,0,0,0.000513485
0.106,972.384,692.123,8.37798,0,0,0,0.00965564,0,0,0.000523058
0.107,973.076,692.049,8.36062,0,0,0,0.00973769,0,0,0.000532714
0.108,973.768,691.975,8.34322,0,0,0,0.00981956,0,0,0.000542452
0.109,974.46,691.901,8.32579,0,0,0,0.00990125,0,0,0.000552271
0.11,975.152,691.828,8.30832,0,0,0,0.00998276,0,0,0.000562173
0.111,975.844,691.754,8.29083,0,0,0,0.0100641,0,0,0.000572155
0.112,976.536,691.68,8.2733,0,0,0,0.0101452,0,0,0.000582219
0.113,977.227,691.607,8.25574,0,0,0,0.0102262,0,0,0.000592365
0.114,977.919,691.533,8.23815,0,0,0,0.010307,0,0,0.000602591
0.115,978.611,691.46,8.22053,0,0,0,0.0103876,0,0,0.000612898
0.116,979.302,691.386,8.20288,0,0,0,0.010468,0,0,0.000623285
0.117,979.993,691.312,8.1852,0,0,0,0.0105482,0,0,0.000633753
0.118,980.685,691.239,8.16748,0,0,0,0.0106283,0,0,0.000644302
0.119,981.376,691.165,8.14974,0,0,0,0.0107082,0,0,0.00065493
0.12,982.067,691.092,8.13197,0,0,0,0.0107878,0,0,0.000665638
0.121,982.758,691.018,8.11417,0,0,0,0.0108673,0,0,0.000676426
0.122,983.449,690.944,8.09633,0,0,0,0.0109467,0,0,0.000687293
0.123,984.14,690.871,8.07847,0,0,0,0.0110258,0,0,0.00069824
0.124,984.831,690.797,8.06058,0,0,0,0.0111047,0,0,0.000709266
0.125,985.522,690.724,8.04266,0,0,0,0.0111835,0,0,0.000720371
0.126,986.213,690.65,8.02471,0,0,0,0.0112621,0,0,0.000731554
