0,897.358,677.91,-0.274851,5.75647e-05,0,0.00116867,1.4577e-05,0.00020944,0,0.103481
0.05,930.984,674.346,-0.0977601,0.03834,0,0.00109784,-0.00071173,0.000209439,5.71847e-05,0.10346
0.1,964.433,670.806,0.094011,0.0719467,0,0.000932989,-0.000716881,0.000209436,0.000108441,0.103421
0.15,997.706,667.29,0.277177,0.0965115,0,0.000605813,1.11539e-05,0.000209433,0.000147579,0.1034
0.2,1030.8,663.798,0.425408,0.107118,0,0.000149956,0.00158596,0.000209439,0.000166825,0.103437
0.25,1063.73,660.328,0.512765,0.101428,0,-0.000347467,0.00382445,0.000209461,0.00016182,0.10357
0.3,1096.48,656.882,0.522592,0.080313,0,-0.000788507,0.0063377,0.000209499,0.000132943,0.103824
0.35,1129.06,653.459,0.452613,0.0475679,0,-0.00109224,0.0086539,0.00020954,8.51605e-05,0.104201
0.4,1161.46,650.057,0.315564,0.00878086,0,-0.00121812,0.0103622,0.000209566,2.6555e-05,0.104679
0.45,1193.7,646.678,0.135276,-0.0303089,0,-0.001179,0.0112394,0.000209564,-3.40582e-05,0.105223
0.5,1225.77,643.32,-0.0609291,-0.0657068,0,-0.00104076,0.0113533,0.000209528,-9.00624e-05,0.10579
0.55,1257.68,639.984,-0.250377,-0.0936167,0,-0.0007555,0.0107864,0.000209465,-0.000135782,0.106347
0.6,1289.41,636.668,-0.409325,-0.109164,0,-0.000327063,0.00938947,0.000209388,-0.000163401,0.106855
0.65,1320.99,633.373,-0.512671,-0.109378,0,0.000170364,0.00728935,0.000209318,-0.000167501,0.107274
0.7,1352.39,630.099,-0.542429,-0.0940811,0,0.000645843,0.00482215,0.000209269,-0.000146878,0.107577
0.75,1383.64,626.844,-0.492964,-0.0658859,0,0.00101545,0.00242849,0.000209246,-0.000104805,0.107757
0.8,1414.72,623.61,-0.372555,-0.0294455,0,0.00122501,0.000527019,0.00020924,-4.80941e-05,0.107829
0.85,1445.64,620.395,-0.20098,0.00983822,0,0.00126504,-0.000605547,0.00020924,1.48067e-05,0.107823
0.9,1476.4,617.2,-0.00377377,0.047429,0,0.0011814,-0.000934395,0.000209238,7.63129e-05,0.107782
0.95,1507,614.024,0.196217,0.0801139,0,0.000982641,-0.000621993,0.000209234,0.000131113,0.10774
1,1537.45,610.866,0.377847,0.10326,0,0.000623728,0.000504759,0.000209233,0.000171849,0.107733
1.05,1567.73,607.727,0.515951,0.112996,0,0.000155497,0.00244059,0.000209246,0.000191612,0.107804
1.1,1597.86,604.606,0.588788,0.107637,0,-0.000344595,0.00494481,0.000209281,0.000186796,0.107987
1.15,1627.83,601.503,0.584095,0.0880592,0,-0.000791917,0.00762619,0.000209335,0.000157934,0.108302
1.2,1657.65,598.419,0.502302,0.0574418,0,-0.00111622,0.0100477,0.000209395,0.000109523,0.108745
1.25,1687.32,595.351,0.356364,0.0204284,0,-0.00127929,0.0118418,0.000209438,4.8832e-05,0.109296
1.3,1716.83,592.302,0.168308,-0.0180759,0,-0.00128544,0.012809,0.000209448,-1.59887e-05,0.109916
1.35,1746.19,589.269,-0.036755,-0.0543546,0,-0.00118835,0.0130009,0.000209418,-7.82963e-05,0.110563
1.4,1775.4,586.253,-0.238068,-0.0853398,0,-0.00096656,0.0125535,0.000209349,-0.000132978,0.111205
