0,898.599,700,10,0,0,0,0,0,0,0
0.01,905.599,699.326,9.99461,0,0,0,0.0017626,0,0,0
0.02,912.592,698.654,9.9769,0,0,0,0.0035222,1.7626e-05,0,0
0.03,919.579,697.982,9.94692,5.21792e-06,0,0,0.00527662,5.2848e-05,0,6.28319
0.04,926.559,697.311,9.90474,2.086e-05,0,9.16494e-10,0.00702373,0.000105614,6.28319,6.28319
0.05,933.532,696.642,9.85045,5.21207e-05,0,4.57614e-09,0.00876141,0.000175852,6.28319,6.28319
0.06,940.498,695.973,9.78413,0.000104183,0,1.37095e-08,0.0104875,0.000263466,6.28319,6.28319
0.07,947.458,695.305,9.7059,0.000182217,0,3.19446e-08,0.0122001,0.000368341,6.28319,6.28319
0.08,954.411,694.638,9.61588,0.000291384,0,6.38009e-08,0.0138969,0.000490342,6.28319,6.28319
0.09,961.357,693.972,9.51421,0.00043683,0,1.14683e-07,0.015576,0.000629311,6.28319,6.28319
0.1,968.297,693.307,9.40103,0.00062369,0,1.90874e-07,0.0172355,0.000785071,6.28319,6.28319
0.11,975.23,692.643,9.27653,0.00085709,0,2.99531e-07,0.0188733,0.000957426,6.28319,6.28318
0.12,982.157,691.98,9.14086,0.00114214,0,4.48676e-07,0.0204876,0.00114616,6.28319,6.28318
0.13,989.076,691.318,8.99423,0.00148394,0,6.47192e-07,0.0220763,0.00135103,6.28319,6.28318
0.14,995.99,690.657,8.83684,0.00188758,0,9.04817e-07,0.0236378,0.0015718,6.28319,6.28318
0.15,1002.9,689.996,8.66889,0.00235813,0,1.23214e-06,0.0251702,0.00180818,6.28319,6.28318
0.16,1009.8,689.337,8.49062,0.00290067,0,1.64058e-06,0.0266717,0.00205988,6.28319,6.28318
0.17,1016.69,688.678,8.30227,0.00352024,0,2.1424e-06,0.0281406,0.00232659,6.28319,6.28318
0.18,1023.58,688.02,8.10408,0.00422188,0,2.75071e-06,0.0295752,0.002608,6.28319,6.28318
0.19,1030.46,687.363,7.89632,0.00501064,0,3.47942e-06,0.030974,0.00290375,6.28319,6.28318
0.2,1037.33,686.707,7.67925,0.00589152,0,4.34327e-06,0.0323354,0.00321349,6.28319,6.28318
0.21,1044.2,686.051,7.45316,0.00686954,0,5.3578e-06,0.0336578,0.00353684,6.28319,6.28318
0.22,1051.06,685.397,7.21832,0.00794971,0,6.53938e-06,0.0349397,0.00387342,6.28319,6.28318
0.23,1057.91,684.743,6.97506,0.00913702,0,7.90516e-06,0.0361798,0.00422281,6.28318,6.28318
0.24,1064.76,684.09,6.72366,0.0104364,0,9.47311e-06,0.0373768,0.00458461,6.28318,6.28318
0.25,1071.6,683.437,6.46444,0.011853,0,1.1262e-05,0.0385293,0.00495837,6.28318,6.28317
0.26,1078.43,682.786,6.19774,0.0133916,0,1.32913e-05,0.039636,0.00534366,6.28318,6.28317
0.27,1085.26,682.135,5.92387,0.0150572,0,1.55813e-05,0.0406959,0.00574001,6.28318,6.28317
0.28,1092.08,681.485,5.64317,0.0168549,0,1.81533e-05,0.0417077,0.00614696,6.28318,6.28317
0.29,1098.9,680.835,5.356,0.0187895,0,2.10289e-05,0.0426705,0.00656403,6.28318,6.28316
0.3,1105.71,680.187,5.0627,0.020866,0,2.4231e-05,0.0435833,0.00699073,6.28318,6.28316
0.31,1112.51,679.538,4.76362,0.0230895,0,2.77827e-05,0.044445,0.00742655,6.28318,6.28316
0.32,1119.3,678.891,4.45913,0.0254647,0,3.17084e-05,0.045255,0.00787099,6.28318,6.28316
0.33,1126.09,678.244,4.14959,0.0279968,0,3.6033e-05,0.0460122,0.00832353,6.28318,6.28315
0.34,1132.87,677.598,3.83537,0.0306907,0,4.07821e-05,0.0467161,0.00878363,6.28318,6.28315
0.35,1139.65,676.952,3.51684,0.0335514,0,4.59821e-05,0.047366,0.00925078,6.28318,6.28314
0.36,1146.42,676.307,3.19439,0.0365838,0,5.16602e-05,0.0479611,0.00972442,6.28318,6.28314
0.37,1153.18,675.663,2.86839,0.039793,0,5.78444e-05,0.0485011,0.010204,6.28318,6.28314
0.38,1159.94,675.019,2.53921,0.0431839,0,6.45634e-05,0.0489855,0.010689,6.28318,6.28313
0.39,1166.69,674.376,2.20726,0.0467617,0,7.18464e-05,0.0494137,0.0111788,6.28318,6.28312
0.4,1173.43,673.734,1.8729,0.0505314,0,7.97238e-05,0.0497855,0.0116729,6.28318,6.28312
0.41,1180.17,673.092,1.53654,0.054498,0,8.82264e-05,0.0501007,0.0121707,6.28318,6.28311
0.42,1186.9,672.45,1.19855,0.0586667,0,9.73859e-05,0.0503589,0.0126717,6.28318,6.28311
0.43,1193.62,671.809,0.859314,0.0630426,0,0.000107235,0.0505601,0.0131753,6.28318,6.2831
0.44,1200.34,671.169,0.51923,0.0676309,0,0.000117806,0.0507042,0.0136808,6.28318,6.28309
0.45,1207.05,670.529,0.17868,0.0724368,0,0.000129133,0.0507912,0.0141878,6.28317,6.28309
0.46,1213.76,669.89,-0.161952,0.0774655,0,0.000141252,0.0508211,0.0146957,6.28317,6.28308
0.47,1220.45,669.251,-0.502284,0.0827224,0,0.000154197,0.050794,0.0152038,6.28317,6.28307
0.48,1227.14,668.613,-0.841933,0.0882128,0,0.000168004,0.0507102,0.0157117,6.28317,6.28307
0.49,1233.83,667.976,-1.18052,0.0939421,0,0.000182711,0.0505698,0.0162188,6.28317,6.28306
0.5,1240.51,667.339,-1.51768,0.0999158,0,0.000198355,0.0503732,0.0167244,6.28317,6.28305
0.51,1247.18,666.702,-1.85302,0.106139,0,0.000214975,0.0501208,0.017228,6.28316,6.28304
0.52,1253.85,666.066,-2.1862,0.112619,0,0.000232609,0.0498129,0.0177292,6.28316,6.28303
0.53,1260.51,665.431,-2.51683,0.119359,0,0.000251299,0.0494501,0.0182272,6.28316,6.28302
0.54,1267.16,664.796,-2.84456,0.126366,0,0.000271084,0.0490329,0.0187216,6.28316,6.28301
0.55,1273.81,664.162,-3.16904,0.133646,0,0.000292007,0.0485619,0.0192119,6.28315,6.283
0.56,1280.45,663.528,-3.48991,0.141205,0,0.000314111,0.0480378,0.0196974,6.28315,6.283
0.57,1287.08,662.895,-3.80683,0.149049,0,0.000337437,0.0474613,0.0201777,6.28315,6.28299
0.58,1293.71,662.263,-4.11947,0.157183,0,0.000362031,0.0468331,0.0206522,6.28314,6.28298
0.59,1300.33,661.631,-4.42749,0.165615,0,0.000387937,0.0461542,0.0211204,6.28314,6.28297
0.6,1306.95,660.999,-4.73056,0.17435,0,0.000415202,0.0454253,0.0215819,6.28314,6.28296
0.61,1313.55,660.369,-5.02838,0.183395,0,0.000443872,0.0446474,0.022036,6.28313,6.28295
0.62,1320.16,659.739,-5.32061,0.192757,0,0.000473994,0.0438215,0.0224824,6.28313,6.28294
0.63,1326.75,659.109,-5.60698,0.202442,0,0.000505619,0.0429486,0.0229205,6.28312,6.28293
0.64,1333.34,658.48,-5.88717,0.212458,0,0.000538794,0.0420297,0.0233499,6.28312,6.28292
0.65,1339.92,657.852,-6.1609,0.222811,0,0.00057357,0.0410661,0.02377,6.28311,6.28291
0.66,1346.5,657.224,-6.42789,0.233509,0,0.00061,0.0400588,0.0241806,6.28311,6.2829
0.67,1353.07,656.597,-6.68786,0.244559,0,0.000648135,0.039009,0.0245811,6.2831,6.28289
0.68,1359.63,655.971,-6.94057,0.255969,0,0.000688029,0.037918,0.024971,6.28309,6.28288
0.69,1366.19,655.345,-7.18575,0.267746,0,0.000729737,0.0367872,0.0253501,6.28309,6.28287
0.7,1372.74,654.72,-7.42316,0.279899,0,0.000773313,0.0356176,0.0257178,6.28308,6.28286
0.71,1379.29,654.096,-7.65257,0.292435,0,0.000818816,0.0344109,0.0260739,6.28307,6.28285
0.72,1385.83,653.472,-7.87375,0.305364,0,0.000866302,0.0331682,0.0264179,6.28306,6.28284
0.73,1392.36,652.849,-8.08648,0.318693,0,0.00091583,0.0318912,0.0267495,6.28305,6.28283
0.74,1398.89,652.227,-8.29057,0.332432,0,0.000967462,0.0305811,0.0270682,6.28305,6.28282
0.75,1405.41,651.606,-8.48581,0.346589,0,0.00102126,0.0292394,0.0273739,6.28304,6.28282
0.76,1411.92,650.985,-8.67203,0.361175,0,0.00107728,0.0278678,0.0276662,6.28302,6.28281
0.77,1418.43,650.365,-8.84905,0.376199,0,0.0011356,0.0264676,0.0279448,6.28301,6.2828
0.78,1424.93,649.746,-9.01671,0.39167,0,0.00119627,0.0250405,0.0282094,6.283,6.28279
0.79,1431.42,649.127,-9.17485,0.407599,0,0.00125936,0.023588,0.0284597,6.28299,6.28279
0.8,1437.91,648.51,-9.32333,0.423997,0,0.00132495,0.0221117,0.0286954,6.28298,6.28278
0.81,1444.39,647.893,-9.46202,0.440875,0,0.00139309,0.0206132,0.0289165,6.28296,6.28277
0.82,1450.87,647.277,-9.5908,0.458243,0,0.00146387,0.0190942,0.0291225,6.28295,6.28277
0.83,1457.34,646.661,-9.70956,0.476114,0,0.00153735,0.0175563,0.0293134,6.28294,6.28276
0.84,1463.8,646.047,-9.8182,0.494498,0,0.00161361,0.016001,0.0294888,6.28292,6.28276
0.85,1470.26,645.433,-9.91665,0.513409,0,0.00169273,0.0144302,0.0296488,6.2829,6.28275
0.86,1476.71,644.82,-10.0048,0.53286,0,0.00177478,0.0128454,0.029793,6.28289,6.28275
0.87,1483.16,644.208,-10.0826,0.552862,0,0.00185984,0.0112484,0.0299214,6.28287,6.28274
0.88,1489.6,643.596,-10.15,0.57343,0,0.00194799,0.00964076,0.0300338,6.28285,6.28274
0.89,1496.03,642.986,-10.207,0.594577,0,0.00203931,0.00802422,0.0301302,6.28283,6.28274
