0,898.599,694.52,0,0,0,0,0,0,0,0
0.01,905.544,694.023,0,0,0,0,0,0,0,0
0.02,912.484,693.527,0,0,0,0,0,0,0,0
0.03,919.42,693.03,0,0,0,0,0,0,0,0
0.04,926.35,692.535,0,0,0,0,0,0,0,0
0.05,933.275,692.039,0,0,0,0,0,0,0,0
0.06,940.196,691.544,0,0,0,0,0,0,0,0
0.07,947.111,691.049,0,0,0,0,0,0,0,0
0.08,954.022,690.554,0,0,0,0,0,0,0,0
0.09,960.927,690.06,0,0,0,0,0,0,0,0
0.1,967.828,689.566,0,0,0,0,0,0,0,0
0.11,974.723,689.073,0,0,0,0,0,0,0,0
0.12,981.614,688.579,0,0,0,0,0,0,0,0
0.13,988.5,688.087,0,0,0,0,0,0,0,0
0.14,995.381,687.594,0,0,0,0,0,0,0,0
0.15,1002.26,687.102,0,0,0,0,0,0,0,0
0.16,1009.13,686.61,0,0,0,0,0,0,0,0
0.17,1015.99,686.118,0,0,0,0,0,0,0,0
0.18,1022.86,685.627,0,0,0,0,0,0,0,0
0.19,1029.71,685.136,0,0,0,0,0,0,0,0
0.2,1036.56,684.645,0,0,0,0,0,0,0,0
0.21,1043.41,684.155,0,0,0,0,0,0,0,0
0.22,1050.25,683.665,0,0,0,0,0,0,0,0
0.23,1057.09,683.175,0,0,0,0,0,0,0,0
0.24,1063.92,682.685,0,0,0,0,0,0,0,0
0.25,1070.75,682.196,0,0,0,0,0,0,0,0
0.26,1077.57,681.707,0,0,0,0,0,0,0,0
0.27,1084.39,681.219,0,0,0,0,0,0,0,0
0.28,1091.2,680.731,0,0,0,0,0,0,0,0
0.29,1098,680.243,0,0,0,0,0,0,0,0
0.3,1104.81,679.755,0,0,0,0,0,0,0,0
0.31,1111.6,679.268,0,0,0,0,0,0,0,0
0.32,1118.4,678.781,0,0,0,0,0,0,0,0
0.33,1125.18,678.295,0,0,0,0,0,0,0,0
0.34,1131.97,677.808,0,0,0,0,0,0,0,0
0.35,1138.75,677.322,0,0,0,0,0,0,0,0
0.36,1145.52,676.837,0,0,0,0,0,0,0,0
0.37,1152.29,676.351,0,0,0,0,0,0,0,0
0.38,1159.05,675.866,0,0,0,0,0,0,0,0
0.39,1165.81,675.382,0,0,0,0,0,0,0,0
0.4,1172.56,674.897,0,0,0,0,0,0,0,0
0.41,1179.31,674.413,0,0,0,0,0,0,0,0
0.42,1186.06,673.929,0,0,0,0,0,0,0,0
0.43,1192.8,673.446,0,0,0,0,0,0,0,0
0.44,1199.53,672.962,0,0,0,0,0,0,0,0
0.45,1206.26,672.48,0,0,0,0,0,0,0,0
0.46,1212.98,671.997,0,0,0,0,0,0,0,0
0.47,1219.7,671.515,0,0,0,0,0,0,0,0
0.48,1226.42,671.033,0,0,0,0,0,0,0,0
0.49,1233.13,670.551,0,0,0,0,0,0,0,0
0.5,1239.84,670.07,0,0,0,0,0,0,0,0
0.51,1246.54,669.589,0,0,0,0,0,0,0,0
0.52,1253.23,669.108,0,0,0,0,0,0,0,0
0.53,1259.92,668.627,0,0,0,0,0,0,0,0
0.54,1266.61,668.147,0,0,0,0,0,0,0,0
0.55,1273.29,667.667,0,0,0,0,0,0,0,0
0.56,1279.97,667.188,0,0,0,0,0,0,0,0
0.57,1286.64,666.708,0,0,0,0,0,0,0,0
0.58,1293.31,666.229,0,0,0,0,0,0,0,0
0.59,1299.97,665.751,0,0,0,0,0,0,0,0
0.6,1306.63,665.272,0,0,0,0,0,0,0,0
0.61,1313.28,664.794,0,0,0,0,0,0,0,0
0.62,1319.93,664.316,0,0,0,0,0,0,0,0
0.63,1326.57,663.839,0,0,0,0,0,0,0,0
0.64,1333.21,663.362,0,0,0,0,0,0,0,0
0.65,1339.84,662.885,0,0,0,0,0,0,0,0
0.66,1346.47,662.408,0,0,0,0,0,0,0,0
0.67,1353.1,661.932,0,0,0,0,0,0,0,0
0.68,1359.71,661.456,0,0,0,0,0,0,0,0
0.69,1366.33,660.98,0,0,0,0,0,0,0,0
0.7,1372.94,660.505,0,0,0,0,0,0,0,0
0.71,1379.54,660.03,0,0,0,0,0,0,0,0
0.72,1386.14,659.555,0,0,0,0,0,0,0,0
0.73,1392.74,659.08,0,0,0,0,0,0,0,0
0.74,1399.33,658.606,0,0,0,0,0,0,0,0
0.75,1405.92,658.132,0,0,0,0,0,0,0,0
0.76,1412.5,657.658,0,0,0,0,0,0,0,0
0.77,1419.07,657.185,0,0,0,0,0,0,0,0
0.78,1425.65,656.712,0,0,0,0,0,0,0,0
0.79,1432.21,656.239,0,0,0,0,0,0,0,0
0.8,1438.78,655.767,0,0,0,0,0,0,0,0
0.81,1445.33,655.294,0,0,0,0,0,0,0,0
0.82,1451.89,654.822,0,0,0,0,0,0,0,0
0.83,1458.43,654.351,0,0,0,0,0,0,0,0
0.84,1464.98,653.879,0,0,0,0,0,0,0,0
0.85,1471.52,653.408,0,0,0,0,0,0,0,0
0.86,1478.05,652.938,0,0,0,0,0,0,0,0
0.87,1484.58,652.467,0,0,0,0,0,0,0,0
0.88,1491.11,651.997,0,0,0,0,0,0,0,0
0.89,1497.63,651.527,0,0,0,0,0,0,0,0
0.9,1504.14,651.057,0,0,0,0,0,0,0,0
0.91,1510.65,650.588,0,0,0,0,0,0,0,0
0.92,1517.16,650.119,0,0,0,0,0,0,0,0
0.93,1523.66,649.65,0,0,0,0,0,0,0,0
0.94,1530.15,649.181,0,0,0,0,0,0,0,0
0.95,1536.65,648.713,0,0,0,0,0,0,0,0
0.96,1543.13,648.245,0,0,0,0,0,0,0,0
0.97,1549.62,647.778,0,0,0,0,0,0,0,0
0.98,1556.09,647.31,0,0,0,0,0,0,0,0
0.99,1562.57,646.843,0,0,0,0,0,0,0,0
1,1569.04,646.376,0,0,0,0,0,0,0,0
1.01,1575.5,645.91,0,0,0,0,0,0,0,0
1.02,1581.96,645.443,0,0,0,0,0,0,0,0
1.03,1588.41,644.977,0,0,0,0,0,0,0,0
1.04,1594.86,644.512,0,0,0,0,0,0,0,0
1.05,1601.31,644.046,0,0,0,0,0,0,0,0
1.06,1607.75,643.581,0,0,0,0,0,0,0,0
1.07,1614.18,643.116,0,0,0,0,0,0,0,0
1.08,1620.62,642.652,0,0,0,0,0,0,0,0
1.09,1627.04,642.187,0,0,0,0,0,0,0,0
1.1,1633.46,641.723,0,0,0,0,0,0,0,0
1.11,1639.88,641.259,0,0,0,0,0,0,0,0
1.12,1646.29,640.796,0,0,0,0,0,0,0,0
1.13,1652.7,640.333,0,0,0,0,0,0,0,0
1.14,1659.1,639.87,0,0,0,0,0,0,0,0
1.15,1665.5,639.407,0,0,0,0,0,0,0,0
1.16,1671.9,638.944,0,0,0,0,0,0,0,0
1.17,1678.29,638.482,0,0,0,0,0,0,0,0
1.18,1684.67,638.02,0,0,0,0,0,0,0,0
1.19,1691.05,637.559,0,0,0,0,0,0,0,0
1.2,1697.43,637.097,0,0,0,0,0,0,0,0
1.21,1703.8,636.636,0,0,0,0,0,0,0,0
1.22,1710.16,636.176,0,0,0,0,0,0,0,0
1.23,1716.53,635.715,0,0,0,0,0,0,0,0
1.24,1722.88,635.255,0,0,0,0,0,0,0,0
1.25,1729.24,634.795,0,0,0,0,0,0,0,0
1.26,1735.58,634.335,0,0,0,0,0,0,0,0
1.27,1741.93,633.876,0,0,0,0,0,0,0,0
1.28,1748.27,633.416,0,0,0,0,0,0,0,0
1.29,1754.6,632.957,0,0,0,0,0,0,0,0
1.3,1760.93,632.499,0,0,0,0,0,0,0,0
1.31,1767.26,632.04,0,0,0,0,0,0,0,0
1.32,1773.58,631.582,0,0,0,0,0,0,0,0
1.33,1779.89,631.124,0,0,0,0,0,0,0,0
1.34,1786.2,630.667,0,0,0,0,0,0,0,0
1.35,1792.51,630.209,0,0,0,0,0,0,0,0
1.36,1798.81,629.752,0,0,0,0,0,0,0,0
1.37,1805.11,629.296,0,0,0,0,0,0,0,0
1.38,1811.4,628.839,0,0,0,0,0,0,0,0
1.39,1817.69,628.383,0,0,0,0,0,0,0,0
1.4,1823.97,627.927,0,0,0,0,0,0,0,0
1.41,1830.25,627.471,0,0,0,0,0,0,0,0
1.42,1836.53,627.015,0,0,0,0,0,0,0,0
1.43,1842.8,626.56,0,0,0,0,0,0,0,0
1.44,1849.06,626.105,0,0,0,0,0,0,0,0
1.45,1855.32,625.651,0,0,0,0,0,0,0,0
1.46,1861.58,625.196,0,0,0,0,0,0,0,0
1.47,1867.83,624.742,0,0,0,0,0,0,0,0
1.48,1874.08,624.288,0,0,0,0,0,0,0,0
1.49,1880.32,623.834,0,0,0,0,0,0,0,0
1.5,1886.56,623.381,0,0,0,0,0,0,0,0
1.51,1892.8,622.928,0,0,0,0,0,0,0,0
1.52,1899.02,622.475,0,0,0,0,0,0,0,0
1.53,1905.25,622.022,0,0,0,0,0,0,0,0
1.54,1911.47,621.57,0,0,0,0,0,0,0,0
1.55,1917.69,621.118,0,0,0,0,0,0,0,0
1.56,1923.9,620.666,0,0,0,0,0,0,0,0
1.57,1930.1,620.214,0,0,0,0,0,0,0,0
1.58,1936.31,619.763,0,0,0,0,0,0,0,0
1.59,1942.5,619.312,0,0,0,0,0,0,0,0
1.6,1948.7,618.861,0,0,0,0,0,0,0,0
1.61,1954.88,618.41,0,0,0,0,0,0,0,0
1.62,1961.07,617.96,0,0,0,0,0,0,0,0
1.63,1967.25,617.51,0,0,0,0,0,0,0,0
1.64,1973.42,617.06,0,0,0,0,0,0,0,0
1.65,1979.59,616.61,0,0,0,0,0,0,0,0
1.66,1985.76,616.161,0,0,0,0,0,0,0,0
1.67,1991.92,615.712,0,0,0,0,0,0,0,0
1.68,1998.08,615.263,0,0,0,0,0,0,0,0
1.69,2004.23,614.814,0,0,0,0,0,0,0,0
1.7,2010.38,614.366,0,0,0,0,0,0,0,0
1.71,2016.52,613.918,0,0,0,0,0,0,0,0
1.72,2022.66,613.47,0,0,0,0,0,0,0,0
1.73,2028.8,613.023,0,0,0,0,0,0,0,0
1.74,2034.93,612.575,0,0,0,0,0,0,0,0
1.75,2041.05,612.128,0,0,0,0,0,0,0,0
1.76,2047.17,611.681,0,0,0,0,0,0,0,0
1.77,2053.29,611.235,0,0,0,0,0,0,0,0
1.78,2059.4,610.788,0,0,0,0,0,0,0,0
1.79,2065.51,610.342,0,0,0,0,0,0,0,0
1.8,2071.62,609.896,0,0,0,0,0,0,0,0
1.81,2077.71,609.451,0,0,0,0,0,0,0,0
1.82,2083.81,609.005,0,0,0,0,0,0,0,0
1.83,2089.9,608.56,0,0,0,0,0,0,0,0
1.84,2095.98,608.115,0,0,0,0,0,0,0,0
1.85,2102.07,607.671,0,0,0,0,0,0,0,0
1.86,2108.14,607.226,0,0,0,0,0,0,0,0
1.87,2114.21,606.782,0,0,0,0,0,0,0,0
1.88,2120.28,606.338,0,0,0,0,0,0,0,0
1.89,2126.35,605.895,0,0,0,0,0,0,0,0
1.9,2132.4,605.451,0,0,0,0,0,0,0,0
1.91,2138.46,605.008,0,0,0,0,0,0,0,0
1.92,2144.51,604.565,0,0,0,0,0,0,0,0
1.93,2150.55,604.122,0,0,0,0,0,0,0,0
1.94,2156.6,603.68,0,0,0,0,0,0,0,0
1.95,2162.63,603.238,0,0,0,0,0,0,0,0
1.96,2168.67,602.796,0,0,0,0,0,0,0,0
1.97,2174.69,602.354,0,0,0,0,0,0,0,0
1.98,2180.72,601.912,0,0,0,0,0,0,0,0
1.99,2186.74,601.471,0,0,0,0,0,0,0,0
2,2192.75,601.03,0,0,0,0,0,0,0,0
2.01,2198.76,600.589,0,0,0,0,0,0,0,0
2.02,2204.77,600.149,0,0,0,0,0,0,0,0
2.03,2210.77,599.709,0,0,0,0,0,0,0,0
2.04,2216.77,599.269,0,0,0,0,0,0,0,0
2.05,2222.76,598.829,0,0,0,0,0,0,0,0
2.06,2228.75,598.389,0,0,0,0,0,0,0,0
2.07,2234.73,597.95,0,0,0,0,0,0,0,0
2.08,2240.71,597.511,0,0,0,0,0,0,0,0
2.09,2246.68,597.072,0,0,0,0,0,0,0,0
2.1,2252.66,596.633,0,0,0,0,0,0,0,0
2.11,2258.62,596.195,0,0,0,0,0,0,0,0
2.12,2264.58,595.757,0,0,0,0,0,0,0,0
2.13,2270.54,595.319,0,0,0,0,0,0,0,0
2.14,2276.49,594.881,0,0,0,0,0,0,0,0
2.15,2282.44,594.443,0,0,0,0,0,0,0,0
2.16,2288.39,594.006,0,0,0,0,0,0,0,0
2.17,2294.33,593.569,0,0,0,0,0,0,0,0
2.18,2300.26,593.132,0,0,0,0,0,0,0,0
2.19,2306.19,592.696,0,0,0,0,0,0,0,0
2.2,2312.12,592.259,0,0,0,0,0,0,0,0
2.21,2318.04,591.823,0,0,0,0,0,0,0,0
2.22,2323.96,591.388,0,0,0,0,0,0,0,0
2.23,2329.88,590.952,0,0,0,0,0,0,0,0
2.24,2335.79,590.517,0,0,0,0,0,0,0,0
2.25,2341.69,590.081,0,0,0,0,0,0,0,0
2.26,2347.59,589.646,0,0,0,0,0,0,0,0
2.27,2353.49,589.212,0,0,0,0,0,0,0,0
2.28,2359.38,588.777,0,0,0,0,0,0,0,0
2.29,2365.27,588.343,0,0,0,0,0,0,0,0
2.3,2371.15,587.909,0,0,0,0,0,0,0,0
2.31,2377.03,587.475,0,0,0,0,0,0,0,0
2.32,2382.91,587.042,0,0,0,0,0,0,0,0
2.33,2388.78,586.608,0,0,0,0,0,0,0,0
2.34,2394.64,586.175,0,0,0,0,0,0,0,0
2.35,2400.5,585.742,0,0,0,0,0,0,0,0
2.36,2406.36,585.31,0,0,0,0,0,0,0,0
2.37,2412.21,584.877,0,0,0,0,0,0,0,0
2.38,2418.06,584.445,0,0,0,0,0,0,0,0
2.39,2423.91,584.013,0,0,0,0,0,0,0,0
2.4,2429.75,583.581,0,0,0,0,0,0,0,0
2.41,2435.58,583.15,0,0,0,0,0,0,0,0
2.42,2441.42,582.718,0,0,0,0,0,0,0,0
2.43,2447.24,582.287,0,0,0,0,0,0,0,0
2.44,2453.07,581.856,0,0,0,0,0,0,0,0
2.45,2458.88,581.426,0,0,0,0,0,0,0,0
2.46,2464.7,580.995,0,0,0,0,0,0,0,0
2.47,2470.51,580.565,0,0,0,0,0,0,0,0
2.48,2476.31,580.135,0,0,0,0,0,0,0,0
2.49,2482.11,579.705,0,0,0,0,0,0,0,0
2.5,2487.91,579.276,0,0,0,0,0,0,0,0
2.51,2493.7,578.846,0,0,0,0,0,0,0,0
2.52,2499.49,578.417,0,0,0,0,0,0,0,0
2.53,2505.28,577.989,0,0,0,0,0,0,0,0
2.54,2511.06,577.56,0,0,0,0,0,0,0,0
2.55,2516.83,577.131,0,0,0,0,0,0,0,0
2.56,2522.6,576.703,0,0,0,0,0,0,0,0
2.57,2528.37,576.275,0,0,0,0,0,0,0,0
2.58,2534.13,575.847,0,0,0,0,0,0,0,0
2.59,2539.89,575.42,0,0,0,0,0,0,0,0
2.6,2545.65,574.993,0,0,0,0,0,0,0,0
2.61,2551.4,574.565,0,0,0,0,0,0,0,0
2.62,2557.14,574.138,0,0,0,0,0,0,0,0
2.63,2562.88,573.712,0,0,0,0,0,0,0,0
2.64,2568.62,573.285,0,0,0,0,0,0,0,0
2.65,2574.35,572.859,0,0,0,0,0,0,0,0
2.66,2580.08,572.433,0,0,0,0,0,0,0,0
2.67,2585.81,572.007,0,0,0,0,0,0,0,0
2.68,2591.53,571.582,0,0,0,0,0,0,0,0
2.69,2597.24,571.156,0,0,0,0,0,0,0,0
2.7,2602.95,570.731,0,0,0,0,0,0,0,0
2.71,2608.66,570.306,0,0,0,0,0,0,0,0
2.72,2614.36,569.881,0,0,0,0,0,0,0,0
2.73,2620.06,569.457,0,0,0,0,0,0,0,0
2.74,2625.76,569.032,0,0,0,0,0,0,0,0
2.75,2631.45,568.608,0,0,0,0,0,0,0,0
2.76,2637.13,568.184,0,0,0,0,0,0,0,0
2.77,2642.82,567.761,0,0,0,0,0,0,0,0
2.78,2648.49,567.337,0,0,0,0,0,0,0,0
2.79,2654.17,566.914,0,0,0,0,0,0,0,0
2.8,2659.84,566.491,0,0,0,0,0,0,0,0
2.81,2665.5,566.068,0,0,0,0,0,0,0,0
2.82,2671.16,565.645,0,0,0,0,0,0,0,0
2.83,2676.82,565.223,0,0,0,0,0,0,0,0
2.84,2682.47,564.801,0,0,0,0,0,0,0,0
2.85,2688.12,564.379,0,0,0,0,0,0,0,0
2.86,2693.76,563.957,0,0,0,0,0,0,0,0
2.87,2699.4,563.535,0,0,0,0,0,0,0,0
2.88,2705.04,563.114,0,0,0,0,0,0,0,0
2.89,2710.67,562.693,0,0,0,0,0,0,0,0
2.9,2716.3,562.272,0,0,0,0,0,0,0,0
2.91,2721.92,561.851,0,0,0,0,0,0,0,0
2.92,2727.54,561.43,0,0,0,0,0,0,0,0
2.93,2733.15,561.01,0,0,0,0,0,0,0,0
2.94,2738.76,560.59,0,0,0,0,0,0,0,0
2.95,2744.37,560.17,0,0,0,0,0,0,0,0
2.96,2749.97,559.75,0,0,0,0,0,0,0,0
2.97,2755.57,559.331,0,0,0,0,0,0,0,0
2.98,2761.16,558.912,0,0,0,0,0,0,0,0
2.99,2766.75,558.492,0,0,0,0,0,0,0,0
3,2772.33,558.074,0,0,0,0,0,0,0,0
3.01,2777.91,557.655,0,0,0,0,0,0,0,0
3.02,2783.49,557.236,0,0,0,0,0,0,0,0
3.03,2789.06,556.818,0,0,0,0,0,0,0,0
3.04,2794.63,556.4,0,0,0,0,0,0,0,0
3.05,2800.19,555.982,0,0,0,0,0,0,0,0
3.06,2805.75,555.564,0,0,0,0,0,0,0,0
3.07,2811.31,555.147,0,0,0,0,0,0,0,0
3.08,2816.86,554.73,0,0,0,0,0,0,0,0
3.09,2822.41,554.313,0,0,0,0,0,0,0,0
3.1,2827.95,553.896,0,0,0,0,0,0,0,0
3.11,2833.49,553.479,0,0,0,0,0,0,0,0
3.12,2839.03,553.063,0,0,0,0,0,0,0,0
3.13,2844.56,552.646,0,0,0,0,0,0,0,0
3.14,2850.08,552.23,0,0,0,0,0,0,0,0
3.15,2855.61,551.814,0,0,0,0,0,0,0,0
3.16,2861.12,551.399,0,0,0,0,0,0,0,0
3.17,2866.64,550.983,0,0,0,0,0,0,0,0
3.18,2872.15,550.568,0,0,0,0,0,0,0,0
3.19,2877.65,550.153,0,0,0,0,0,0,0,0
3.2,2883.15,549.738,0,0,0,0,0,0,0,0
3.21,2888.65,549.323,0,0,0,0,0,0,0,0
3.22,2894.15,548.909,0,0,0,0,0,0,0,0
3.23,2899.63,548.495,0,0,0,0,0,0,0,0
3.24,2905.12,548.081,0,0,0,0,0,0,0,0
3.25,2910.6,547.667,0,0,0,0,0,0,0,0
3.26,2916.08,547.253,0,0,0,0,0,0,0,0
3.27,2921.55,546.84,0,0,0,0,0,0,0,0
3.28,2927.02,546.426,0,0,0,0,0,0,0,0
3.29,2932.48,546.013,0,0,0,0,0,0,0,0
3.3,2937.94,545.6,0,0,0,0,0,0,0,0
3.31,2943.4,545.188,0,0,0,0,0,0,0,0
3.32,2948.85,544.775,0,0,0,0,0,0,0,0
3.33,2954.3,544.363,0,0,0,0,0,0,0,0
3.34,2959.74,543.951,0,0,0,0,0,0,0,0
3.35,2965.18,543.539,0,0,0,0,0,0,0,0
3.36,2970.62,543.127,0,0,0,0,0,0,0,0
3.37,2976.05,542.715,0,0,0,0,0,0,0,0
3.38,2981.47,542.304,0,0,0,0,0,0,0,0
3.39,2986.9,541.893,0,0,0,0,0,0,0,0
3.4,2992.32,541.482,0,0,0,0,0,0,0,0
3.41,2997.73,541.071,0,0,0,0,0,0,0,0
3.42,3003.14,540.661,0,0,0,0,0,0,0,0
3.43,3008.55,540.25,0,0,0,0,0,0,0,0
3.44,3013.95,539.84,0,0,0,0,0,0,0,0
3.45,3019.35,539.43,0,0,0,0,0,0,0,0
3.46,3024.74,539.02,0,0,0,0,0,0,0,0
3.47,3030.13,538.611,0,0,0,0,0,0,0,0
