0,898.599,700,10,0,0,0,0,0,0,0
0.01,905.599,699.251,9.98705,0,0,0,0.00319354,0,0,0
0.02,912.592,698.503,9.95181,0,0,0,0.00637889,3.19354e-05,0,0
0.03,919.577,697.757,9.8944,0,0,0,0.00954894,9.57243e-05,0,0
0.04,926.554,697.012,9.81502,0,0,0,0.0126967,0.000191214,0,0
0.05,933.524,696.268,9.71388,0,0,0,0.0158152,0.000318181,0,0
0.06,940.487,695.526,9.59127,0,0,0,0.0188977,0.000476333,0,0
0.07,947.442,694.785,9.44751,0,0,0,0.0219373,0.000665309,0,0
0.08,954.39,694.045,9.28297,0,0,0,0.0249276,0.000884683,0,0
0.09,961.33,693.307,9.09806,0,0,0,0.0278621,0.00113396,0,0
0.1,968.264,692.57,8.89325,0,0,0,0.0307345,0.00141258,0,0
0.11,975.189,691.834,8.66903,0,0,0,0.0335386,0.00171992,0,0
0.12,982.108,691.099,8.42593,0,0,0,0.0362686,0.00205531,0,0
0.13,989.019,690.365,8.16453,0,0,0,0.0389187,0.002418,0,0
0.14,995.922,689.633,7.88546,0,0,0,0.0414833,0.00280718,0,0
0.15,1002.82,688.902,7.58935,0,0,0,0.043957,0.00322202,0,0
0.16,1009.71,688.172,7.27689,0,0,0,0.0463349,0.00366159,0,0
0.17,1016.59,687.443,6.94879,0,0,0,0.048612,0.00412494,0,0
0.18,1023.46,686.714,6.60581,0,0,0,0.0507836,0.00461106,0,0
0.19,1030.33,685.987,6.24871,0,0,0,0.0528455,0.00511889,0,0
0.2,1037.19,685.261,5.8783,0,0,0,0.0547934,0.00564735,0,0
0.21,1044.04,684.536,5.49541,0,0,0,0.0566236,0.00619528,0,0
0.22,1050.89,683.812,5.10087,0,0,0,0.0583323,0.00676152,0,0
0.23,1057.73,683.088,4.69557,0,0,0,0.0599164,0.00734484,0,0
0.24,1064.56,682.366,4.28038,0,0,0,0.0613728,0.007944,0,0
0.25,1071.38,681.644,3.85622,0,0,0,0.0626987,0.00855773,0,0
0.26,1078.2,680.923,3.424,0,0,0,0.0638918,0.00918472,0,0
0.27,1085.01,680.202,2.98466,0,0,0,0.0649497,0.00982364,0,0
0.28,1091.81,679.483,2.53914,0,0,0,0.0658708,0.0104731,0,0
0.29,1098.6,678.764,2.08838,0,0,0,0.0666534,0.0111318,0,0
0.3,1105.39,678.046,1.63336,0,0,0,0.0672962,0.0117984,0,0
0.31,1112.17,677.328,1.17502,0,0,0,0.0677984,0.0124713,0,0
0.32,1118.95,676.612,0.714344,0,0,0,0.0681591,0.0131493,0,0
0.33,1125.71,675.896,0.252284,0,0,0,0.0683782,0.0138309,0,0
0.34,1132.47,675.18,-0.210195,0,0,0,0.0684555,0.0145147,0,0
0.35,1139.22,674.465,-0.672132,0,0,0,0.0683912,0.0151993,0,0
0.36,1145.97,673.751,-1.13257,0,0,0,0.0681858,0.0158832,0,0
0.37,1152.7,673.038,-1.59058,0,0,0,0.0678403,0.016565,0,0
0.38,1159.43,672.325,-2.0452,0,0,0,0.0673556,0.0172434,0,0
0.39,1166.16,671.613,-2.49553,0,0,0,0.0667331,0.017917,0,0
0.4,1172.87,670.901,-2.94064,0,0,0,0.0659745,0.0185843,0,0
0.41,1179.58,670.191,-3.37965,0,0,0,0.0650818,0.0192441,0,0
0.42,1186.28,669.481,-3.81166,0,0,0,0.064057,0.0198949,0,0
0.43,1192.98,668.771,-4.23583,0,0,0,0.0629027,0.0205354,0,0
0.44,1199.67,668.062,-4.65132,0,0,0,0.0616216,0.0211645,0,0
0.45,1206.35,667.355,-5.05729,0,0,0,0.0602166,0.0217807,0,0
0.46,1213.02,666.647,-5.45296,0,0,0,0.0586908,0.0223829,0,0
0.47,1219.69,665.941,-5.83757,0,0,0,0.0570477,0.0229698,0,0
0.48,1226.35,665.235,-6.21035,0,0,0,0.055291,0.0235402,0,0
0.49,1233,664.531,-6.5706,0,0,0,0.0534244,0.0240931,0,0
0.5,1239.65,663.827,-6.91762,0,0,0,0.051452,0.0246274,0,0
0.51,1246.28,663.124,-7.25077,0,0,0,0.049378,0.0251419,0,0
0.52,1252.91,662.422,-7.5694,0,0,0,0.0472068,0.0256357,0,0
0.53,1259.54,661.721,-7.87294,0,0,0,0.0449431,0.0261078,0,0
