0,804.758,618.84,0.535768,0.939316,0,0.0289157,0.00189832,0.000174574,0.00153035,0.207732,0.0990644,-0.550504
0.05,834.958,615.988,0.764936,1.68498,0,0.020611,0.00599505,0.000175011,0.00279125,0.207922,0.126403,0.704127
0.1,865.015,613.151,0.84975,2.07832,0,0.00775881,0.0115015,0.000176419,0.0035131,0.208356,0.014264,0.604383
0.15,894.93,610.33,0.763603,2.04054,0,-0.00650013,0.0170871,0.000178992,0.0035424,0.209074,-0.296449,-0.401378
0.2,924.704,607.524,0.52289,1.60101,0,-0.0186187,0.0213758,0.000182151,0.00289901,0.210043,0.221791,-0.497234
0.25,954.337,604.732,0.180711,0.880817,0,-0.0260544,0.023499,0.000184811,0.00175995,0.211174,0.0204627,0.0320669
0.3,983.83,601.951,-0.194666,0.0405988,0,-0.0282655,0.02352,0.000186088,0.000382912,0.212356,-0.0166626,0.0342562
0.35,1013.18,599.183,-0.546247,-0.784012,0,-0.026403,0.02174,0.000185736,-0.00100194,0.213497,-0.050239,-0.0937184
0.4,1042.4,596.426,-0.813605,-1.45898,0,-0.0197255,0.0177085,0.000184148,-0.00217475,0.214491,-0.0750946,0.225742
0.45,1071.48,593.683,-0.936118,-1.85234,0,-0.00903333,0.0120648,0.00018223,-0.00290594,0.215239,-0.0633117,0.227316
0.5,1100.42,590.953,-0.881125,-1.88946,0,0.00330082,0.00607291,0.000180865,-0.00304993,0.215691,-0.232433,0.319223
0.55,1129.22,588.238,-0.656549,-1.57854,0,0.0144117,0.00113799,0.00018036,-0.00259657,0.215864,0.0895937,-0.305319
0.6,1157.89,585.535,-0.308105,-1.0037,0,0.0220135,-0.00171701,0.000180402,-0.00166846,0.21584,0.00414817,-0.237342
0.65,1186.42,582.845,0.0973793,-0.291074,0,0.0251995,-0.00227318,0.000180517,-0.000470576,0.215732,-0.0185049,0.0865534
0.7,1214.82,580.165,0.498548,0.442509,0,0.0248332,-0.00102066,0.000180508,0.000793661,0.215642,0.0787032,-0.160618
0.75,1243.09,577.495,0.838446,1.09355,0,0.020666,0.00257818,0.000180566,0.00194794,0.215672,0.294423,0.677066
0.8,1271.22,574.839,1.05051,1.54984,0,0.0126943,0.00826215,0.00018122,0.00279511,0.215936,-0.167322,-0.616762
0.85,1299.21,572.195,1.08676,1.72804,0,0.00239847,0.0149708,0.000182986,0.00317736,0.216516,0.166562,-0.399748
0.9,1327.08,569.563,0.935096,1.60384,0,-0.00800076,0.0212838,0.000185849,0.00303269,0.217427,-0.0377454,-0.310707
0.95,1354.81,566.944,0.623681,1.21714,0,-0.0163535,0.0259077,0.000189115,0.00241158,0.218615,0.0520113,-0.0830365
1,1382.41,564.336,0.211547,0.655718,0,-0.0212892,0.0281253,0.000191765,0.00145494,0.219976,0.44472,0.459626
1.05,1409.88,561.738,-0.232399,0.0231315,0,-0.0227049,0.0281253,0.000193043,0.000342504,0.22139,0.248179,0.363232
1.1,1437.22,559.151,-0.651322,-0.596585,0,-0.0213776,0.0261501,0.000192751,-0.000772258,0.222756,-0.0731151,-0.276963
1.15,1464.43,556.574,-0.983942,-1.11744,0,-0.0167446,0.0217468,0.00019123,-0.00173906,0.223963,0.073439,0.299799
1.2,1491.51,554.009,-1.16818,-1.45345,0,-0.00922255,0.0154571,0.000189282,-0.0023978,0.224898,-0.136933,-0.849143
1.25,1518.46,551.454,-1.16441,-1.54926,0,-0.00020542,0.00845244,0.000187763,-0.002636,0.225496,-0.0337729,-0.199664
1.3,1545.28,548.912,-0.969718,-1.39764,0,0.00850184,0.00214046,0.000187092,-0.00242361,0.225755,-0.000303493,-0.119989
1.35,1571.98,546.38,-0.618341,-1.03897,0,0.0152752,-0.00228594,0.00018711,-0.00181863,0.225742,-0.180062,-0.787237
1.4,1598.55,543.859,-0.17102,-0.546967,0,0.019159,-0.00423999,0.000187346,-0.00094513,0.225569,-0.0147006,0.0186715
1.45,1624.99,541.347,0.305341,-0.0031384,0,0.0202186,-0.00401529,0.000187444,4.90223e-05,0.225355,0.155415,-0.137112
1.5,1651.31,538.845,0.755202,0.5273,0,0.019027,-0.00167544,0.00018737,0.00104067,0.225203,0.0198168,-0.0784929
1.55,1677.5,536.351,1.11639,0.975455,0,0.0151017,0.00319331,0.000187429,0.00190502,0.225231,0.804055,1.17904
1.6,1703.56,533.868,1.3261,1.27326,0,0.00877815,0.0100515,0.000188171,0.0025099,0.225556,0.260543,-0.374273
