0,956.501,692.678,0.388139,0.120034,0,0.0039097,-0.0181385,0.000226842,0.000173106,0.102365,-1.76448,34.3224,0
0.05,990.868,689.298,1.45043,0.247413,0,0.00347905,-0.0338646,0.000226482,0.000358456,0.101062,0.484696,25.6497,0
0.1,1025.07,685.932,3.01674,0.352444,0,0.00265998,-0.0478459,0.000225574,0.00051281,0.0990162,0.79565,21.1154,0
0.15,1059.1,682.584,5.06834,0.404718,0,0.000445789,-0.0628463,0.000224014,0.000591385,0.0962452,3.41289,29.9115,0
0.2,1092.96,679.247,7.63271,0.428999,0,0.00103749,-0.0787981,0.000221857,0.000629262,0.0926999,-1.59353,38.0772,0
0.25,1126.66,675.908,10.6437,0.43528,0,-0.000636099,-0.090243,0.000219139,0.000641177,0.0884694,1.49392,22.4624,0
0.3,1160.19,672.569,14.0164,0.414898,0,-0.000506275,-0.101515,0.000216133,0.000613514,0.0836708,-0.587935,26.2603,0
0.35,1193.56,669.222,17.7025,0.373902,0,-0.00204019,-0.110312,0.000213005,0.000555134,0.0783694,0.38269,20.6069,0
0.4,1226.77,665.869,21.692,0.315064,0,-0.00141639,-0.12133,0.000210054,0.000469426,0.0725733,-1.26375,35.9863,0
0.45,1259.82,662.498,26.015,0.286818,0,-0.00021486,-0.132141,0.000207238,0.000429223,0.0662311,-2.19519,40.9835,0
0.5,1292.7,659.107,30.4586,0.370532,0,0.00483883,-0.128704,0.000204151,0.000557987,0.0596601,-1.58715,27.2558,0
0.55,1325.43,655.716,34.6464,0.508686,0,0.00370084,-0.120424,0.000199988,0.000771162,0.0534292,0.64125,24.5779,0
0.6,1358,652.333,38.5379,0.650126,0,0.00492355,-0.112465,0.000194893,0.000990637,0.0476043,-1.7996,28.5506,0
0.65,1390.41,648.963,42.1563,0.805379,0,0.00471722,-0.105437,0.000188836,0.00123308,0.0421548,-0.586281,35.493,0
0.7,1422.66,645.607,45.5026,0.921717,0,0.00267233,-0.097288,0.000182081,0.00141727,0.0370845,2.17292,31.689,0
0.75,1454.75,642.271,48.6039,0.938852,0,-0.00123159,-0.0916529,0.000175229,0.00144872,0.0323557,2.89112,41.4707,0
0.8,1486.69,638.953,51.4551,0.88367,0,-0.00204411,-0.0832457,0.000169053,0.00136696,0.0279818,0.561587,34.72,0
0.85,1518.48,635.664,54.0023,0.824215,0,-0.00155885,-0.0739116,0.000163861,0.00127762,0.0240517,-1.94249,31.8716,0
0.9,1550.11,632.407,56.1778,0.762228,0,-0.00221582,-0.060975,0.000159696,0.0011836,0.0206788,1.18441,16.1002,0
0.95,1581.59,629.197,57.9818,0.661725,0,-0.0040128,-0.0513831,0.000156562,0.00102773,0.0178693,3.95572,32.1378,0
1,1612.92,626.027,59.4419,0.53292,0,-0.00409335,-0.0398993,0.000154437,0.000825245,0.015587,-0.356942,23.9144,0
1.05,1644.09,622.906,60.5588,0.379694,0,-0.00562325,-0.0300742,0.000153185,0.000582124,0.0138377,3.95312,31.6519,0
1.1,1675.12,619.828,61.3695,0.207064,0,-0.00543563,-0.0207143,0.000152612,0.000305627,0.0125682,-0.840989,33.9165,0
1.15,1706,616.793,61.8393,0.025953,0,-0.00624873,-0.00837272,0.000152479,1.33318e-05,0.0118416,2.68852,18.9827,0
1.2,1736.72,613.813,61.9669,-0.164651,0,-0.00614782,0.00132796,0.000152491,-0.000296793,0.0116663,-0.257652,30.9561,0
1.25,1767.3,610.877,61.803,-0.339061,0,-0.00528909,0.0106214,0.000152347,-0.000582909,0.011966,-2.5346,31.7876,0
1.3,1797.73,607.984,61.3507,-0.526645,0,-0.00707847,0.0203712,0.000151768,-0.000892571,0.012742,6.59089,28.0015,0
1.35,1828.02,605.135,60.6235,-0.729534,0,-0.00640817,0.0289871,0.000150441,-0.00123013,0.0139774,-1.61597,32.2157,0
1.4,1858.16,602.325,59.6437,-0.918003,0,-0.00621863,0.0374892,0.000148119,-0.00154627,0.0156408,0.168681,30.9929,0
1.45,1888.15,599.553,58.4014,-1.1025,0,-0.00623555,0.0469644,0.00014451,-0.00185814,0.017754,1.06848,24.042,0
1.5,1918,596.818,56.9201,-1.29032,0,-0.00652979,0.0540931,0.000139402,-0.00217787,0.0202823,2.18357,33.6054,0
1.55,1947.7,594.114,55.2299,-1.4857,0,-0.006837,0.0617506,0.000132598,-0.00251267,0.0231804,2.49133,28.4493,0
1.6,1977.27,591.438,53.3371,-1.68828,0,-0.00711302,0.0686172,0.000123827,-0.00286207,0.0264418,2.56341,29.8598,0
1.65,2006.69,588.787,51.2474,-1.88674,0,-0.0066635,0.0760499,0.000112828,-0.00320713,0.0300608,0.0781937,24.1178,0
1.7,2035.96,586.16,48.9854,-2.06971,0,-0.00615492,0.0814043,9.95475e-05,-0.00352826,0.0339996,0.241717,31.9145,0
1.75,2065.1,583.549,46.5811,-2.23673,0,-0.00566514,0.0869338,8.40514e-05,-0.00382437,0.0382105,0.387898,27.9351,0
1.8,2094.1,580.954,44.0321,-2.38032,0,-0.00463223,0.0925728,6.62743e-05,-0.00408234,0.0427008,-1.59308,24.0526,0
1.85,2122.96,578.371,41.3532,-2.48848,0,-0.00329184,0.0972005,4.63935e-05,-0.00428094,0.0474479,-2.43858,25.9101,0
1.9,2151.68,575.799,38.5971,-2.5525,0,-0.00159857,0.0992679,2.50126e-05,-0.00440433,0.0523631,-1.73663,34.8011,0
1.95,2180.26,573.23,35.816,-2.55262,0,0.00108997,0.100352,2.9273e-06,-0.00441727,0.0573575,-5.42892,34.0386,0
2,2208.7,570.662,33.0189,-2.49921,0,0.00221128,0.101845,-1.92376e-05,-0.00433626,0.0624165,0.414832,31.5906,0
2.05,2237.01,568.094,30.2093,-2.44693,0,0.000919106,0.102616,-4.11974e-05,-0.00425624,0.0675345,4.43568,30.4367,0
2.1,2265.18,565.525,27.4205,-2.38454,0,0.00295839,0.101987,-6.2777e-05,-0.00415806,0.0726533,-3.48518,30.7291,0
2.15,2293.21,562.953,24.6547,-2.27116,0,0.00461338,0.102478,-8.36e-05,-0.00396852,0.0777693,-1.89613,24.8452,0
2.2,2321.11,560.38,21.9245,-2.11633,0,0.00592012,0.101034,-0.000103156,-0.00370351,0.0828596,-1.9402,27.9847,0
2.25,2348.88,557.805,19.2593,-1.9461,0,0.00584526,0.099381,-0.000120979,-0.00340867,0.0878716,2.25391,25.6821,0
2.3,2376.51,555.226,16.666,-1.78552,0,0.00532725,0.0973646,-0.000137054,-0.00312887,0.0927918,3.83382,25.7681,0
2.35,2404.01,552.648,14.1745,-1.63284,0,0.00534483,0.0935051,-0.000151354,-0.00286125,0.0975649,1.61935,34.3508,0
2.4,2431.37,550.068,11.8139,-1.46835,0,0.00625632,0.0893055,-0.000163792,-0.00257023,0.102136,-3.08861,34.5302,0
2.45,2458.61,547.487,9.58534,-1.27988,0,0.00718294,0.0852627,-0.000174299,-0.00223323,0.106502,-3.43383,31.8456,0
2.5,2485.71,544.908,7.5036,-1.07775,0,0.0073699,0.0798751,-0.000182779,-0.0018685,0.110631,0.158006,38.1468,0
2.55,2512.68,542.33,5.57741,-0.878423,0,0.00709259,0.0750787,-0.00018932,-0.0015061,0.114506,2.50547,33.1684,0
2.6,2539.52,539.754,3.79556,-0.678287,0,0.00753508,0.0703892,-0.000194145,-0.00113952,0.118144,-1.70227,31.204,0
2.65,2566.24,537.182,2.14218,-0.467083,0,0.00802849,0.0666587,-0.000197395,-0.000749551,0.12157,-2.20811,24.1874,0
2.7,2592.82,534.615,0.60729,-0.256161,0,0.00764359,0.0625999,-0.000199185,-0.000356992,0.124803,2.59296,25.0586,0
2.75,2619.27,532.055,-0.80497,-0.0503752,0,0.00776086,0.0584606,-0.00019969,2.88771e-05,0.12783,-0.534884,24.55,0
2.8,2645.6,529.503,-2.08182,0.158045,0,0.00796259,0.0533265,-0.000199069,0.000422677,0.130625,-1.2654,29.8171,0
2.85,2671.8,526.961,-3.19828,0.365249,0,0.00779515,0.0471748,-0.00019752,0.000817249,0.133138,0.776181,35.4333,0
2.9,2697.87,524.427,-4.1579,0.560539,0,0.00718265,0.0421747,-0.000195277,0.00119222,0.135372,3.36203,27.7204,0
2.95,2723.82,521.902,-4.98179,0.745614,0,0.00712718,0.0374913,-0.000192552,0.00155047,0.137363,-0.292159,25.3179,0
3,2749.64,519.388,-5.66457,0.92112,0,0.00656377,0.0319475,-0.000189567,0.00189316,0.139099,2.78634,30.4549,0
3.05,2775.34,516.885,-6.19513,1.08851,0,0.00660361,0.0262744,-0.00018658,0.00222273,0.140555,-1.24835,31.1596,0
3.1,2800.91,514.393,-6.58082,1.25435,0,0.0065489,0.0211617,-0.000183756,0.00255186,0.141741,-0.796325,27.5937,0
3.15,2826.35,511.913,-6.82972,1.41206,0,0.00607758,0.0159755,-0.000181245,0.00286776,0.142669,1.82839,28.1918,0
3.2,2851.68,509.445,-6.9306,1.56603,0,0.00634976,0.0098442,-0.000179303,0.00317867,0.143314,-3.29294,34.5839,0
3.25,2876.87,506.99,-6.87179,1.71331,0,0.00565771,0.0035967,-0.000178193,0.00347898,0.14365,3.07088,35.7784,0
3.3,2901.95,504.543,-6.67699,1.8496,0,0.00557118,-0.00080719,-0.000177947,0.00375979,0.143719,-1.15831,24.3307,0
3.35,2926.9,502.108,-6.36458,1.97309,0,0.00473507,-0.00574327,-0.000178592,0.00401744,0.143555,3.98278,28.4439,0
3.4,2951.74,499.685,-5.92307,2.07092,0,0.0036036,-0.0111851,-0.000180345,0.00422583,0.143131,5.97917,32.5505,0
3.45,2976.45,497.27,-5.36205,2.14598,0,0.00296969,-0.015477,-0.000183224,0.00439004,0.142464,2.526,25.8579,0
3.5,3001.04,494.867,-4.6895,2.20885,0,0.00266988,-0.020409,-0.000187233,0.00453088,0.141566,0.0290554,31.1658,0
3.55,3025.51,492.472,-3.90329,2.26966,0,0.00284439,-0.0249868,-0.000192458,0.00466857,0.14043,-3.50686,29.9061,0
3.6,3049.85,490.089,-2.98977,2.32614,0,0.00236664,-0.0311666,-0.000199114,0.00479858,0.139026,1.21556,41.9452,0
3.65,3074.08,487.712,-1.94485,2.36778,0,0.00167271,-0.0362029,-0.000207292,0.0048992,0.137341,2.87588,35.5515,0
3.7,3098.19,485.341,-0.788668,2.39222,0,0.000984284,-0.0408755,-0.000216807,0.00496519,0.135413,2.89253,34.5326,0
3.75,3122.18,482.976,0.461014,2.40597,0,0.000805539,-0.0445646,-0.000227467,0.00500945,0.133276,-0.954842,29.3692,0
3.8,3146.06,480.617,1.80003,2.41203,0,0.000362295,-0.0490103,-0.00023923,0.00503808,0.130935,1.08699,36.1849,0
3.85,3169.81,478.261,3.22185,2.41249,0,0.000342835,-0.0522483,-0.000252011,0.00505508,0.128403,-2.22496,29.5256,0
3.9,3193.45,475.908,4.70306,2.4095,0,8.14565e-05,-0.0548338,-0.000265565,0.00506496,0.125725,-0.112838,26.6708,0
3.95,3216.97,473.559,6.24335,2.39496,0,-0.000623936,-0.0581298,-0.000279863,0.00505056,0.122899,3.53504,33.3299,0
4,3240.37,471.213,7.84982,2.372,0,-0.000644157,-0.0613899,-0.00029491,0.00501798,0.11991,-2.18024,35.0255,0
4.05,3263.66,468.866,9.50346,2.34869,0,-0.000663893,-0.0631463,-0.000310486,0.00498432,0.116796,-2.1418,26.235,0
4.1,3286.83,466.52,11.1794,2.32329,0,-0.000831402,-0.0643465,-0.000326319,0.00494585,0.113607,-0.419238,24.0708,0
4.15,3309.88,464.177,12.8844,2.29437,0,-0.000981509,-0.0667469,-0.000342459,0.0048994,0.110329,-0.882283,34.5706,0
4.2,3332.82,461.835,14.6328,2.26367,0,-0.00100238,-0.0692067,-0.000359031,0.00484859,0.106929,-2.05192,36.9343,0
4.25,3355.65,459.491,16.4071,2.22908,0,-0.00132872,-0.070167,-0.00037583,0.00478887,0.103444,1.87673,27.7191,0
4.3,3378.36,457.146,18.1845,2.18706,0,-0.00166646,-0.0706848,-0.000392568,0.00471233,0.0999213,3.27844,25.776,0
4.35,3400.95,454.803,19.9605,2.14086,0,-0.00173325,-0.0712549,-0.000409142,0.00462583,0.0963718,-0.999327,28.9131,0
4.4,3423.44,452.459,21.7276,2.09494,0,-0.00165132,-0.0711405,-0.000425457,0.00453913,0.0928112,0.470101,24.7902,0
4.45,3445.8,450.117,23.4869,2.04749,0,-0.00191242,-0.0718132,-0.000441524,0.00444828,0.0892364,1.95856,33.0312,0
4.5,3468.06,447.775,25.2402,1.99741,0,-0.00191868,-0.0718462,-0.000457329,0.00435068,0.085644,-0.686008,30.3625,0
4.55,3490.2,445.432,26.9793,1.94803,0,-0.00190929,-0.0718499,-0.000472786,0.00425373,0.0820513,2.62619,22.7507,0
4.6,3512.23,443.09,28.702,1.90352,0,-0.00147031,-0.0716973,-0.000487883,0.00416681,0.0784637,0.228385,28.7327,0
4.65,3534.15,440.748,30.4078,1.86337,0,-0.00158283,-0.0715179,-0.000502668,0.00408902,0.0748826,2.15872,23.3062,0
4.7,3555.96,438.408,32.0969,1.82211,0,-0.00159465,-0.0714658,-0.000517143,0.00400796,0.0713072,-0.282642,25.1711,0
4.75,3577.65,436.068,33.7767,1.77916,0,-0.00172871,-0.0719742,-0.000531366,0.0039223,0.0677205,-2.23091,31.1184,0
4.8,3599.24,433.73,35.4503,1.7391,0,-0.00144791,-0.072408,-0.000545356,0.00384238,0.0641159,-1.50659,34.1848,0
4.85,3620.71,431.391,37.1186,1.70477,0,-0.00119786,-0.0726133,-0.00055916,0.00377497,0.0604904,0.946637,34.0846,0
4.9,3642.07,429.051,38.7669,1.67502,0,-0.00101119,-0.0718352,-0.00057269,0.0037176,0.0568784,-4.52526,26.102,0
4.95,3663.33,426.713,40.3807,1.64712,0,-0.00104772,-0.0707043,-0.000585846,0.00366406,0.0533141,-1.16172,24.7651,0
5,3684.47,424.378,41.953,1.61977,0,-0.000978016,-0.0692613,-0.000598576,0.00361132,0.0498141,-2.45295,23.8539,0
5.05,3705.5,422.048,43.4813,1.5938,0,-0.000936545,-0.067839,-0.000610871,0.00356137,0.0463859,-2.09037,25.4875,0
5.1,3726.43,419.722,44.9626,1.56545,0,-0.00122102,-0.0660674,-0.000622706,0.00350538,0.0430375,1.65439,24.2262,0
5.15,3747.24,417.402,46.394,1.53652,0,-0.00101416,-0.0643216,-0.000634039,0.00344742,0.0397771,-3.89289,25.7745,0
5.2,3767.95,415.088,47.7772,1.5086,0,-0.00114374,-0.0626597,-0.000644898,0.00339145,0.0366019,0.00843008,27.749,0
5.25,3788.55,412.78,49.1133,1.48066,0,-0.00103759,-0.0609721,-0.000655294,0.00333488,0.0335105,-2.70788,28.8274,0
5.3,3809.04,410.478,50.3974,1.45361,0,-0.0010773,-0.0587664,-0.000665198,0.00328003,0.0305164,-1.01668,25.8546,0
5.35,3829.42,408.184,51.6232,1.42138,0,-0.00156241,-0.0564094,-0.000674553,0.00321211,0.0276365,3.7516,25.9046,0
5.4,3849.7,405.9,52.8024,1.38127,0,-0.00188171,-0.0552985,-0.000683406,0.00312416,0.0248432,2.89813,37.37,0
5.45,3869.87,403.622,53.9388,1.33666,0,-0.00203943,-0.0532329,-0.000691751,0.00302425,0.0221295,0.420302,30.3812,0
5.5,3889.93,401.352,55.022,1.29222,0,-0.0019044,-0.0510514,-0.000699506,0.00292382,0.0195219,-2.7793,30.4507,0
5.55,3909.89,399.091,56.049,1.24884,0,-0.00197059,-0.0486157,-0.000706671,0.00282518,0.0170298,-0.535025,29.294,0
