0,964.927,725.155,0.260731,-7.73605e-05,0,-0.00108699,-3.31124e-05,0.000296706,0,0.101823
0.05,1000.9,721.342,0.40694,-0.0390747,0,-0.0010848,3.45369e-06,0.000296706,-5.43134e-05,0.101822
0.1,1036.68,717.556,0.548614,-0.0769754,0,-0.00107774,6.14406e-05,0.000296706,-0.000108399,0.101823
0.15,1072.28,713.797,0.684846,-0.113532,0,-0.00106529,0.000141918,0.000296705,-0.000161999,0.101828
0.2,1107.69,710.064,0.814811,-0.148523,0,-0.00104722,0.000245247,0.000296703,-0.000214839,0.101838
0.25,1142.91,706.356,0.937765,-0.181747,0,-0.00102347,0.000371253,0.0002967,-0.000266634,0.101853
0.3,1177.95,702.675,1.05305,-0.213024,0,-0.000994095,0.000519332,0.000296693,-0.000317103,0.101875
0.35,1212.8,699.018,1.1601,-0.242198,0,-0.000959286,0.000688525,0.000296683,-0.000365968,0.101905
0.4,1247.48,695.387,1.25843,-0.269135,0,-0.00091931,0.000877574,0.000296668,-0.000412966,0.101944
0.45,1281.97,691.78,1.34766,-0.293725,0,-0.000874509,0.00108498,0.000296646,-0.000457845,0.101993
0.5,1316.28,688.197,1.4275,-0.31588,0,-0.000825285,0.00130904,0.000296617,-0.000500375,0.102053
0.55,1350.42,684.638,1.49773,-0.335537,0,-0.000772087,0.0015479,0.00029658,-0.000540346,0.102124
0.6,1384.37,681.102,1.55825,-0.352657,0,-0.0007154,0.0017996,0.000296533,-0.000577572,0.102208
0.65,1418.15,677.59,1.60903,-0.367221,0,-0.000655734,0.00206209,0.000296476,-0.00061189,0.102305
0.7,1451.76,674.101,1.65012,-0.379233,0,-0.000593615,0.0023333,0.000296407,-0.000643165,0.102414
0.75,1485.2,670.635,1.68166,-0.388715,0,-0.000529574,0.00261112,0.000296326,-0.000671289,0.102538
0.8,1518.46,667.191,1.70384,-0.395711,0,-0.000464142,0.0028935,0.000296232,-0.000696177,0.102676
0.85,1551.55,663.77,1.71692,-0.40028,0,-0.00039784,0.00317841,0.000296124,-0.000717774,0.102827
0.9,1584.47,660.37,1.72124,-0.402495,0,-0.000331175,0.00346391,0.000296003,-0.000736049,0.102993
0.95,1617.22,656.992,1.71715,-0.402445,0,-0.000264632,0.00374814,0.000295869,-0.000750996,0.103174
1,1649.8,653.635,1.70507,-0.400231,0,-0.000198671,0.00402935,0.000295722,-0.000762633,0.103368
1.05,1682.21,650.299,1.68547,-0.395963,0,-0.000133721,0.00430592,0.000295562,-0.000770999,0.103577
1.1,1714.46,646.984,1.65881,-0.389758,0,-7.0178e-05,0.00457636,0.00029539,-0.000776156,0.103799
1.15,1746.55,643.689,1.6256,-0.381743,0,-8.40427e-06,0.00483933,0.000295207,-0.000778182,0.104034
1.2,1778.47,640.415,1.58636,-0.372048,0,5.12766e-05,0.00509361,0.000295014,-0.000777174,0.104282
1.25,1810.22,637.161,1.54163,-0.360806,0,0.000108579,0.00533818,0.000294812,-0.000773244,0.104543
1.3,1841.82,633.926,1.49194,-0.348153,0,0.000163255,0.00557212,0.000294602,-0.000766517,0.104816
