0,908.52,693.225,-24.3829,5.44843,0,0.135175,-0.411631,4.65973e-05,0.00807295,0.244387,0,0,0
0.05,942.369,690.246,-6.27571,8.27523,0,0.0465816,-0.615514,-0.000244808,0.0126721,0.217607,0,0,0
0.1,976.054,686.759,15.246,7.92827,0,-0.0459178,-0.562611,-0.000643532,0.0126992,0.187113,0,0,0
0.15,1009.56,682.965,31.1163,4.42733,0,-0.132258,-0.233971,-0.000875359,0.00807876,0.166206,0,0,0
0.2,1042.89,679.67,32.9816,-0.848784,0,-0.158887,0.252353,-0.000888256,0.000494203,0.166618,0,0,0
0.25,1076.04,676.953,19.1199,-5.45366,0,-0.114161,0.627506,-0.000972104,-0.00653457,0.189612,0,0,0
0.3,1109.02,673.93,-3.72524,-7.77453,0,-0.0396154,0.720214,-0.00127882,-0.0103762,0.224456,0,0,0
0.35,1141.84,670.214,-25.9155,-7.19897,0,0.0539526,0.529727,-0.0016243,-0.0100322,0.256948,0,0,0
0.4,1174.51,666.54,-37.6272,-3.61955,0,0.133692,0.0572557,-0.00175639,-0.00512768,0.272363,0,0,0
0.45,1207.05,663.737,-32.0607,1.36711,0,0.150509,-0.469536,-0.00175533,0.00224957,0.261561,0,0,0
0.5,1239.45,661.241,-11.4912,5.53613,0,0.105473,-0.764076,-0.00194597,0.00875702,0.229375,0,0,0
0.55,1271.7,657.984,14.6319,7.67165,0,0.0364995,-0.747278,-0.00236796,0.0123372,0.190372,0,0,0
0.6,1303.78,654.065,35.905,6.84612,0,-0.0630979,-0.396692,-0.00274116,0.0116144,0.16044,0,0,0
0.65,1335.69,650.729,41.9368,3.11211,0,-0.138553,0.196786,-0.00280384,0.00634163,0.155112,0,0,0
0.7,1367.43,648.45,28.6836,-1.77353,0,-0.14855,0.719841,-0.00275456,-0.00104915,0.17906,0,0,0
0.75,1399,645.982,2.36038,-5.77649,0,-0.105098,0.913503,-0.00294565,-0.00738426,0.221395,0,0,0
0.8,1430.41,642.374,-25.8666,-7.71681,0,-0.0274361,0.771543,-0.0033535,-0.0107477,0.264968,0,0,0
0.85,1461.68,638.389,-44.6604,-6.50513,0,0.0759583,0.256046,-0.00364054,-0.00941028,0.291886,0,0,0
0.9,1492.84,635.589,-44.041,-2.55019,0,0.14523,-0.425919,-0.00362649,-0.00365454,0.287469,0,0,0
0.95,1523.88,633.759,-23.3703,2.27423,0,0.147644,-0.908548,-0.00364279,0.00380406,0.252607,0,0,0
1,1554.78,631.106,7.73618,6.16373,0,0.104346,-0.997829,-0.00399388,0.0100459,0.203434,0,0,0
1.05,1585.53,627.079,37.0518,7.79745,0,0.0153202,-0.706495,-0.00451973,0.0130272,0.159081,0,0,0
1.1,1616.11,623.215,52.0795,6.16353,0,-0.0897785,-0.0332372,-0.00476906,0.0110005,0.139607,0,0,0
1.15,1646.52,621.097,44.3004,1.98865,0,-0.152017,0.705696,-0.00464496,0.00477632,0.157126,0,0,0
1.2,1676.76,619.587,16.6962,-2.78812,0,-0.147489,1.12338,-0.00460955,-0.00273216,0.204729,0,0,0
1.25,1706.85,616.572,-18.5598,-6.59184,0,-0.103151,1.11501,-0.00495431,-0.00890594,0.262334,0,0,0
1.3,1736.8,612.115,-48.2159,-7.91286,0,-0.00341835,0.652603,-0.0054398,-0.0114733,0.308432,0,0,0
1.35,1766.65,608.584,-58.6476,-5.89698,0,0.102907,-0.172373,-0.00558377,-0.00880338,0.32108,0,0,0
1.4,1796.41,607.249,-43.4019,-1.51894,0,0.1591,-0.948251,-0.00543761,-0.00213752,0.29181,0,0,0
1.45,1826.05,605.913,-9.0741,3.25411,0,0.149606,-1.28989,-0.00554729,0.00547379,0.233692,0,0,0
1.5,1855.55,602.347,30.0159,6.86109,0,0.0949802,-1.17046,-0.00609533,0.011444,0.170273,0,0,0
1.55,1884.9,597.476,59.3395,7.76055,0,-0.0107027,-0.52269,-0.00666096,0.0133725,0.125975,0,0,0
1.6,1914.08,594.498,64.5814,5.40728,0,-0.113565,0.447862,-0.00670066,0.0101063,0.123863,0,0,0
1.65,1943.1,594.031,41.7013,0.963153,0,-0.161334,1.24652,-0.00641933,0.0032429,0.168022,0,0,0
1.7,1971.96,592.726,0.785206,-3.66779,0,-0.14796,1.51026,-0.00646538,-0.00419507,0.239273,0,0,0
1.75,2000.67,588.447,-41.9822,-7.01555,0,-0.0854373,1.25694,-0.00698007,-0.00981612,0.310769,0,0,0
1.8,2029.29,583.237,-70.3551,-7.52336,0,0.0234269,0.414567,-0.00745478,-0.0111203,0.35451,0,0,0
1.85,2057.83,581.051,-69.9364,-4.91734,0,0.121521,-0.694643,-0.00740308,-0.00738013,0.347302,0,0,0
1.9,2086.3,581.498,-39.2983,-0.479037,0,0.161508,-1.50416,-0.00719229,-0.000444765,0.290002,0,0,0
1.95,2114.66,580.038,8.15222,3.98597,0,0.144077,-1.68959,-0.00746334,0.00676073,0.20773,0,0,0
2,2142.88,574.84,54.5399,7.00115,0,0.074488,-1.28407,-0.0081967,0.0118671,0.130594,0,0,0
2.05,2170.94,569.358,81.6144,7.15611,0,-0.0344295,-0.235665,-0.0087004,0.0125702,0.0907082,0,0,0
2.1,2198.84,568.221,75.2098,4.39595,0,-0.126165,1.01334,-0.00850203,0.00854223,0.110838,0,0,0
2.15,2226.59,569.672,36.5696,0.0574216,0,-0.158822,1.83044,-0.00813396,0.00176424,0.184795,0,0,0
2.2,2254.17,567.894,-17.7216,-4.19852,0,-0.138994,1.93589,-0.00830377,-0.00506796,0.281607,0,0,0
2.25,2281.64,561.58,-67.7624,-6.8916,0,-0.0644944,1.35642,-0.00894882,-0.00963806,0.367115,0,0,0
2.3,2309.05,555.928,-93.2845,-6.76371,0,0.0429317,0.0885737,-0.00933508,-0.00984389,0.405035,0,0,0
2.35,2336.43,556.134,-80.5504,-3.9256,0,0.128356,-1.30502,-0.0091043,-0.00565684,0.373423,0,0,0
2.4,2363.75,558.669,-33.5076,0.275713,0,0.154916,-2.12825,-0.00890432,0.000878276,0.284189,0,0,0
2.45,2390.97,556.325,28.1625,4.35116,0,0.135397,-2.15747,-0.00936371,0.00732408,0.174069,0,0,0
2.5,2418.05,548.57,82.2477,6.80291,0,0.0569643,-1.37799,-0.0102436,0.0114339,0.0820649,0,0,0
2.55,2444.97,542.83,106.115,6.46828,0,-0.0496741,0.136559,-0.0106313,0.0112688,0.049344,0,0,0
2.6,2471.74,544.809,86.4871,3.5791,0,-0.130606,1.69317,-0.0102096,0.0070523,0.0968619,0,0,0
2.65,2498.36,548.631,30.108,-0.519816,0,-0.152798,2.5263,-0.009792,0.000813876,0.206347,0,0,0
2.7,2524.83,545.422,-40.0392,-4.40546,0,-0.13015,2.47945,-0.010083,-0.00518566,0.334922,0,0,0
2.75,2551.21,535.774,-98.8945,-6.60471,0,-0.0495132,1.46037,-0.0108182,-0.00879096,0.437503,0,0,0
2.8,2577.59,530.099,-120.895,-6.09535,0,0.0549109,-0.348144,-0.011086,-0.00831188,0.466859,0,0,0
2.85,2604,534.518,-93.2037,-3.20429,0,0.130665,-2.09841,-0.0107032,-0.00415582,0.403237,0,0,0
2.9,2630.38,539.862,-25.6977,0.749969,0,0.148559,-2.94195,-0.0105544,0.00167258,0.272532,0,0,0
2.95,2656.65,535.197,54.4343,4.3753,0,0.12107,-2.781,-0.0112066,0.00701921,0.125421,0,0,0
3,2682.79,523.04,118.319,6.26573,0,0.0399465,-1.46374,-0.012163,0.00991529,0.0146996,0,0,0
3.05,2708.79,517.85,137.446,5.58143,0,-0.0599665,0.695273,-0.0123744,0.00912285,-0.00583903,0,0,0
3.1,2734.66,525.716,99.6804,2.73431,0,-0.128613,2.66027,-0.011761,0.00524897,0.0813866,0,0,0
3.15,2760.37,532.718,18.7381,-1.00759,0,-0.141499,3.4941,-0.0113465,0.000118174,0.240738,0,0,0
3.2,2785.95,525.631,-72.8262,-4.31439,0,-0.109878,3.15934,-0.0117277,-0.00440101,0.411912,0,0,0
3.25,2811.49,510.346,-141.24,-5.8547,0,-0.0289416,1.45647,-0.0124077,-0.00655714,0.53243,0,0,0
3.3,2837.14,506.676,-155.214,-4.98148,0,0.0651135,-1.11992,-0.0124797,-0.00547825,0.541739,0,0,0
3.35,2862.9,519.361,-103.97,-2.18532,0,0.125124,-3.29895,-0.0120682,-0.00192,0.426748,0,0,0
3.4,2888.66,527.577,-6.48606,1.32191,0,0.132462,-4.06822,-0.0121289,0.00240483,0.236258,0,0,0
3.45,2914.31,516.226,97.7224,4.28318,0,0.0963578,-3.45518,-0.0129542,0.00591244,0.0421791,0,0,0
3.5,2939.83,497.352,168.631,5.42713,0,0.0151544,-1.22962,-0.0137762,0.0071709,-0.080498,0,0,0
3.55,2965.26,497.492,172.931,4.32413,0,-0.0723148,1.83967,-0.0136918,0.00586821,-0.0652732,0,0,0
3.6,2990.6,516.789,102.502,1.54899,0,-0.122112,4.18445,-0.0130192,0.00288482,0.0915286,0,0,0
3.65,3015.78,524.519,-15.6211,-1.72813,0,-0.122491,4.78293,-0.0127476,-0.000422857,0.322602,0,0,0
3.7,3040.86,505.827,-132.93,-4.26866,0,-0.0795716,3.702,-0.013126,-0.00284096,0.542534,0,0,0
3.75,3066.04,484.101,-201.376,-4.93091,0,0.00212367,0.735289,-0.0135026,-0.00329749,0.659125,0,0,0
3.8,3091.51,492.857,-187.378,-3.53874,0,0.0810195,-2.89542,-0.0133739,-0.00185395,0.603387,0,0,0
3.85,3117.2,520.142,-87.9988,-0.756193,0,0.11766,-5.25057,-0.0132469,0.000506956,0.391131,0,0,0
3.9,3142.86,522.253,56.1151,2.2828,0,0.109921,-5.45392,-0.0136963,0.0026554,0.115564,0,0,0
3.95,3168.39,491.794,182.761,4.28077,0,0.0566038,-3.50941,-0.0144623,0.00370594,-0.11811,0,0,0
4,3193.88,472.528,236.735,4.3358,0,-0.0256325,0.49444,-0.0147602,0.00332901,-0.198192,0,0,0
4.05,3219.4,498.558,187.995,2.56376,0,-0.092275,4.61266,-0.0144097,0.00216348,-0.0652337,0,0,0
4.1,3244.82,530.571,45.1143,-0.256099,0,-0.111846,6.56092,-0.0139674,0.000983158,0.225677,0,0,0
4.15,3270.1,514.927,-127.299,-2.92185,0,-0.0904342,5.98837,-0.0137831,0.0002444,0.549547,0,0,0
