0,898.599,700,10,0,0,0,0,0,0,0
0.01,905.599,699.251,9.99353,0,0,0,0.00150284,0,0,0
0.02,912.592,698.503,9.97656,0,0,0,0.0030028,0,0,1.50284e-05
0.03,919.577,697.756,9.94914,0,0,0,0.0044983,0,0,4.50565e-05
0.04,926.554,697.011,9.91132,0,0,0,0.00598779,0,0,9.00395e-05
0.05,933.524,696.266,9.86318,0,0,0,0.00746973,0,0,0.000149917
0.06,940.487,695.523,9.80478,0,0,0,0.00894259,0,0,0.000224615
0.07,947.442,694.781,9.73622,0,0,0,0.0104049,0,0,0.000314041
0.08,954.39,694.041,9.65759,0,0,0,0.0118551,0,0,0.000418089
0.09,961.33,693.301,9.569,0,0,0,0.0132917,0,0,0.00053664
0.1,968.264,692.563,9.47056,0,0,0,0.0147134,0,0,0.000669557
0.11,975.189,691.825,9.36241,0,0,0,0.0161187,0,0,0.000816691
0.12,982.108,691.089,9.24468,0,0,0,0.0175061,0,0,0.000977878
0.13,989.019,690.354,9.11752,0,0,0,0.0188744,0,0,0.00115294
0.14,995.922,689.621,8.98107,0,0,0,0.0202221,0,0,0.00134168
0.15,1002.82,688.888,8.83551,0,0,0,0.021548,0,0,0.0015439
0.16,1009.71,688.156,8.681,0,0,0,0.0228507,0,0,0.00175938
0.17,1016.59,687.426,8.51772,0,0,0,0.0241291,0,0,0.00198789
0.18,1023.46,686.696,8.34587,0,0,0,0.0253818,0,0,0.00222918
0.19,1030.33,685.968,8.16563,0,0,0,0.0266077,0,0,0.002483
0.2,1037.19,685.241,7.97722,0,0,0,0.0278055,0,0,0.00274908
0.21,1044.04,684.515,7.78084,0,0,0,0.0289743,0,0,0.00302713
0.22,1050.89,683.789,7.5767,0,0,0,0.0301128,0,0,0.00331688
0.23,1057.73,683.065,7.36505,0,0,0,0.0312201,0,0,0.003618
0.24,1064.56,682.342,7.14609,0,0,0,0.0322951,0,0,0.0039302
0.25,1071.38,681.62,6.92008,0,0,0,0.0333368,0,0,0.00425316
0.26,1078.2,680.899,6.68725,0,0,0,0.0343443,0,0,0.00458652
0.27,1085.01,680.179,6.44785,0,0,0,0.0353167,0,0,0.00492997
0.28,1091.81,679.46,6.20214,0,0,0,0.036253,0,0,0.00528313
0.29,1098.6,678.741,5.95038,0,0,0,0.0371526,0,0,0.00564566
0.3,1105.39,678.024,5.69283,0,0,0,0.0380145,0,0,0.00601719
0.31,1112.17,677.308,5.42975,0,0,0,0.0388381,0,0,0.00639734
0.32,1118.95,676.592,5.16142,0,0,0,0.0396227,0,0,0.00678572
0.33,1125.71,675.878,4.88812,0,0,0,0.0403675,0,0,0.00718194
0.34,1132.47,675.164,4.61013,0,0,0,0.0410721,0,0,0.00758562
0.35,1139.22,674.451,4.32772,0,0,0,0.0417357,0,0,0.00799634
0.36,1145.97,673.74,4.04119,0,0,0,0.0423579,0,0,0.0084137
0.37,1152.7,673.029,3.75081,0,0,0,0.0429381,0,0,0.00883728
0.38,1159.43,672.319,3.4569,0,0,0,0.043476,0,0,0.00926666
0.39,1166.16,671.609,3.15972,0,0,0,0.0439711,0,0,0.00970142
0.4,1172.87,670.901,2.85959,0,0,0,0.0444231,0,0,0.0101411
0.41,1179.58,670.193,2.55679,0,0,0,0.0448316,0,0,0.0105854
0.42,1186.28,669.487,2.25163,0,0,0,0.0451965,0,0,0.0110337
0.43,1192.98,668.781,1.9444,0,0,0,0.0455173,0,0,0.0114856
0.44,1199.67,668.076,1.63539,0,0,0,0.0457941,0,0,0.0119408
0.45,1206.35,667.371,1.32492,0,0,0,0.0460266,0,0,0.0123988
0.46,1213.02,666.668,1.01327,0,0,0,0.0462147,0,0,0.012859
0.47,1219.69,665.965,0.700747,0,0,0,0.0463583,0,0,0.0133212
0.48,1226.35,665.263,0.387646,0,0,0,0.0464576,0,0,0.0137848
0.49,1233,664.562,0.074264,0,0,0,0.0465124,0,0,0.0142493
0.5,1239.64,663.862,-0.239103,0,0,0,0.0465229,0,0,0.0147145
0.51,1246.28,663.162,-0.552162,0,0,0,0.0464892,0,0,0.0151797
0.52,1252.91,662.464,-0.864619,0,0,0,0.0464114,0,0,0.0156446
0.53,1259.54,661.766,-1.17618,0,0,0,0.0462897,0,0,0.0161087
0.54,1266.15,661.068,-1.48657,0,0,0,0.0461244,0,0,0.0165716
0.55,1272.76,660.372,-1.79549,0,0,0,0.0459157,0,0,0.0170328
0.56,1279.36,659.676,-2.10266,0,0,0,0.0456639,0,0,0.017492
0.57,1285.96,658.982,-2.40781,0,0,0,0.0453695,0,0,0.0179486
0.58,1292.55,658.288,-2.71065,0,0,0,0.0450327,0,0,0.0184023
0.59,1299.13,657.594,-3.01091,0,0,0,0.0446541,0,0,0.0188526
0.6,1305.7,656.902,-3.30832,0,0,0,0.044234,0,0,0.0192992
0.61,1312.27,656.21,-3.60262,0,0,0,0.043773,0,0,0.0197415
0.62,1318.83,655.519,-3.89355,0,0,0,0.0432717,0,0,0.0201793
0.63,1325.38,654.829,-4.18085,0,0,0,0.0427305,0,0,0.020612
0.64,1331.93,654.14,-4.46426,0,0,0,0.0421501,0,0,0.0210393
0.65,1338.47,653.452,-4.74354,0,0,0,0.0415311,0,0,0.0214608
0.66,1345,652.764,-5.01845,0,0,0,0.0408743,0,0,0.0218761
0.67,1351.53,652.077,-5.28875,0,0,0,0.0401802,0,0,0.0222848
0.68,1358.04,651.391,-5.55421,0,0,0,0.0394497,0,0,0.0226866
