0,928.76,729.121,0.0090903,0.22906,0,-0.00221168,0.00234991,0,0.000314159,0.101962
0.05,964.929,725.207,0.0738698,0.145609,0,-0.00222914,0.00235371,3.0413e-08,0.000203099,0.10208
0.1,1000.9,721.321,0.138342,0.0634036,0,-0.00223814,0.00236283,4.77717e-08,9.1386e-05,0.102198
0.15,1036.68,717.464,0.202205,-0.0174732,0,-0.00224012,0.00237805,5.19595e-08,-2.06001e-05,0.102316
0.2,1072.27,713.635,0.265002,-0.0966802,0,-0.00223446,0.00240097,4.28029e-08,-0.000132499,0.102436
0.25,1107.67,709.833,0.326318,-0.173772,0,-0.00221998,0.00243253,2.00465e-08,-0.000243899,0.102556
0.3,1142.88,706.059,0.38579,-0.24832,0,-0.00219584,0.00247319,-1.66577e-08,-0.000354336,0.102679
0.35,1177.9,702.311,0.443086,-0.319925,0,-0.00216159,0.0025231,-6.77476e-08,-0.000463315,0.102804
0.4,1212.74,698.59,0.497904,-0.388224,0,-0.00211707,0.00258224,-1.33741e-07,-0.000570324,0.102931
0.45,1247.39,694.894,0.549969,-0.452887,0,-0.00206231,0.00265042,-2.15222e-07,-0.000674851,0.103062
0.5,1281.85,691.225,0.599039,-0.513621,0,-0.00199759,0.00272734,-3.1282e-07,-0.000776389,0.103197
0.55,1316.13,687.58,0.6449,-0.570173,0,-0.00192328,0.0028126,-4.27189e-07,-0.000874449,0.103335
0.6,1350.24,683.961,0.687374,-0.622323,0,-0.00183993,0.0029057,-5.58983e-07,-0.000968566,0.103478
0.65,1384.16,680.366,0.726314,-0.669897,0,-0.00174816,0.00300608,-7.08828e-07,-0.0010583,0.103626
0.7,1417.9,676.796,0.761604,-0.712755,0,-0.00164869,0.0031131,-8.77297e-07,-0.00114325,0.103779
0.75,1451.47,673.25,0.793164,-0.750799,0,-0.00154232,0.00322609,-1.06488e-06,-0.00122306,0.103937
0.8,1484.86,669.728,0.820942,-0.783969,0,-0.00142988,0.00334432,-1.27197e-06,-0.00129738,0.104101
0.85,1518.07,666.229,0.844919,-0.81224,0,-0.00131224,0.00346707,-1.49883e-06,-0.00136596,0.104272
0.9,1551.11,662.753,0.865105,-0.835626,0,-0.00119032,0.00359358,-1.74557e-06,-0.00142854,0.104448
0.95,1583.97,659.299,0.881536,-0.85417,0,-0.001065,0.0037231,-2.01215e-06,-0.00148493,0.104631
1,1616.67,655.869,0.894276,-0.867949,0,-0.000937206,0.00385487,-2.29832e-06,-0.00153499,0.104821
1.05,1649.19,652.46,0.903409,-0.87707,0,-0.000807816,0.00398815,-2.6037e-06,-0.00157862,0.105017
1.1,1681.55,649.074,0.909046,-0.881661,0,-0.000677699,0.00412222,-2.92767e-06,-0.00161576,0.105219
1.15,1713.73,645.709,0.911312,-0.88188,0,-0.000547687,0.00425641,-3.26946e-06,-0.00164639,0.105429
1.2,1745.75,642.366,0.910353,-0.8779,0,-0.000418575,0.00439005,-3.62809e-06,-0.00167055,0.105645
