0,898.599,700,0,10,0,0,0,0,0,0
0.01,905.599,699.251,0,9.99353,0,-0.00150284,0,0,0,0
0.02,912.592,698.503,0,9.97656,0,-0.0030028,0,0,-1.50284e-05,0
0.03,919.577,697.756,0,9.94914,0,-0.0044983,0,0,-4.50565e-05,0
0.04,926.554,697.011,0,9.91134,0,-0.00598779,0,0,-9.00395e-05,0
0.05,933.524,696.266,0,9.86322,0,-0.00746973,0,0,-0.000149917,0
0.06,940.487,695.523,0,9.80487,0,-0.0089426,0,0,-0.000224615,0
0.07,947.442,694.781,0,9.73637,0,-0.0104049,0,0,-0.000314041,0
0.08,954.39,694.041,0,9.65784,0,-0.0118551,0,0,-0.00041809,0
0.09,961.33,693.301,0,9.56937,0,-0.0132918,0,0,-0.000536641,0
0.1,968.263,692.563,0,9.47109,0,-0.0147135,0,0,-0.000669559,0
0.11,975.189,691.825,0,9.36314,0,-0.0161189,0,0,-0.000816694,0
0.12,982.107,691.089,0,9.24565,0,-0.0175064,0,0,-0.000977883,0
0.13,989.018,690.354,0,9.11877,0,-0.0188749,0,0,-0.00115295,0
0.14,995.922,689.621,0,8.98266,0,-0.0202228,0,0,-0.0013417,0
0.15,1002.82,688.888,0,8.83749,0,-0.0215489,0,0,-0.00154392,0
0.16,1009.71,688.156,0,8.68343,0,-0.0228519,0,0,-0.00175941,0
0.17,1016.59,687.426,0,8.52067,0,-0.0241306,0,0,-0.00198793,0
0.18,1023.46,686.696,0,8.34939,0,-0.0253837,0,0,-0.00222924,0
0.19,1030.33,685.968,0,8.1698,0,-0.0266101,0,0,-0.00248308,0
0.2,1037.19,685.241,0,7.9821,0,-0.0278086,0,0,-0.00274918,0
0.21,1044.04,684.515,0,7.78651,0,-0.0289781,0,0,-0.00302726,0
0.22,1050.89,683.789,0,7.58324,0,-0.0301175,0,0,-0.00331704,0
0.23,1057.72,683.065,0,7.37253,0,-0.0312257,0,0,-0.00361822,0
0.24,1064.56,682.342,0,7.1546,0,-0.0323018,0,0,-0.00393048,0
0.25,1071.38,681.62,0,6.9297,0,-0.0333447,0,0,-0.00425349,0
0.26,1078.19,680.899,0,6.69807,0,-0.0343536,0,0,-0.00458694,0
0.27,1085,680.179,0,6.45996,0,-0.0353276,0,0,-0.00493048,0
0.28,1091.81,679.46,0,6.21563,0,-0.0362657,0,0,-0.00528375,0
0.29,1098.6,678.741,0,5.96534,0,-0.0371672,0,0,-0.00564641,0
0.3,1105.39,678.024,0,5.70934,0,-0.0380313,0,0,-0.00601808,0
0.31,1112.17,677.308,0,5.44793,0,-0.0388573,0,0,-0.0063984,0
0.32,1118.94,676.592,0,5.18135,0,-0.0396445,0,0,-0.00678697,0
0.33,1125.71,675.878,0,4.9099,0,-0.0403922,0,0,-0.00718341,0
0.34,1132.47,675.164,0,4.63385,0,-0.0410999,0,0,-0.00758734,0
0.35,1139.22,674.451,0,4.35348,0,-0.0417669,0,0,-0.00799834,0
0.36,1145.96,673.74,0,4.06909,0,-0.0423928,0,0,-0.008416,0
0.37,1152.7,673.029,0,3.78096,0,-0.0429771,0,0,-0.00883993,0
0.38,1159.43,672.319,0,3.48937,0,-0.0435193,0,0,-0.0092697,0
0.39,1166.15,671.609,0,3.19463,0,-0.044019,0,0,-0.0097049,0
0.4,1172.87,670.901,0,2.89703,0,-0.044476,0,0,-0.0101451,0
0.41,1179.58,670.193,0,2.59686,0,-0.0448899,0,0,-0.0105898,0
0.42,1186.28,669.487,0,2.29441,0,-0.0452604,0,0,-0.0110387,0
0.43,1192.97,668.781,0,1.98999,0,-0.0455874,0,0,-0.0114914,0
0.44,1199.66,668.076,0,1.68389,0,-0.0458707,0,0,-0.0119472,0
0.45,1206.34,667.371,0,1.37641,0,-0.04611,0,0,-0.0124059,0
0.46,1213.02,666.668,0,1.06784,0,-0.0463054,0,0,-0.012867,0
0.47,1219.68,665.965,0,0.758488,0,-0.0464569,0,0,-0.0133301,0
0.48,1226.34,665.263,0,0.448639,0,-0.0465643,0,0,-0.0137947,0
0.49,1233,664.562,0,0.138591,0,-0.0466277,0,0,-0.0142603,0
0.5,1239.64,663.862,0,-0.171364,0,-0.0466473,0,0,-0.0147266,0
0.51,1246.28,663.162,0,-0.480933,0,-0.0466231,0,0,-0.015193,0
0.52,1252.91,662.464,0,-0.789829,0,-0.0465554,0,0,-0.0156593,0
0.53,1259.54,661.766,0,-1.09776,0,-0.0464442,0,0,-0.0161248,0
0.54,1266.15,661.068,0,-1.40445,0,-0.0462899,0,0,-0.0165893,0
0.55,1272.76,660.372,0,-1.70961,0,-0.0460927,0,0,-0.0170522,0
0.56,1279.37,659.676,0,-2.01296,0,-0.045853,0,0,-0.0175131,0
0.57,1285.97,658.982,0,-2.31423,0,-0.0455711,0,0,-0.0179716,0
0.58,1292.56,658.288,0,-2.61314,0,-0.0452475,0,0,-0.0184273,0
0.59,1299.14,657.594,0,-2.90942,0,-0.0448825,0,0,-0.0188798,0
0.6,1305.71,656.902,0,-3.20282,0,-0.0444765,0,0,-0.0193286,0
0.61,1312.28,656.21,0,-3.49307,0,-0.0440303,0,0,-0.0197734,0
0.62,1318.84,655.519,0,-3.7799,0,-0.0435442,0,0,-0.0202137,0
0.63,1325.4,654.829,0,-4.06308,0,-0.0430188,0,0,-0.0206492,0
0.64,1331.95,654.14,0,-4.34235,0,-0.0424547,0,0,-0.0210793,0
0.65,1338.49,653.451,0,-4.61747,0,-0.0418527,0,0,-0.0215039,0
0.66,1345.02,652.764,0,-4.8882,0,-0.0412133,0,0,-0.0219224,0
0.67,1351.55,652.077,0,-5.15432,0,-0.0405372,0,0,-0.0223345,0
0.68,1358.07,651.391,0,-5.41559,0,-0.0398252,0,0,-0.0227399,0
0.69,1364.59,650.706,0,-5.67179,0,-0.0390781,0,0,-0.0231382,0
0.7,1371.09,650.021,0,-5.9227,0,-0.0382966,0,0,-0.023529,0
