0,964.927,725.155,0.260731,-7.73605e-05,0,-0.00108699,-3.31124e-05,0.000296706,0,0.101823
0.05,1000.9,721.17,0.403409,-0.0377574,0,-0.0009857,0.00171221,0.000296705,-5.26596e-05,0.101861
0.1,1036.67,717.215,0.472352,-0.0671651,0,-0.000690667,0.00416725,0.000296693,-9.53081e-05,0.102006
0.15,1072.24,713.291,0.450412,-0.0827107,0,-0.000266526,0.00677776,0.000296663,-0.000119637,0.10228
0.2,1107.62,709.398,0.341954,-0.0822294,0,0.000180416,0.00892866,0.000296615,-0.000121762,0.102676
0.25,1142.8,705.534,0.171168,-0.0674913,0,0.000543198,0.010181,0.00029656,-0.000103284,0.103158
0.3,1177.8,701.699,-0.0273265,-0.0433737,0,0.000750281,0.0104668,0.000296514,-7.04523e-05,0.103677
0.35,1212.6,697.893,-0.222432,-0.0145115,0,0.000860962,0.00995297,0.000296488,-3.00305e-05,0.104192
0.4,1247.21,694.115,-0.383855,0.015726,0,0.000856096,0.00845614,0.000296484,1.33563e-05,0.104656
0.45,1281.63,690.365,-0.479172,0.0423441,0,0.000699654,0.00614311,0.000296496,5.27428e-05,0.105023
0.5,1315.87,686.642,-0.486904,0.0605622,0,0.000417065,0.00349194,0.000296512,8.09857e-05,0.105264
0.55,1349.92,682.947,-0.4045,0.0674837,0,7.45803e-05,0.00110414,0.000296522,9.33184e-05,0.105377
0.6,1383.79,679.278,-0.249231,0.0629178,0,-0.000246459,-0.00051365,0.000296523,8.87678e-05,0.105388
0.65,1417.48,675.635,-0.0519172,0.0492904,0,-0.000474069,-0.00114254,0.000296519,7.02601e-05,0.105342
0.7,1450.98,672.018,0.155385,0.030299,0,-0.000606884,-0.000957488,0.000296516,4.30833e-05,0.105287
0.75,1484.31,668.426,0.344779,0.00789955,0,-0.000690896,0.000176292,0.000296515,1.03054e-05,0.105263
0.8,1517.45,664.859,0.483443,-0.0150878,0,-0.000671596,0.00228599,0.000296514,-2.42507e-05,0.105321
0.85,1550.42,661.317,0.543255,-0.034875,0,-0.000537504,0.00503147,0.000296507,-5.49693e-05,0.105502
0.9,1583.21,657.799,0.510954,-0.048167,0,-0.000314967,0.00785581,0.000296485,-7.66428e-05,0.105826
0.95,1615.83,654.305,0.392616,-0.0531477,0,-5.54329e-05,0.0101751,0.000296448,-8.60644e-05,0.106279
1,1648.27,650.834,0.211582,-0.0499211,0,0.000181821,0.011576,0.000296401,-8.28585e-05,0.106828
1.05,1680.54,647.387,0.000513369,-0.0404307,0,0.000342936,0.011977,0.000296355,-6.95108e-05,0.10742
1.1,1712.63,643.963,-0.210841,-0.0269744,0,0.000459252,0.0115854,0.00029632,-4.96313e-05,0.108013
1.15,1744.56,640.56,-0.395184,-0.0103874,0,0.000542538,0.010208,0.000296299,-2.44968e-05,0.108562
1.2,1776.32,637.181,-0.521243,0.00727697,0,0.000549652,0.00791617,0.000296294,3.02726e-06,0.109018
